0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.8357237,0.23497123,0.10834965,0.2442609,0.33100158,0.21439557,0.37192124,0.14341567,0.17989448,0.0781624,0.18055968,0.1805401,0.315248,0.14711514,0.20215562,0.31386766,0.18146075,0.24439506,0.25463122,0.07142773,0.20244491,0.2245064,0.075913854,0.21830815,0.24900231,0.24686499,0.20893681,0.43663216,0.09255341,0.1665711,0.17338353,0.22201039,0.28928804,0.3998502,0.15447329,0.20328382,0.61949277,0.17518643,0.39742732,0.10457921,0.32470557,0.10581608,0.2096054,0.15053532,0.24802059,0.22110707,0.087857336,0.10941647,0.19936785,0.16305652,0.316524,0.3046603,0.3199949,0.18068953,0.29337686,0.19982314,0.16932824,0.16421859,0.12063255,0.22346896,0.06515061,0.14335161,0.06129424,0.14674035,0.2500854,0.3680033,0.3040496,0.1151857,0.17142788,0.14265318,0.17545933,0.12195395,0.28424004,0.4444837,0.39485553,0.3480749,0.31057823,0.26544148,0.18351407,0.17998868,0.14765748,0.1296882,0.28998798,0.2357412,0.17592381,0.22275423,0.2759447,0.16583213,0.14481163,0.14813578,0.069388695,0.31357425,0.12885752,0.14892086,0.24593692,0.058475554,0.1620136,0.056794435,0.10941647,0.1709835,0.10941647,0.22153288,0.14078993,0.16788341,0.1112908,0.10005213,0.17969194,0.22197501,0.14147176,0.25518748,0.1920736,0.16468501,0.0953334,0.14109999,0.1897354,0.120349914,0.08931433,0.17971861,0.2147165,0.17136951,0.28998885,0.18767844,0.16142789,0.14181963,0.22723208,0.033044945,0.15700006,0.075477175,0.09261409,0.08022979,0.12349439,0.1657675,0.11585674,0.118511565,0.18752827,0.15384406,0.1395763,0.12509255,0.11234884,0.18153907,0.08947551,0.13547274,0.07368022,0.1198535,0.2151684,0.092691556,0.14878167,0.09569157,0.3112501,0.1621668,0.05875594,0.19149378,0.07430494,0.11397982,0.030158846,0.1693519,0.17042574,0.42437345,0.19986813,0.20804241,0.4029762,0.1086755,0.14544588,0.18190637,0.14320262,0.41159275,0.16448846,0.014780983,0.06425638,0.11449549,0.123622626,0.10057072
0.27833104,0.682939,0.5604026,0.3703103,0.25146842,0.45055437,0.31067187,0.117011026,0.3119897,0.26403368,0.14059652,0.30103174,0.5288826,0.34009567,0.37081543,0.23732136,0.17095116,0.1857106,0.30200207,0.2980559,0.50410914,0.34023705,0.31726375,0.35742626,0.4622655,0.40579247,0.2675869,0.21456629,0.11186463,0.18399855,0.17299436,0.19621654,0.27134418,0.31509572,0.3489553,0.2755151,0.35329387,0.31235218,0.3046478,0.14134112,0.27076527,0.2524596,0.1305787,0.2159942,0.2902085,0.29467478,0.10985942,-0.010286944,0.35122654,0.20329244,0.16370322,0.22806981,0.38739228,0.3572009,0.33420974,0.35317585,0.235709,0.35091326,0.18194915,0.13748741,0.1411431,0.2360841,0.282799,0.19557293,0.22136645,0.45172137,0.23523004,0.17200835,0.06816703,0.13076106,0.29791236,0.11437797,0.14688517,0.32193112,0.20197827,0.13369152,0.21828471,0.12811285,-0.009973321,0.25849247,0.2890567,0.20036012,0.19976653,0.25103423,0.15952662,0.19287151,0.32040817,0.12387878,0.13547222,0.29838875,0.122259416,0.37932128,0.283373,0.18323463,0.16062912,0.0881137,0.15357631,0.26379582,-0.010286944,0.06031108,-0.010286944,0.16291213,0.23016411,0.19117366,0.16295487,0.14434908,0.23039243,0.28092477,0.30544278,0.2708219,0.26455048,0.22713053,0.222029,0.26191637,0.1697706,0.15519391,0.100018084,0.24854311,0.22882558,0.08290242,0.3749267,0.1030694,0.3468341,0.15944412,0.3531558,0.10291075,0.36283737,0.072850615,0.107082814,0.14684841,0.20544542,0.07072134,0.3237701,0.09469268,0.25541094,0.22137251,0.18485087,0.15596025,0.16235594,0.30931175,0.14957085,0.2755991,0.04024785,0.03417137,0.15734105,0.32387787,0.2769086,0.059799768,0.05009128,0.16478902,0.18311015,0.13811967,0.3639853,0.32741174,0.24466468,0.2614546,0.10615302,0.23564312,0.21227203,0.29482985,0.1860926,0.25652498,0.23820607,0.17445889,0.23710638,0.25632358,0.210056,0.09412727,-0.014133902,0.26136208,0.20996454,0.2979564
0.20419565,0.19740966,0.28798944,0.8765743,0.18444148,0.24002604,0.11333808,0.08479814,0.19959256,0.0033001173,0.19298537,0.18347982,0.32025546,0.35627332,0.3432471,0.0847845,0.17906938,0.29277456,0.23370415,0.28033864,0.29073992,0.14955398,0.23605727,0.24439293,0.3372252,0.40953124,0.3375845,0.13250414,0.021344414,0.23293947,0.2089926,0.096558444,0.22240919,0.28735566,0.29355934,0.15513223,0.26942533,0.35346904,0.29081312,0.30235967,0.23114252,0.16115087,0.11172354,0.15473612,0.23908594,0.39918914,0.22912446,0.17615516,0.33018032,0.24395096,0.20080015,0.20908849,0.32949984,0.44078,0.29309893,0.21779731,0.3711103,0.2700566,0.3093097,0.18888547,0.09961208,0.13289614,0.17040955,0.29330677,0.2411317,0.36277512,0.41702396,0.22650573,0.20770268,0.25162172,0.39279222,0.083124116,0.3330212,0.34485728,0.25170484,0.115745604,0.27071607,0.142487,0.0883826,0.15254952,0.2798814,0.22182263,0.18339111,0.27802664,0.23500597,0.13584909,0.11866824,0.074674904,0.20326969,0.15510821,0.06575947,0.21790719,0.1687621,0.24119197,0.17921165,0.131113,0.28201038,0.25831765,0.17615516,0.22545359,0.17615516,0.2550208,0.27690887,0.22058806,0.13551793,0.14615975,0.17931767,0.37395078,0.3233286,0.27692208,0.2360224,0.3105218,0.20356873,0.1678555,0.21272986,0.1514843,0.23855492,0.30732867,0.19921012,0.15388861,0.2859709,0.043628,0.2377838,0.3594653,0.25202918,0.032816067,0.22329837,0.03982067,0.05873501,0.05915206,0.11738234,0.036294125,0.12051728,0.2102319,0.14774235,0.19183299,0.10406666,0.12743375,0.06615397,0.17620932,0.1212437,0.33708903,0.10756073,0.15042098,0.19894712,0.23436578,0.21884789,0.18690495,0.18688406,0.23718792,0.10891636,0.23344682,0.26714835,0.23332617,0.17154917,0.39688152,0.08099521,0.2969684,0.22522873,0.17454691,0.29118037,0.1993904,0.12999254,0.17492193,0.1917186,0.3303779,0.22963224,0.09745993,0.11466098,0.1541942,0.11513656,0.08871173
0.40773422,0.25718883,0.12880878,0.23500916,0.87348145,0.21135963,0.1740886,0.13742547,0.20547573,0.06405568,0.35056752,0.068516724,0.3661942,0.19219829,0.098086044,0.20262286,0.103653386,0.17304122,0.17732374,0.075936735,0.24815693,0.20661512,0.09931041,0.20815845,0.15653151,0.106491946,0.04051351,0.28896886,0.16655236,0.19356331,0.19997762,0.16080143,0.2141557,0.1805653,0.16240099,0.1016912,0.4058068,0.10825565,0.17143974,0.035042204,0.2935155,0.2737029,0.21092375,0.28243044,0.19292164,0.16827309,0.1503533,0.10802345,0.14889687,0.156236,0.3286754,0.2108767,0.3146599,0.28590575,0.41164762,0.36123192,0.14089645,0.1706706,0.09524584,0.15476131,0.047182072,0.13967702,0.19529957,0.12676692,0.3641659,0.23009977,0.12935337,0.09652622,0.24712327,0.21007235,0.14315495,0.110617846,0.20324151,0.35470742,0.3734231,0.1901322,0.2800101,0.32006985,0.12124395,0.19847128,0.19490348,0.1685764,0.38855806,0.3328894,0.14400083,0.3667243,0.33952463,0.08413945,0.3156702,0.1479598,0.16988128,0.13893364,0.23648706,0.2058992,0.25596273,0.15246737,0.16034801,0.23426805,0.10802345,0.17107095,0.10802345,0.22199431,0.2526784,0.12377231,0.20745906,0.23456322,0.23494455,0.1322565,0.115128,0.25722858,0.1700898,0.1322003,0.09535681,0.19351041,0.114890635,0.06985715,0.1729275,0.17027679,0.13958068,0.16319767,0.19456106,0.29028374,0.25878364,0.10572845,0.15614893,0.08366002,0.102023244,0.24787466,0.11124308,0.21444948,0.13157241,0.2746317,0.1702202,0.25836158,0.18579304,0.18186966,0.2498821,0.2939676,0.10829269,0.19906501,0.039662123,0.14615223,0.19000858,0.109441966,0.2877225,0.2809441,0.34001318,0.008047536,0.17535742,0.1736039,0.12177546,0.1942675,0.13367432,0.21032867,0.18949933,0.103527896,0.0990289,0.3629147,0.29108363,0.14046405,0.36163962,0.2718254,0.21417901,0.16540691,0.17593288,0.33499944,0.09288616,-0.094373845,0.059204895,0.054016203,0.07606938,0.22541857
0.22906032,0.39521936,0.11236271,0.27636802,0.19010867,0.7864584,0.3251532,0.18627651,0.19851458,0.16927938,0.08007534,0.22445151,0.34895313,0.1004273,0.21099353,0.11377324,0.06559568,0.36980975,0.12002752,0.22740136,0.17240141,0.2596519,0.19206735,0.21019597,0.24081098,0.13739996,0.15941761,0.2750496,0.20423377,0.33602118,0.2831881,0.15307166,0.30647048,0.17913887,0.17098442,0.19736764,0.32405233,0.1619525,0.29095575,0.0055253506,0.2320654,0.23503935,0.12453693,0.14729024,0.18128584,0.31502062,0.07442048,0.23524627,0.16661865,0.14079294,0.22614674,0.17301597,0.29331285,0.21142055,0.18208584,0.21567035,0.17396754,0.32549483,0.19973463,0.2599742,0.085709326,0.18392323,0.24092907,0.27931404,0.12552822,0.2255855,0.17620051,0.13479385,0.2515735,0.16861078,0.2018155,0.29401952,0.22481704,0.3951105,0.12524708,0.1379852,0.33146882,0.07715327,0.0834142,0.114433095,0.11763586,0.14836769,0.111321434,0.36340493,0.082459,0.37469625,0.21248558,0.14231265,0.23345876,0.20431256,0.014911408,0.26586702,0.20284697,0.23819819,0.13708715,0.10792748,0.11225559,0.09697065,0.23524627,0.16629232,0.23524627,0.24281797,0.14730425,0.16922891,0.048067816,0.07695655,0.17507711,0.24113736,0.17009646,0.2243811,0.27179256,0.12464885,0.122326925,0.17890705,0.034636028,0.14237145,0.15369241,0.13112672,0.23713097,0.24651062,0.22258523,0.063936844,0.20932566,0.16179675,0.18334004,0.07433608,0.23489669,0.12749836,0.070631936,0.27992243,0.12401682,0.056984298,0.2007036,0.12147336,0.22858958,0.1865541,0.13794456,0.2507069,0.13378257,0.24949089,0.076298624,0.3278821,0.12083825,0.18805301,0.17012385,0.1436534,0.13542956,0.15458885,0.060219027,0.110979214,0.17280543,0.059266053,0.12859374,0.19251928,0.1161838,0.10688082,0.1952681,0.14040342,0.13793999,0.17844152,0.17907944,0.17108156,0.19399978,0.20938829,0.11593253,0.16774693,0.22762004,0.045146637,0.02653966,0.193798,0.15478745,0.21379244
0.44372946,0.25252104,0.19922587,0.09355625,0.14248905,0.34086245,0.8631809,0.38776833,0.25746235,0.31772655,0.16621818,0.3797031,0.3147298,0.1535615,0.1420899,0.18103185,0.13543987,0.2565419,0.17428184,0.09929273,0.3090538,0.42745316,0.22382182,0.09729493,0.15960534,0.16905473,0.1330882,0.5202972,0.24443868,0.21651103,0.16861248,0.20723617,0.32663494,0.38826,0.15530604,0.14628173,0.40857476,0.2851407,0.5345286,0.07899656,0.2306562,0.1589982,0.21522999,0.13474146,0.16425511,0.18396142,0.07957168,0.077814475,0.26406437,0.08653621,0.37205905,0.31171808,0.40045038,0.22309479,0.16807875,0.1725646,0.2214376,0.23478188,0.06559893,0.226421,0.08776532,0.15283306,0.11115952,0.0807188,0.11789419,0.3687369,0.2696231,0.19820836,0.16386919,0.0748878,0.11029353,0.13965893,0.0671323,0.33741033,0.3321166,0.19253884,0.26049897,0.14047846,0.13817596,0.15144756,0.09430255,0.1758479,0.21892878,0.16373971,0.15543465,0.25943172,0.24579601,0.24392131,0.11051481,0.24763681,-0.0122208595,0.31329992,0.13288246,0.16812958,0.030573383,0.073435746,0.12666953,0.052856598,0.077814475,0.16004196,0.077814475,0.17932156,0.015857983,0.15701571,0.10471655,0.043518074,0.19191778,0.23257205,0.09765603,0.15800163,0.17017663,0.06513604,0.12381168,0.21784511,0.19635922,0.12788302,0.1075379,0.12621248,0.18849635,0.18505779,0.123736575,0.08729546,0.1959067,0.09023394,0.11537167,0.03985458,0.15748653,0.16144402,0.17562976,0.17559949,0.051777393,0.17745042,0.1684493,0.14848699,0.16384041,0.09016134,0.16826525,0.14008187,0.08133286,0.23855901,0.10366009,0.17536786,0.020024821,0.117908336,0.12450974,0.13591339,0.14956719,0.15663715,0.115027905,0.07691899,0.21848248,0.10660309,0.10411738,0.16529375,0.032086432,0.13686053,0.20079352,0.21508874,0.14007075,0.31489155,0.24418534,0.039175764,0.118319914,0.1650606,0.14363807,0.25984135,0.15713032,0.07381224,0.017730374,0.11856455,0.115667276,0.085791364
0.22022647,0.12848406,0.09090704,0.22958122,0.09949828,0.34683535,0.36856908,0.7512739,0.21346033,0.15785146,0.06940909,0.20789614,0.26673093,0.196645,0.12143795,0.024965718,0.15848053,0.25868577,0.06693642,0.11246386,0.16630809,0.10142763,0.15426211,0.084481016,0.13189293,0.11020167,0.07733316,0.20811704,0.2268677,0.21340322,0.20593798,0.19500992,0.19296908,0.25748032,0.03452996,0.14602973,0.24000607,0.2369871,0.27484924,0.072862774,0.21395844,0.17722008,0.1373802,0.10990041,0.21067932,0.16891156,0.08507952,0.1276585,0.22452717,0.09191574,0.16143459,0.2047491,0.19917376,0.122737214,0.13537744,0.19069046,0.20370983,0.2620064,0.1915757,0.22846664,0.15152434,0.18610537,0.2320692,0.14599359,0.14977643,0.095680386,0.1775395,0.14131746,0.28555807,0.12718894,0.08233985,0.27642566,0.1011254,0.28233936,0.18682161,0.21879038,0.17632452,0.18735828,0.1662915,0.176146,0.12022964,0.14031929,0.2009376,0.18162459,0.17447802,0.2160429,0.15338017,0.30282843,0.19112912,0.19411726,0.027986977,0.15322776,0.09633964,0.34651703,0.12967199,0.17343883,0.17115895,0.106825,0.1276585,0.2450131,0.1276585,0.2087553,0.15213846,0.15513512,0.24662301,0.12651105,0.16475837,0.20519559,0.029848924,0.2086491,0.163714,0.13031904,0.08760943,0.22515541,0.13462359,0.2683068,0.1886107,0.040951714,0.18076415,0.1583899,0.12149184,0.036837645,0.16023643,0.0940665,0.14522257,0.073934495,-0.009795908,0.17026627,0.1173977,0.11122776,0.17958695,0.14377359,0.09866345,0.12251474,0.1652175,0.1376774,0.20067084,0.17062086,0.12580258,0.1008541,0.101288036,0.26895902,0.12913232,0.08140232,0.14513187,0.06533491,0.18121605,0.03759542,0.08325522,0.07485333,0.21065801,0.07307086,0.06334338,0.16325237,0.035280548,0.005508419,0.1934121,0.28144622,0.10848084,0.07060556,0.1642424,0.019607252,0.21582155,0.18854976,0.16085544,0.0924105,0.13768545,-0.01770448,-0.020412026,0.10694192,0.17431937,0.17160977
0.2531043,0.37625134,0.15271118,0.29754412,0.22169764,0.35488227,0.32393909,0.27145454,0.84620607,0.31550545,0.39580184,0.3661483,0.44617072,0.10408662,0.20515579,0.18916242,0.086859964,0.4136862,0.24415353,0.21276134,0.48313123,0.37909403,0.38335085,0.15821138,0.2654702,0.26308817,0.18085761,0.2747105,0.18966857,0.22285044,0.22257134,0.29228956,0.40702778,0.33151042,0.19168691,0.0977488,0.22016348,0.35124126,0.23777127,0.23236278,0.31000757,0.5042298,0.2747664,0.38225573,0.36779016,0.32098144,0.09222829,0.028768659,0.29383457,0.12017995,0.38503364,0.40456924,0.38229367,0.2799685,0.28527507,0.19501762,0.30528346,0.35921228,0.26527998,0.13905643,0.15533297,0.105055526,0.22890592,0.23162502,0.10172245,0.20120457,0.20494889,0.17148726,0.08473073,0.1531272,0.18783748,0.103155,0.16038007,0.29766765,0.33881864,0.13980675,0.4098047,0.19606704,0.18193063,0.22961043,0.123461775,0.15097398,0.20171185,0.28498065,0.35508305,0.22952265,0.39323568,0.17132449,0.2879912,0.2073423,0.21652728,0.33886656,0.2892617,0.21436402,0.1947994,0.015580564,0.16882317,0.3281231,0.028768659,0.18410766,0.028768659,0.25305042,0.089582324,0.10863079,0.0482034,0.121939264,0.19008446,0.25458956,0.22775349,0.16802774,0.13108757,0.16379616,0.22309232,0.19759916,0.06081394,0.28154618,0.1883496,0.21620557,0.25481948,0.10448212,0.19066271,0.2719716,0.2569191,0.218135,0.25780997,0.09183791,0.31547165,0.3586494,0.33049673,0.26466078,0.14226471,0.18101455,0.24370162,0.26533604,0.21606204,0.13566442,0.29545903,0.24444102,0.16431738,0.2911783,0.18146443,0.2547332,0.12357842,0.15756993,0.103518866,0.3873264,0.29515794,0.10927194,0.08875584,0.22269869,0.16283756,0.1561006,0.18644917,0.14243667,0.07314853,0.2567712,0.118200175,0.21561222,0.32501644,0.33935082,0.24828215,0.29780442,0.19491515,0.17882931,0.173978,0.25394818,0.23674849,0.026933376,0.10264375,0.17171794,0.133733,0.22143884
0.12982245,0.32554084,0.2614097,0.015090837,0.1012438,0.4160502,0.33583462,0.21381693,0.28622848,0.66691124,0.121652655,0.30896538,0.27085733,0.14930367,0.17397529,0.11113623,0.1368506,0.31088382,0.16627242,0.22308919,0.29211086,0.29545134,0.20364854,0.1307932,0.2314571,0.1857155,0.11478032,0.19621459,0.2982166,0.23740123,0.23144703,0.27365112,0.28018937,0.16762823,0.16407906,0.23813365,0.18622762,0.17411368,0.1943034,0.02634957,0.18549193,0.2575128,0.21984175,0.22685693,0.13916281,0.2543722,0.07346518,0.13356958,0.28482884,0.13273652,0.19545802,0.27033815,0.2260413,0.13812113,0.14613666,0.2158269,0.20450181,0.19804707,0.16682515,0.1573771,0.1324465,0.12618732,0.117665,0.15166052,0.19831993,0.037282743,0.13538006,0.17583662,0.14126283,0.07011854,0.13049051,0.10995815,0.10236736,0.18361247,0.13882807,0.167514,0.16507253,0.132865,0.10454528,0.31290454,0.13801628,0.17165963,0.16917641,0.08098919,0.16661604,0.2620889,0.1573028,0.30172923,0.21411166,0.13955936,-0.070740476,0.3251272,0.1513964,0.15811016,0.1273415,0.018291924,0.100634225,0.09711922,0.13356958,0.15606892,0.13356958,0.19415726,0.11395825,0.13461715,0.079297885,0.19188523,0.14909029,0.22278103,0.08781621,0.16399589,0.12911391,0.08843942,0.17766964,0.16166644,0.14515167,0.1656642,0.13001096,0.050188627,0.16066968,0.030687483,0.05011994,0.09474545,0.16020446,0.0828,0.10427143,0.10898172,0.1255817,0.14388514,0.30441296,0.21061271,0.21525234,0.193872,0.30065963,0.12765858,0.13822873,0.18820755,0.16517381,0.20473881,0.11368341,0.1834702,0.1577515,0.1735141,0.015305623,0.12592658,0.09816487,0.101995565,0.15392736,0.10640351,-0.011973841,-0.007484697,0.15805866,0.12261611,0.1070883,0.20130081,0.040046502,0.12851216,0.14058252,0.15330912,0.13511704,0.25454465,0.12002797,0.07104057,0.19787748,0.18130584,0.09681449,0.13117673,0.092195004,0.022453874,0.0003985893,0.18227062,0.12724033,0.14046228
0.28145772,0.21173547,0.15820448,0.3566729,0.35006642,0.22999334,0.22183351,0.17212446,0.45069686,0.18776545,0.8391226,0.13945702,0.26345956,0.1794729,0.10893391,0.35083336,0.16594651,0.33131704,0.21969618,0.1634857,0.34139252,0.2563839,0.21989894,0.32692412,0.25072885,0.29578763,0.19729093,0.2383171,0.09161934,0.25477982,0.25450605,0.3119249,0.23750639,0.1895628,0.13823785,0.11860805,0.27879396,0.26583582,0.23694563,0.22549531,0.2599426,0.33110344,0.25473052,0.3881324,0.33751157,0.29141176,0.18519856,0.16290739,0.20658824,0.18436038,0.25378487,0.3236981,0.33488148,0.3585612,0.36736676,0.4065657,0.2581199,0.2458549,0.16639984,0.23242135,0.09609879,0.12821132,0.12870836,0.16848545,0.20577806,0.20987153,0.13363206,0.1084121,0.22237466,0.16959772,0.23622644,0.121628515,0.15829447,0.32033464,0.24124098,0.0681135,0.36077785,0.11113042,0.09829308,0.2071977,0.11925653,0.21534719,0.25854152,0.21681225,0.28471184,0.2763892,0.35636923,0.13290767,0.381822,0.1754996,0.23605528,0.22241682,0.23276865,0.15216005,0.17494872,0.039227374,0.1189737,0.305744,0.16290739,0.24174811,0.16290739,0.25067407,0.16993457,0.121628895,0.14277367,0.22050455,0.26936164,0.23939402,0.16392376,0.26871845,0.22524458,0.11165455,0.14323674,0.25329876,0.1213059,0.19128713,0.18619697,0.05478375,0.18515131,0.09827766,0.22128142,0.28460652,0.23440295,0.20381337,0.24669188,0.1832417,0.27148443,0.24745724,0.24797398,0.25464967,0.14265937,0.1980529,0.18161523,0.2885108,0.1739329,0.1446324,0.21275851,0.22651431,0.10794766,0.23374666,0.14440024,0.1876252,0.15089566,0.21198402,0.17332941,0.3632044,0.4149254,0.19005772,0.1257878,0.281504,0.1300836,0.17078173,0.12442054,0.16602232,0.124091655,0.20419052,0.16747852,0.22387177,0.27258092,0.25584376,0.22736342,0.21137832,0.1754942,0.21025202,0.23180795,0.19890912,0.14560936,-0.081463225,0.16065893,0.10097376,0.09560557,0.13687338
