0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.75800765,0.39165956,0.32991955,0.3727955,0.24983224,0.1504671,0.372993,0.10730002,0.41085103,0.22687235,0.24813128,0.2590334,0.19738741,0.33732438,0.048694566,0.07666258,0.28959957,0.11829594,0.24261561,0.012663908,0.23690662,0.23781495,0.124430954,0.10225522,0.040300757,0.14098513,0.38542473,0.033401303,0.14160962,0.20655233,0.3895041,0.054321796,0.055058017,0.17562363,0.34197307,0.2338308,0.17981005,0.18348931,0.05052627,0.14800122,0.0212677,0.26427725,0.05331975,0.28827998,0.21489012,0.09608571,0.059704423,0.1461156,0.0679226,0.07392885,0.2596401,0.07633136,0.10317646,0.100349754,-0.04691999,0.10791063,0.038295895,0.1616323,0.118530676,0.14948013,0.10762131,0.39283833,0.10560184,0.26483107,0.23109089,0.0561379,0.21332629,0.22399344,0.4329893,0.43952906,0.36545822,0.38575834,0.2609635,0.02820199,0.09540419,0.28920537,0.17810276,0.14195399,0.09880474,0.08569257,0.14103083,0.13621804,0.08341507,0.01781379,0.07520675,0.07422716,0.04913158,0.07776646,0.096436895,0.045086946,0.034996156,0.068628415,0.12007238,0.14217682,0.209497,0.07766485,0.15207717,0.1684975,0.111412756,0.059824154,0.07235566,0.21936688,0.11687897,0.21292894,0.21669702,0.22090904,0.03120274,0.0072425934,0.057085507,0.04643424,0.12590764,0.0073378645,0.18583609,0.112154596,0.114737146,0.058362845,0.08501892,0.11048425,0.008256668,0.17834075,0.121167876,0.08363445,0.11894184,-0.011769117,0.26070082,0.031049082,0.027758315,0.024845695,0.12350585,0.121845275,0.08651839,0.23350048,0.064123556,0.14903162,-0.003620767,0.053581044,0.16957203,0.053761985,0.33338934,0.119442485,0.3571692,0.31659228,-0.0009378521,0.04742501,0.05499322,0.16644701,0.14010435,0.06726442,0.103280224,0.07518793,0.2178273,0.07720663,0.074088894,0.013120532,0.020414632,0.10791063,0.008016933,0.1814085
0.34344897,0.57699364,0.40627795,0.54474545,0.18907195,0.118090264,0.36992946,0.27332336,0.2609356,0.054117538,0.36712795,0.28097978,0.23112954,0.39582068,0.21180494,0.16650835,0.18978223,0.07067109,0.09883588,0.1369318,0.2504354,0.30831167,0.21122305,0.18642583,0.15971805,0.15092322,0.26587033,0.04924125,0.05077649,0.19266269,0.30185187,0.22093427,0.11694808,0.23104298,0.2567314,0.079610385,0.20591484,0.37575024,0.082560144,0.17282389,-0.0007289145,0.21887487,0.062022306,0.27028704,0.25022954,0.063737825,0.21691231,0.17927283,0.09706192,-0.013439498,0.3493409,0.14332612,0.053916387,0.03665958,0.0757142,0.066129714,0.045724563,0.23392832,0.12813826,0.21170136,0.19083434,0.2479863,0.12314526,0.06327325,0.18848829,0.06609065,0.29391742,0.18187436,0.29716164,0.2050185,0.1801212,0.14171448,0.09591546,0.011860946,0.1688419,0.29739633,0.19008154,0.28897327,0.16556238,0.15842666,0.15222755,0.039865673,0.14576024,0.0613193,0.015677653,0.019368928,0.09940678,0.10018639,0.05094516,-0.089345634,0.011437809,0.06071534,0.07097134,0.17355675,0.14029348,0.0150047075,0.077803254,0.13888237,0.11586197,0.06370119,0.03633112,0.16304833,0.10847673,0.23158494,0.19695759,0.24271902,-0.07228351,0.08091927,0.09227561,0.09639235,0.075292006,0.036502626,0.15282688,0.31298327,0.15386163,0.15404744,0.22972727,-0.0836478,0.187157,0.22940513,0.14570332,-0.0028082374,0.07799773,0.06679317,0.3650993,0.057165556,0.1243689,-0.03353877,0.04730663,0.07348515,0.16921294,0.17674822,0.26648483,0.3288217,0.17369601,0.100615196,0.15714861,-0.0027196556,0.2377958,0.11478668,0.2767733,0.21511815,0.084546655,0.01080093,0.075265944,0.03732252,0.044169582,-0.018830664,0.113182046,-0.0091735935,0.08172376,0.16500363,0.15321317,0.117334634,0.11754118,0.066129714,0.055730656,0.2269059
0.10856138,0.16018194,0.21370415,0.110651106,0.7142663,0.21740213,0.10989989,0.15722373,0.098772585,0.054578323,0.088223875,0.19899471,0.11784591,0.27938154,0.327492,0.3697331,0.32564032,0.084637076,0.3813604,0.25525796,0.15667412,0.193672,0.24709761,0.4164868,0.21744376,0.14643832,0.11996811,0.10945842,0.24901,0.14716253,0.21808568,0.30731183,0.34265217,0.14795646,0.23347588,0.15550447,0.20232515,0.04012368,0.45990378,0.31477317,0.34805426,0.114863425,0.1073544,0.12584814,0.15326422,0.29974136,0.21363494,0.41438955,0.28225976,0.09720118,0.11875799,0.07046003,0.048543297,0.06898079,0.17457706,0.05469704,0.030299649,0.1298371,0.20847723,0.13306978,0.43619347,0.21517919,0.1960006,0.3256983,0.17411964,0.13619713,0.19013274,0.029799579,0.057228327,0.06381441,0.050587773,0.2672838,0.38569903,0.31121114,0.11345969,-0.010813301,0.14023226,0.074757785,0.081933506,0.06532355,0.1759504,0.16408384,0.2905984,0.24743609,0.08959084,0.089886725,0.36097163,0.14984053,0.20198815,0.1931054,0.23773634,0.32609814,0.4533248,0.23418099,0.2634049,0.43506044,0.20021231,0.23071589,0.29364967,0.104082085,0.07022478,0.11099626,0.22820848,0.10733895,0.14568959,0.302813,0.114355415,0.24443924,0.19690537,0.05601533,0.060788844,0.11455029,0.12482334,0.17135733,0.12634777,0.17141613,0.093533814,0.018853055,0.23905772,0.07987351,0.15758406,0.11422825,0.03804662,-0.056860328,0.05843863,0.11740924,0.1919013,0.03895845,0.139945,0.34980232,0.041559014,0.22259723,0.28848842,0.17500412,0.16100943,0.069313794,0.094323985,0.08471561,0.18461849,0.13465536,0.11059142,0.098940715,0.16845477,0.09467018,0.12489023,0.21223748,0.2951953,0.14951372,0.2731967,0.26777506,0.0906606,0.15671507,0.12736002,0.18941778,0.12318006,0.05469704,-0.06467968,0.138553
0.26694697,0.3501271,0.14446528,0.17332882,0.28970873,0.76529497,0.14426395,0.24342722,0.02729286,0.18179308,0.150945,0.14037278,0.09647337,0.15411706,0.22870663,0.4319267,0.1263238,0.25353384,0.28343868,0.33882958,0.23338869,0.08521416,0.35691917,0.26136267,0.41103816,0.2831276,0.07406216,0.22219142,0.03211275,0.3205266,0.30332053,0.268303,0.15133548,0.35761672,0.34109774,0.36213595,0.13424939,0.23296939,0.23834062,0.24145019,0.25263327,0.15407015,0.042551015,0.30829248,0.32333034,0.38512263,0.48922467,0.28820023,0.16826545,0.21002972,0.22333059,0.23558202,0.005251551,0.11158346,0.04284784,0.06193906,0.042472266,0.23751791,0.27609667,0.3332009,0.21972404,0.33907482,0.24092522,0.36710095,0.18629579,0.2404218,0.428751,0.23012288,0.2721128,0.23520942,0.305672,0.20139372,0.336513,0.2771702,0.2576866,0.26022384,0.16999137,0.24610457,0.21404913,0.2622348,0.13465519,0.33308288,0.34466136,0.2986841,0.17852892,0.2577228,0.24981987,0.248226,0.18081337,0.1938932,0.3646908,0.3380338,0.3282659,0.4154806,0.24528974,0.106722355,0.23855174,0.17033464,0.15279384,0.13995627,0.24362022,0.18814272,0.31775814,0.2447137,0.27636522,0.20946586,0.22806033,0.2619418,0.1252385,0.012315795,0.19918975,0.11998623,0.29155028,0.19423541,0.059199728,-0.06968706,0.14030604,-0.058931,0.17792594,0.168522,0.16591068,0.26442775,0.053990852,-0.067178,0.18240413,0.20258786,0.3446089,0.069369234,0.24059738,0.25120562,0.07742296,0.38874012,0.3272869,0.18992096,0.12541814,0.15873,0.29429695,0.09750959,0.28053614,0.06488393,0.14954013,0.30623072,0.05184943,0.063090734,0.1478355,0.25136226,0.20180164,0.060826402,0.24403003,0.26697874,0.3268417,0.101598464,0.14095585,0.09858621,0.23855746,0.06193906,-0.004526615,0.27681172
0.357386,0.26643878,0.25355852,0.37292072,0.178529,0.11132804,0.7977642,0.15175155,0.14703701,0.08136753,0.17077637,0.17627296,0.22770897,0.26569763,0.09929314,0.09093943,0.10207794,0.0255295,0.12528874,0.070488855,0.2075918,0.13211942,0.12909503,0.097532265,-0.0092856595,0.016661944,0.32462454,-0.020598274,0.09104297,0.07287071,0.19921717,0.036904253,0.03950285,0.090696014,0.27803016,0.02552324,0.15041502,0.18024093,-0.007926681,0.113857344,0.05190257,0.1010496,0.038500924,0.22252952,0.29934987,0.2134468,0.11779926,0.2443566,0.21997754,0.1266529,0.16503076,-0.026566058,0.007979903,0.051795393,-0.035187133,-0.027288025,-0.04350408,0.23897515,0.08791177,0.2374995,0.13416278,0.19241908,0.13449216,0.025383158,0.28128755,0.10363297,0.13959,0.23445085,0.3583387,0.3259022,0.24398434,0.31112516,0.19015957,0.057111435,0.122756556,0.36226106,0.1090623,0.23289578,0.15100384,0.015113091,0.15191562,0.1558075,0.17141172,0.06270574,-0.0016421005,0.033272035,0.03239421,0.06027253,0.07637207,0.04912027,0.13898778,0.099109255,0.029076356,0.04506225,0.17887393,0.004822551,0.10298829,0.09564129,0.025739841,-0.009925205,0.017038323,0.052241854,0.12764126,0.14435413,0.22024116,0.2529059,0.025078963,0.020974468,0.04589854,-0.10022708,0.062059335,0.19458237,0.18203059,0.12575272,0.15557337,0.08716523,0.14057222,0.19631511,0.04680298,0.23455262,0.1628025,0.003476696,0.25225174,0.029329179,0.21600741,0.0077663325,0.014850515,-0.020217,0.2105844,0.105215386,0.22094423,0.25261164,0.10429308,0.21279997,0.19942328,-0.09642236,0.18936273,0.04982831,0.19607063,0.346847,0.2733109,0.32100183,0.035820402,0.0006412212,-0.08405255,0.14764613,0.008551607,-0.045978773,0.07361207,0.006026338,0.09874936,-0.05347453,0.07826227,-0.08240514,0.016091844,-0.027288025,-0.09280804,0.23151232
0.28996307,0.3684731,0.22881237,0.25589365,0.17047638,0.17089677,0.18771808,0.7732347,0.3085241,0.2685936,0.4176162,0.4205518,0.13831851,0.29167703,0.19887559,0.25917292,0.1581416,0.24403265,0.23533532,0.21270707,0.26821545,0.38377106,0.32502687,0.20954168,0.20377359,0.22962336,0.3882311,0.207212,0.23836707,0.41678548,0.27720898,0.12852736,0.1316541,0.2445864,0.34093454,0.27082115,0.13969965,0.29464155,0.06761051,0.22973146,0.042495064,0.32209924,0.1449806,0.2155878,0.3438222,0.07450979,0.3087574,0.1722798,0.02659551,0.07230805,0.32629696,0.19002327,0.084437355,0.16471738,0.048499204,0.052088637,0.026303224,0.1909205,0.15894412,0.24925236,0.08992551,0.2619485,0.2834151,0.2492469,0.18483268,0.21303996,0.20359373,0.35803217,0.28494212,0.21252084,0.30522734,0.17738463,0.11458863,0.07266302,0.17259286,0.3434261,0.1083989,0.36702958,0.18794918,0.37783587,0.14355066,0.1446197,0.13155821,0.21233606,0.24838272,0.23114869,0.08848168,0.08073714,0.036989897,0.026640292,0.106824204,0.13823904,0.14417976,0.17869511,0.06603706,-7.492397e-05,0.006950926,0.0425447,-0.0028502345,0.08529329,0.1736743,0.0988502,0.15738757,0.19077942,0.27735266,0.09258691,0.03581921,0.16474146,0.20915067,0.10714944,0.08453835,0.121553905,0.11563087,0.1531454,0.1393117,0.13137338,0.3081598,0.033162378,0.3087895,0.23299035,0.2004911,0.1812565,0.18406135,-0.016587708,0.15627673,0.17570525,0.2829628,0.06252775,0.07441367,0.12804309,0.0761936,0.24768889,0.17982183,0.17196913,0.08754496,0.008271906,0.1599093,0.09921405,0.13856353,0.10590087,0.23421043,0.24926148,0.06930624,0.054780856,0.14191198,0.0680781,0.08513545,0.0361521,0.04877468,0.0778121,0.18668093,0.12784676,0.100861855,0.05612522,0.13933365,0.052088637,0.052746736,0.20372574
0.47216025,0.24307086,0.2941805,0.40322933,0.20389915,0.035947923,0.2065544,0.31924868,0.859393,0.40915713,0.41420376,0.41282785,0.26444346,0.27064702,0.14237571,0.12239807,0.16803543,0.12358218,0.21588562,0.1076459,0.34860948,0.4876351,0.20885938,0.08039056,0.13167216,0.21090554,0.47509703,0.08996755,0.13355806,0.25485295,0.3862647,0.09955769,0.05364344,0.22746645,0.34968436,0.45003667,0.19457963,0.17856328,0.11003658,0.18717687,-0.074652,0.38581687,0.0933399,0.16752373,0.42903596,0.1679044,0.11559628,0.1440947,0.0698814,-0.012762917,0.20208715,0.07983122,0.11193243,0.15436125,0.020908479,0.089532964,-0.021129336,0.08255611,0.015986154,0.13266605,0.122257136,0.3409571,0.07713047,0.2545597,0.18810442,0.044964362,0.208881,0.1761269,0.26497996,0.3157513,0.28598666,0.23865439,0.17221501,0.03956987,0.1593536,0.16524827,0.17960238,0.22999294,0.030153597,0.20744371,0.11251628,0.094148405,0.039427638,0.079584554,0.09960824,0.03804813,0.12207337,0.0863976,-0.068693995,0.035678323,-0.031229135,0.11294537,0.20503926,0.08942866,0.055360496,0.101968125,0.03380127,0.11511535,0.14810883,0.031432774,0.08773761,0.11160679,0.16916955,0.2542129,0.19859135,0.15514988,0.0054745506,0.011808218,0.16953444,0.041061375,0.09481937,0.04182849,0.18947665,0.2090601,0.24376062,0.16643038,0.13783856,0.10606636,0.17989056,0.2466051,0.1541349,0.047441557,0.09884052,0.12177901,0.25953144,0.12539436,0.07001508,0.020873357,0.019198028,0.17419845,0.13105099,0.14892524,0.081420526,0.11466698,0.028592147,0.04168845,0.15776862,0.08712952,0.20833163,0.061513983,0.31918555,0.1843601,-0.054806195,0.054262877,0.112837024,0.12922008,0.11829789,0.053574957,0.019218136,0.060970895,0.19159885,0.04148442,0.09693444,0.04537766,-0.013042692,0.089532964,-0.0013742426,0.09026821
0.14893559,0.10378888,0.16532043,0.12805292,-0.017714424,-0.06493526,0.044428423,0.12255475,0.3202868,0.6463306,0.25408506,0.12718141,0.0651929,0.19395134,0.045794956,-0.0049820393,0.016345432,0.06843357,-0.045583982,-0.016684521,0.15667675,0.1518409,0.0041733775,-0.014998686,0.064243115,0.06818477,0.2103328,-0.007169785,0.13574716,0.10721247,0.14748545,0.081898145,0.060810614,0.1722261,0.08592826,0.15612787,0.22436197,0.08471195,-0.032157157,0.11975102,0.021140523,0.1599967,0.2178299,0.13090898,0.16760188,-0.006352978,-0.014785666,0.059917748,0.040373955,0.08246879,0.13974284,-0.03338158,-0.06400545,0.06359483,0.08394536,0.10685505,0.05763348,0.05820144,0.074373975,-0.0035763234,0.13332413,0.08657037,0.070753545,0.08617693,0.10475937,0.169254,-0.056821194,0.07348443,0.12706223,0.20347255,0.16497499,0.13965203,0.07244133,0.014814472,0.064123,0.13047527,0.32788625,0.11547726,0.18117519,0.07360792,0.084870845,0.21003637,0.060618334,0.057059385,0.030563973,0.023360273,0.08115742,0.038754832,0.008664489,0.037414517,0.06522365,0.07445138,0.03218136,-0.060507536,0.07530547,0.118198566,0.065228626,0.08066702,0.12682097,0.16227289,0.013304463,0.20029345,0.06484532,0.10127116,0.09102218,0.0130892,-0.07956854,-0.047680713,0.012225665,-0.06482883,-0.02029083,0.07391642,-0.003948711,0.056316193,0.21086556,0.1972358,0.21493596,0.087512046,0.035454344,0.10319621,0.07981066,0.027997293,0.20796973,-0.026133146,0.09498721,0.06116593,0.068499245,-0.011686193,0.065025106,0.053003334,0.20005012,0.015471999,0.090824105,0.10228601,0.07671408,0.030201636,0.079219066,0.19646354,0.27754816,0.03900567,0.108684346,0.04512911,0.11669228,0.0418225,0.03625114,0.0703945,0.0017659292,0.09186013,0.04451783,0.08169359,0.06911966,-0.039192002,0.23159543,-0.027860368,0.014881525,0.10685505,0.037095807,0.0763831
0.262196,0.2445781,0.24837038,0.33657485,0.2074832,0.0739463,0.18004882,0.27042523,0.35812098,0.33477736,0.8138706,0.51157546,0.35198867,0.4062466,0.08853999,0.19695269,0.1284645,0.23188889,0.13861386,0.26185495,0.44269055,0.36023447,0.24021912,0.2034029,0.17334802,0.27415043,0.24912144,0.06830925,0.2140119,0.3106805,0.25565928,0.15616067,0.0115097,0.24880624,0.30048943,0.2356858,0.3877685,0.5054959,0.25800383,0.25667858,0.019028367,0.24774046,0.2178503,0.32925907,0.32687578,0.1756582,0.08438734,0.21317479,0.06562575,0.026820559,0.23652716,0.19189964,0.10816374,-0.066204615,0.11546605,0.008382382,0.10144195,0.013278325,0.15625681,0.09913461,0.10430087,0.21242638,0.0838388,0.27469307,0.21980144,0.005933699,0.2265769,0.053699065,0.25201577,0.30804002,0.3268914,0.26133025,0.16801246,0.03615776,0.18575254,0.18208978,0.36717346,0.21724203,0.01839561,0.19278938,0.24051934,0.090905495,0.15396135,0.06782901,0.01883908,0.041811526,0.22243625,0.08071471,0.061448403,0.028564319,-0.014391465,0.16645597,0.14179261,0.21710768,0.14474681,0.087881014,0.14060166,0.18917784,0.070773736,0.1949415,0.10501848,0.08383368,0.21942554,0.2590753,0.15548329,0.17473517,0.17408851,0.061298154,0.17784005,0.14783698,-0.02424761,0.031754903,0.08959456,0.32607266,0.35356548,0.17286164,0.27531287,0.1925562,0.2533313,0.29632136,0.28616697,0.014498184,0.19249333,0.1020539,0.20667258,0.012960449,0.075379886,0.015353249,0.0131703,0.2528127,0.24332595,0.22312388,0.17474107,0.12766686,0.024699014,0.18120845,0.20961684,-0.016166955,0.1760185,0.24844518,0.20983088,0.22471504,0.09648656,0.093740016,0.03670243,0.08583471,0.11425374,0.019832566,0.080597,0.0719605,0.21534948,0.065739095,0.20918098,0.011129918,0.106867835,0.008382382,0.13258213,-0.0015086286
0.09033014,0.04784272,0.13757773,0.15498964,0.19442834,-0.105247825,0.11494794,0.32571584,0.30137163,0.20995197,0.28686216,0.5532963,0.2353344,0.20646939,0.042076573,0.058577105,0.13939297,0.18390237,0.16851388,0.27327576,0.23965922,0.2046707,0.04290376,0.06696566,0.011424068,0.23364592,0.2828903,0.008974362,0.28935438,0.17361438,0.098005645,0.10922499,0.1386167,0.16641179,0.101050355,0.16548023,0.319506,0.15479964,0.20933059,0.19962709,0.11560579,0.26087806,0.11893138,0.23283222,0.19428968,0.052362416,0.06752299,0.11651452,0.07420727,0.016094632,0.19412474,0.1282694,0.0388234,0.0027479175,0.07126254,0.035755616,-0.089151695,-0.03463954,0.016297083,0.058331493,0.118119225,0.12642664,0.21288592,0.16182256,0.1745505,0.022988725,0.06514993,0.018531855,0.08523345,0.15819466,0.14199373,0.270831,0.192179,0.049676098,0.073841065,0.07959446,0.2668404,0.15159898,0.18508,0.16926649,0.07396223,0.11927155,0.08846917,0.06825261,0.08475445,0.12279159,0.11274414,0.14423981,-0.06031002,0.073677145,0.032989696,0.042244922,0.14312463,0.07064837,0.060522184,0.1218764,0.048887726,0.08140233,0.08372036,0.13827464,0.03288069,0.061404794,0.11659065,0.13593535,0.079693414,0.1673175,-0.032168817,0.0040600346,0.17831258,0.08193976,-0.09829899,-0.009779364,0.036710225,0.13076353,0.31458533,0.36854553,0.40326288,0.22107816,0.33543745,0.21708761,0.27755243,0.06356616,0.1544435,0.019258576,0.1264494,0.18192959,-0.0075193546,0.032711994,-0.07030243,0.14487115,0.1192447,0.053134106,0.066323176,0.18831602,0.023422632,0.060935717,0.17725667,0.0646223,0.08724977,0.101551086,0.18936273,0.055721965,-0.01744163,-0.0015055938,0.10307619,0.027723782,-0.017321348,-0.003777436,0.026275745,0.07766748,0.06912684,0.017196728,0.12518574,-0.05721525,-0.04362977,0.035755616,-0.06564243,-0.030481767
