0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.8216983,0.23090942,0.16755943,0.20299855,0.39295956,0.22088785,0.4226668,0.17791829,0.22576712,0.07619229,0.23615412,0.2122499,0.35479426,0.14271134,0.1405568,0.33067596,0.18792397,0.23614067,0.24674481,0.05895197,0.23648088,0.24108376,0.13383314,0.23749629,0.27498612,0.23734315,0.18109861,0.45853874,0.113873124,0.1998676,0.17672898,0.21530451,0.3599137,0.41497838,0.20421202,0.21518219,0.6448278,0.1908296,0.38371336,0.116592064,0.33571032,0.11948554,0.29894814,0.11390102,0.26746446,0.21596915,0.12747371,0.13604847,0.18660295,0.14802372,0.37377045,0.34379226,0.31527197,0.1905531,0.31874135,0.24915001,0.20093411,0.18616517,0.07937407,0.23964456,0.080655485,0.18583348,0.050534066,0.12066235,0.28073138,0.39983475,0.34641096,0.13035288,0.19791232,0.14225136,0.13530567,0.19373614,0.27749902,0.48798135,0.46095487,0.36436632,0.30035168,0.26117754,0.24541357,0.16828148,0.1535595,0.15194075,0.32852212,0.3022939,0.13044517,0.21500525,0.29039526,0.13411836,0.11863966,0.17729133,0.033711895,0.36869392,0.16003415,0.17130418,0.25524256,0.080305606,0.17040603,0.07340802,0.13604847,0.17051941,0.13604847,0.22516651,0.1305761,0.1684596,0.14823803,0.09466412,0.18883574,0.2239142,0.19332968,0.31116432,0.25203916,0.16206326,0.12899508,0.16841109,0.1875938,0.14998989,0.08490212,0.14672396,0.18140869,0.21132535,0.27148765,0.24415433,0.20172828,0.13892981,0.2087745,0.07764927,0.17050345,0.12795812,0.12661494,0.073782414,0.1261237,0.19686365,0.08983203,0.13427609,0.15351674,0.16053724,0.13993192,0.16275772,0.06703072,0.19557011,0.12432645,0.11516003,0.035562444,0.13319354,0.20058458,0.1357849,0.1554554,0.12717481,0.33421272,0.1558632,0.13089609,0.18951097,0.09960164,0.15035619,0.043139458,0.17525998,0.15428238,0.4341349,0.19229543,0.21077435,0.40060326,0.09030528,0.17438889,0.20424314,0.18252143,0.36893374,0.14039907,0.01084416,0.054149378,0.11626349,0.13371967,0.14021043
0.35036522,0.5533491,0.27710378,0.33462426,0.24121019,0.38425305,0.23405285,0.18870005,0.22627829,0.10355519,0.11945051,0.1380543,0.4455766,0.1341001,0.24375482,0.3237327,0.30617362,0.22635005,0.24828163,0.19609252,0.3632589,0.24378395,0.37750846,0.3536213,0.37743813,0.34161797,0.21383092,0.23176143,0.06576231,0.28221023,0.22724408,0.22256128,0.31909952,0.4150843,0.22438058,0.23096752,0.35106474,0.16992773,0.19138102,0.044390976,0.27194992,0.28417695,0.18119033,0.14351697,0.22862226,0.30670387,0.04321495,0.12167465,0.21187922,0.23966384,0.18445748,0.22002986,0.33840707,0.33889487,0.28377458,0.2943467,0.24324363,0.4809925,0.22534986,0.24383357,0.21643417,0.2764482,0.3293056,0.25595462,0.30000392,0.34983757,0.09222914,0.08169821,0.18307936,0.11496802,0.19922519,0.1922153,0.21194474,0.33653012,0.2421534,0.20590314,0.30176148,0.20312081,0.087657824,0.12411688,0.32761192,0.100747555,0.2072713,0.26803264,0.07780188,0.20869714,0.32580784,0.16345552,0.041751273,0.23066752,0.1589137,0.35292518,0.27357984,0.17670137,0.22095698,0.1864752,0.16698222,0.13941975,0.12167465,0.15540834,0.12167465,0.2233375,0.20889194,0.23650879,0.20804837,0.13401584,0.25983614,0.23616421,0.22979143,0.27820376,0.28653574,0.27934667,0.16785882,0.3127287,0.16079895,0.19316617,0.14030573,0.14581296,0.110535204,0.17187388,0.32104364,0.09663067,0.28053567,0.15093896,0.28609926,0.056276686,0.31642646,0.08476015,0.07990114,0.24117574,0.153022,0.099113666,0.27116624,0.12239451,0.21956365,0.24986482,0.30393213,0.14010073,0.2543867,0.35708225,0.17795464,0.4038179,0.10647499,0.105377585,0.20800836,0.21886127,0.33117262,0.03933584,0.03475999,0.15995616,0.1519358,0.124696404,0.1947394,0.3380863,0.26936686,0.13330162,0.20418355,0.2310491,0.10908479,0.20872124,0.21263467,0.28213137,0.32293728,0.28363627,0.27929682,0.25004253,0.23630875,0.001496084,0.064914905,0.2935076,0.23619425,0.28427848
0.43873614,0.35720935,0.22875133,0.26901942,0.27936137,0.1559757,0.26308933,0.15609653,0.14586252,0.022715531,0.09556158,0.19573458,0.33538938,0.16971987,0.27430654,0.11729999,0.18127578,0.29658678,0.18286175,0.19797444,0.1943326,0.2880054,0.17122021,0.29416117,0.28974172,0.21868351,0.26536697,0.31251022,0.12645556,0.19736958,0.22482695,0.11557785,0.15507746,0.4219113,0.2726816,0.27159643,0.46046638,0.26473173,0.3131202,0.33147067,0.23136565,0.12864812,0.21581256,0.05382732,0.2648592,0.25463033,0.17042387,0.013584653,0.2783644,0.24053349,0.21693349,0.2111483,0.24479975,0.24758509,0.280926,0.22291943,0.32414174,0.30299386,0.11416951,0.25115508,0.19916831,0.3856165,0.2382761,0.0964814,0.25019643,0.38952637,0.35141408,0.15732795,0.27643394,0.25474837,0.32419726,0.19814998,0.120704904,0.22654587,0.2610564,0.2325032,0.15563823,0.13703744,0.08673172,0.22179195,0.24325758,0.24754985,0.21619144,0.1979523,0.07067718,0.12388898,0.16047296,0.039539643,0.04887157,0.14909305,0.02549988,0.20822975,0.13588917,0.26433188,0.18968761,0.08661896,0.260692,0.15399764,0.013584653,0.13048694,0.013584653,0.16782162,0.2808045,0.089656085,0.29882258,0.18733856,0.11105448,0.3326536,0.19978777,0.31947327,0.2533157,0.16939381,0.33331054,0.19254613,0.16560438,0.1520995,0.15144968,0.13202977,0.19828162,0.12702534,0.2526818,0.008037824,0.34171453,0.14375736,0.2880298,0.16026205,0.26493,0.07142919,0.0518637,0.03235117,0.11857804,0.0036020493,0.09314506,0.013500179,0.1276656,0.20914456,0.17150642,0.16072229,0.091149956,0.18932672,0.1832361,0.22523521,0.14339991,0.15941021,0.35940135,0.12759818,0.18231842,0.10266278,0.082411185,0.13352148,0.15961061,0.20396799,0.24093485,0.25877956,0.13101193,0.17826405,0.05890313,0.3995331,0.10573328,0.18766841,0.15297535,0.15609238,0.30921108,0.24551612,0.2976413,0.29422036,0.1759901,0.045487024,0.02404148,0.2716361,0.30512077,0.29082513
0.42123738,0.48650736,0.4431728,0.31696272,0.37036562,0.3542556,0.3575788,0.09107392,0.32652956,0.129139,0.2307756,0.22624731,0.5119595,0.23065525,0.30792934,0.32902932,0.21690859,0.30501962,0.28950468,0.20465371,0.3909518,0.34982216,0.28607038,0.31481647,0.3714008,0.38809606,0.32683772,0.385191,0.12327515,0.2249282,0.24508646,0.22899963,0.24074262,0.48749536,0.412467,0.24666879,0.46028534,0.2845317,0.36419535,0.18763766,0.34369665,0.3052228,0.30870375,0.15046598,0.28320223,0.26791245,0.13807161,0.033268295,0.25237095,0.22803304,0.31841168,0.24524534,0.4354571,0.38408777,0.3624033,0.3550414,0.3047377,0.39772162,0.15877868,0.2380403,0.04502954,0.22804475,0.24622795,0.19730571,0.27070677,0.50185394,0.37110665,0.15637678,0.17480475,0.16646004,0.31460038,0.16208242,0.19413531,0.36513567,0.3065265,0.09626789,0.2515449,0.16590936,0.08357665,0.19626418,0.24633457,0.14784321,0.22244139,0.36998263,0.09844806,0.14800383,0.35179847,0.027706478,0.1290273,0.238547,0.09953402,0.334797,0.24766627,0.17653808,0.21463257,0.09726332,0.18508705,0.22619346,0.033268295,0.15636262,0.033268295,0.1858053,0.18026681,0.17688209,0.18087429,0.19172513,0.26563263,0.26815447,0.21022032,0.2712158,0.2443124,0.1135954,0.23642814,0.34609583,0.1465513,0.12056355,0.06217631,0.30187637,0.19734065,0.15886573,0.27741155,0.18064623,0.32582483,0.12248876,0.27037123,0.1100416,0.38560393,0.18283461,0.12175666,0.19329426,0.13019441,0.1420311,0.31658763,0.15391009,0.24990718,0.18365215,0.27432796,0.2189681,0.132712,0.2675315,0.14824167,0.2955304,0.09659125,0.18402505,0.25088328,0.26700866,0.21613437,0.049646363,0.06402745,0.17259909,0.19180739,0.20331849,0.3424461,0.28097427,0.19210494,0.28880948,0.15864208,0.21039006,0.28381807,0.29966474,0.26698825,0.28218552,0.20553342,0.1756759,0.1984077,0.29691505,0.26074323,0.08426662,-0.030497286,0.16507797,0.20235491,0.2416243
0.21641463,0.16309632,0.26299685,0.7391653,0.17460722,0.26591915,0.117635414,0.07075507,0.14868765,0.008737911,0.12542838,0.13598655,0.29654303,0.34265625,0.31189844,0.08950038,0.25517693,0.334835,0.26379007,0.3054737,0.25818565,0.11867597,0.22875178,0.19624622,0.34097096,0.35892767,0.28944856,0.12784438,0.08326419,0.27298832,0.23822986,0.09316161,0.1995429,0.3313693,0.27831444,0.2682536,0.30151486,0.3339316,0.28448188,0.24455415,0.22791666,0.16577128,0.17036706,0.09079255,0.25943005,0.42029887,0.24370274,0.202806,0.26557708,0.30072796,0.18492085,0.22043265,0.33050275,0.42210692,0.29631326,0.22628535,0.38038552,0.32245356,0.30722928,0.31781816,0.15145867,0.20824456,0.2540396,0.3045891,0.2826471,0.2826252,0.4328133,0.15395245,0.25495023,0.19764435,0.342534,0.18114665,0.31969252,0.36133787,0.2654517,0.14395106,0.25879267,0.17924307,0.17178966,0.17486036,0.31375706,0.21674429,0.13914305,0.24263045,0.16368803,0.1489253,0.11808322,0.0907008,0.16644914,0.061387733,0.08795598,0.19468208,0.13048165,0.25801557,0.15345618,0.20020103,0.33457065,0.20677681,0.202806,0.17843841,0.202806,0.21089438,0.3389702,0.2730337,0.20883463,0.2072075,0.22505882,0.3692794,0.24290612,0.30489224,0.2614268,0.28329688,0.2121058,0.21902013,0.22812901,0.21444978,0.24893905,0.20703253,0.1796462,0.12867975,0.27988234,0.0054390603,0.2542659,0.36695266,0.3008656,0.07032703,0.17849378,0.0038063861,0.044771787,0.073595256,0.11660682,0.058810625,0.1374023,0.15132056,0.10698648,0.23901898,0.12727502,0.115275845,0.09823758,0.2126461,0.16101225,0.3537682,0.1022941,0.17153962,0.25705662,0.18345506,0.22298393,0.17066863,0.1745894,0.14798787,0.13748275,0.26328567,0.22052497,0.26271182,0.1413467,0.33549026,0.08847761,0.2927854,0.16912833,0.10492404,0.29066813,0.15058899,0.19389138,0.2442712,0.25408745,0.26930478,0.23345777,0.10696012,0.1563696,0.16500401,0.18734893,0.16570684
0.42064738,0.37752908,0.17625678,0.23765203,0.7870941,0.30574632,0.27605274,0.113013014,0.20461383,0.12227474,0.26116854,0.14136837,0.4037853,0.19642067,0.1285652,0.20974797,0.10692591,0.21231468,0.199224,0.0864641,0.2927632,0.32763642,0.16339819,0.19377843,0.1762856,0.14731683,0.07255421,0.35500094,0.27478236,0.2501511,0.22102022,0.16448398,0.30606,0.21741089,0.19249973,0.1550787,0.4007976,0.16648108,0.22639836,0.097789474,0.26755092,0.25811028,0.27208996,0.2416388,0.21149947,0.23323765,0.15825337,0.10083746,0.17162427,0.13804048,0.34794858,0.23712644,0.34835923,0.2932605,0.4079214,0.32276097,0.19856901,0.21842265,0.057702385,0.16969466,0.03555978,0.13179538,0.21890795,0.13547345,0.36816183,0.32069048,0.18129256,0.08619039,0.21025538,0.19116783,0.14996341,0.123822175,0.22248247,0.36372197,0.3651706,0.22423498,0.2928309,0.2645182,0.107451364,0.21276394,0.20978755,0.20111808,0.30349326,0.35209116,0.080690555,0.37330812,0.32793164,0.09604895,0.27916187,0.16632408,0.09144461,0.227584,0.21835282,0.23526469,0.23599473,0.117660746,0.14943998,0.20054299,0.10083746,0.14827305,0.10083746,0.21902415,0.262057,0.11000049,0.18246311,0.2122382,0.18850757,0.16414058,0.14751427,0.26758015,0.20850946,0.12865457,0.15036035,0.19438165,0.10990859,0.06576039,0.14831737,0.19835708,0.15948121,0.16994281,0.17261535,0.221214,0.30163366,0.13959691,0.1996963,0.07272571,0.18384072,0.24169871,0.13318118,0.20571958,0.086740136,0.2760523,0.2039282,0.21934867,0.17337045,0.18273744,0.21946591,0.2714017,0.11158316,0.22186978,0.054777384,0.14506228,0.14309604,0.14354901,0.28122258,0.24361369,0.29776195,0.036754526,0.19000256,0.13858883,0.14065564,0.18100268,0.17797941,0.28867626,0.20463334,0.1262287,0.082614094,0.33231673,0.23798937,0.20004365,0.3096826,0.24737564,0.19651793,0.17195728,0.18101496,0.34636816,0.12696007,-0.06665254,0.04762995,0.0628595,0.07154599,0.21127743
0.20200989,0.33131817,0.15226077,0.27230355,0.2128457,0.7275172,0.29523477,0.22036101,0.17266877,0.17613664,0.058466043,0.18497412,0.3033495,0.17268214,0.16573527,0.066042915,0.17610706,0.39854065,0.14758517,0.18502928,0.17484772,0.24996532,0.19418386,0.23591831,0.2809253,0.12758827,0.13290827,0.28068674,0.20728344,0.3356564,0.3040496,0.24026975,0.254144,0.17682801,0.13497868,0.1733123,0.28547704,0.22680745,0.22385466,0.06749592,0.21828294,0.26373857,0.20955378,0.11856301,0.24052894,0.30223632,0.14501777,0.23499861,0.22597432,0.17755331,0.23257038,0.193334,0.28250444,0.17876874,0.14277954,0.18315528,0.19737658,0.3995093,0.16435352,0.30813253,0.03954248,0.17914012,0.31643546,0.29374883,0.09855606,0.21753143,0.17834757,0.1776375,0.29015428,0.24298525,0.21512002,0.33524972,0.24596678,0.33185738,0.15291679,0.13108933,0.26302773,0.08058806,0.16407202,0.15251899,0.14380224,0.115137644,0.102334306,0.3109979,0.10441007,0.25094092,0.2282381,0.13334772,0.25205496,0.23005097,0.026363853,0.2556873,0.20524919,0.2915539,0.09753453,0.14454965,0.1554848,0.16449392,0.23499861,0.19704336,0.23499861,0.26154622,0.16394953,0.1732915,0.0614399,0.15014519,0.22713566,0.27145398,0.14087157,0.2593605,0.30858535,0.14910692,0.19634268,0.2059845,0.019451091,0.12652898,0.21254353,0.13186459,0.21096604,0.2376284,0.17998755,0.086212456,0.2877631,0.15050668,0.2115393,0.070814006,0.08812326,0.12397515,0.11768237,0.22486037,0.08147885,0.02416126,0.22974044,0.1259311,0.1657739,0.20854041,0.1759128,0.25775862,0.13014288,0.24481055,0.1076192,0.31803203,0.14760068,0.21722928,0.1946099,0.13176468,0.13858211,0.1691986,0.072978295,0.12306378,0.1268851,0.091502964,0.15886791,0.18702312,0.14996341,0.12590571,0.2771869,0.11884138,0.11038863,0.16469342,0.2296974,0.14775692,0.23788425,0.25712678,0.18661045,0.18142633,0.12641099,0.02110947,-0.026753671,0.1831805,0.13349988,0.2589904
0.41205758,0.21579175,0.13704589,0.11069572,0.1344456,0.29509336,0.8052749,0.33619028,0.30677918,0.24616297,0.1826794,0.3069638,0.26885533,0.11358346,0.110671155,0.11812811,0.16719216,0.2888813,0.1754092,0.099590465,0.28259462,0.3876658,0.2468043,0.0925054,0.17391309,0.1525219,0.10818892,0.42279214,0.16870314,0.2651729,0.20755196,0.22530827,0.27015233,0.3658342,0.16003011,0.14013869,0.38263047,0.31882837,0.50801414,0.07740151,0.2630255,0.20093483,0.26253495,0.097615466,0.20689037,0.2401518,0.13037667,0.10578142,0.21217173,0.105373256,0.40693775,0.22637054,0.39787567,0.22200614,0.17224482,0.17080523,0.23866645,0.2788553,0.117019475,0.23277284,0.13532366,0.2088892,0.15916333,0.1011641,0.12163107,0.32373756,0.27817044,0.1667141,0.1875098,0.13603392,0.10063198,0.15556039,0.06254274,0.33963227,0.3209314,0.14409845,0.20186032,0.12904145,0.163103,0.10842009,0.10147209,0.18449812,0.20788242,0.16200554,0.114246555,0.28673857,0.22081238,0.20273793,0.077718884,0.1631162,0.051065,0.2681151,0.1629556,0.1682372,0.08961346,0.11625318,0.14733279,0.11531831,0.10578142,0.1999143,0.10578142,0.23654903,0.03822408,0.19472446,0.12265794,0.061063338,0.18019524,0.29760405,0.111948304,0.21997625,0.1832773,0.09395429,0.12923741,0.20300192,0.22791566,0.1657035,0.10766818,0.109188184,0.16296571,0.17250043,0.122278094,0.12823428,0.23749723,0.09558272,0.114963934,0.08826399,0.15221746,0.16887183,0.20088723,0.16743192,0.094273314,0.15033421,0.20567277,0.1319023,0.104890764,0.14839444,0.17531407,0.17026329,0.099809185,0.2674789,0.13666378,0.17764184,0.014182767,0.15525736,0.17489275,0.1646222,0.19114894,0.18876567,0.08041104,0.04943095,0.16663879,0.108886845,0.08618237,0.115384534,0.031235151,0.11324786,0.1941464,0.18399064,0.1670579,0.25223082,0.23423517,0.06927968,0.17068395,0.23193175,0.1578576,0.23329784,0.16049929,0.054154046,0.017513895,0.14710923,0.17954265,0.14400747
0.261994,0.14052284,0.14062744,0.2275502,0.12679563,0.32940367,0.4821735,0.604836,0.2749862,0.20730257,0.15538207,0.18131444,0.27403593,0.21771684,0.17630191,0.06055805,0.19210106,0.25575146,0.16056101,0.137205,0.21441367,0.20558223,0.1612085,0.11314197,0.1613255,0.1849779,0.13327745,0.32752383,0.35721022,0.2679952,0.21715969,0.2807216,0.29218215,0.34223074,0.108041205,0.16320343,0.26677716,0.3115372,0.386466,0.10704193,0.23151438,0.22192714,0.2415733,0.12972867,0.19451007,0.21377896,0.11279987,0.16636175,0.29922146,0.15365364,0.21994665,0.2490327,0.3328009,0.19957274,0.14234781,0.18705758,0.2032603,0.26340604,0.20618227,0.3162985,0.08722508,0.17293262,0.2150014,0.17799035,0.1665724,0.17273784,0.25088155,0.24085513,0.32848293,0.18429065,0.17981714,0.20273237,0.11405267,0.34575024,0.34447145,0.16304351,0.20380822,0.14804786,0.19134508,0.18703604,0.20183851,0.22894467,0.22413547,0.15083559,0.17455888,0.1873304,0.20361009,0.30399504,0.21698183,0.1793029,0.040326443,0.2752584,0.122134924,0.31580016,0.13637404,0.1638334,0.25348106,0.13275106,0.16636175,0.21490325,0.16636175,0.21877155,0.09815135,0.19184408,0.1721546,0.12147054,0.16005017,0.31858295,0.116011344,0.30057052,0.20028372,0.16672124,0.092302576,0.22514524,0.22847626,0.246532,0.20423454,0.054749887,0.21904245,0.17985219,0.076939575,0.060381033,0.20039058,0.15665679,0.121387914,0.059764855,0.1025275,0.18352582,0.12180185,0.14912656,0.12610742,0.15646687,0.22793978,0.1289596,0.27921686,0.20357761,0.17862776,0.13561389,0.10336488,0.14919403,0.1699669,0.2165492,0.056304634,0.12631412,0.1530482,0.12891942,0.1843496,0.11328508,0.07348641,0.10728916,0.19798702,0.15896177,0.14824922,0.18791245,0.06166261,0.12529975,0.201758,0.23157783,0.13039519,0.17719474,0.24834302,0.030822642,0.21393946,0.15794884,0.16783217,0.20955957,0.18024844,-0.018070465,-0.01025134,0.13119987,0.14217702,0.1352773
0.25158733,0.3565921,0.20380828,0.29573888,0.22730455,0.46195465,0.36650267,0.279006,0.73472893,0.29895172,0.3589389,0.3354944,0.4633278,0.08091371,0.2375304,0.21430925,0.13924712,0.4418396,0.19510432,0.28800845,0.47373235,0.3575086,0.39596397,0.20864606,0.30514777,0.23157263,0.19529946,0.2898981,0.20954162,0.27236688,0.27495104,0.29521984,0.38561755,0.37547314,0.27545398,0.13702409,0.29261386,0.3768089,0.3000247,0.20396155,0.3665709,0.4430483,0.22575794,0.26582137,0.28850085,0.33273906,0.07896983,0.10963291,0.31188092,0.12365362,0.33040988,0.3389987,0.46020752,0.35397023,0.28572226,0.26739547,0.31730157,0.39676794,0.3167233,0.23408908,0.15017202,0.22088072,0.2944858,0.28201795,0.114702046,0.21496913,0.26041555,0.17842169,0.17561822,0.17583308,0.26788372,0.1534785,0.20318148,0.39828733,0.35322142,0.08425318,0.30609906,0.1589834,0.15523286,0.17523912,0.094942756,0.1440262,0.21218334,0.25153708,0.22096261,0.17000362,0.29731196,0.14001615,0.20996565,0.19120008,0.18958166,0.28600502,0.22517982,0.18555474,0.16248557,0.04979133,0.14218315,0.23826437,0.10963291,0.19144413,0.10963291,0.2758377,0.0596892,0.13071594,0.15429378,0.15250374,0.1765389,0.26458952,0.20521726,0.23389179,0.21635708,0.12235649,0.22478893,0.24579518,0.045818128,0.2663064,0.1564991,0.14683154,0.22758463,0.08309391,0.21735905,0.19725038,0.2174909,0.16019276,0.27328584,0.10179438,0.35704577,0.30230218,0.27892545,0.3206028,0.15109889,0.14437655,0.31923252,0.21728504,0.2130911,0.22251108,0.24904096,0.2739491,0.08569184,0.27474752,0.17268375,0.35174298,0.079892814,0.1780727,0.13314568,0.33652702,0.250677,0.159289,0.10785032,0.11584659,0.1871314,0.14735435,0.17530441,0.21526667,0.10795567,0.31086475,0.10931882,0.17910749,0.2705825,0.2603236,0.21370964,0.26205608,0.21034616,0.18281251,0.24288899,0.25046098,0.25040555,0.013055695,0.10428977,0.17588781,0.21692371,0.252149
