0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.76318043,0.37765533,0.32376504,0.34256756,0.25372308,0.17357138,0.3556954,0.15126337,0.36687043,0.24364832,0.21130393,0.25930375,0.1808455,0.32738322,0.15988028,0.15735048,0.29415423,0.23200843,0.30350646,0.07448839,0.29325593,0.20999019,0.22735246,0.20482872,0.14782706,0.18953696,0.3513943,0.14092153,0.2434733,0.22679275,0.43057626,0.13756272,0.116272375,0.19186662,0.4252735,0.28932196,0.1927228,0.19351465,0.13884792,0.1892931,0.10682963,0.31885737,0.14032853,0.28273,0.2547933,0.1516859,0.15825965,0.2152662,0.11233464,0.16623083,0.2541594,0.172421,0.07538167,0.16318305,0.0353989,0.22006434,0.040309142,0.16956949,0.12495217,0.16692707,0.21433923,0.365069,0.22711328,0.32944006,0.22837946,0.14346102,0.1390628,0.31147006,0.48094475,0.45724618,0.39381406,0.39047217,0.30403703,0.14375094,0.11101248,0.3142818,0.14508191,0.18379955,0.1357186,0.15219942,0.16595787,0.20577946,0.15638736,0.1507645,0.24693713,0.21263534,0.16547456,0.15349168,0.14509012,0.1222654,0.14083962,0.16996044,0.21867317,0.19737664,0.2817956,0.18794885,0.13925555,0.17657621,0.16979973,0.13170196,0.13801982,0.17899564,0.15431306,0.21822086,0.2848627,0.2131014,0.09879073,0.15754288,0.10731593,0.041156195,0.19199233,0.06817851,0.1925,0.11720757,0.11883889,0.12212453,0.12497613,0.13739134,0.07471063,0.19549295,0.14352843,0.17122427,0.110056244,-0.033694938,0.24103898,0.113918565,0.082216024,0.1331937,0.14741674,0.0891785,0.08996978,0.31718084,0.095605806,0.14917608,0.06360237,0.14350803,0.21972841,0.1675523,0.32139373,0.16361503,0.26126084,0.35462528,0.014282798,0.10638054,0.11742297,0.2121916,0.26345918,0.12696633,0.13048963,0.1608549,0.29000407,0.1153114,-0.014779397,0.08087267,0.09699008,0.22006434,-0.041670848,0.21335499
0.4304701,0.70385605,0.32634163,0.39187634,0.2645253,0.25993353,0.2748098,0.24499072,0.21079843,0.14164048,0.31594223,0.2697948,0.11120213,0.44797546,0.13586362,0.32572988,0.44243452,0.2358351,0.24547642,0.119782075,0.27093115,0.18798748,0.43955994,0.3130046,0.32917246,0.30954063,0.25896537,0.20220625,0.25864604,0.38606054,0.4312225,0.22097734,0.1356636,0.19327638,0.33083987,0.23312931,0.18471202,0.24650624,0.28087357,0.23562512,0.21901329,0.23356722,0.105168164,0.2726382,0.33678967,0.23948343,0.312641,0.23109932,0.15770252,0.15548588,0.3464329,0.22316054,-0.02453949,0.13051887,0.23071088,0.19391549,0.13591805,0.29493544,0.3068121,0.25758463,0.35715982,0.3297115,0.27127066,0.17875266,0.18945378,0.20860514,0.2069189,0.20080063,0.33560747,0.24150667,0.33436543,0.1984741,0.35597396,0.1379857,0.20084265,0.3108338,0.13128969,0.35186714,0.15631136,0.2975626,0.28155228,0.23157719,0.2642518,0.119755216,0.25142038,0.19671522,0.22563513,0.19076595,0.15118223,0.08419222,0.22030057,0.27605608,0.22812411,0.2622441,0.252884,0.27544197,0.15713848,0.17161056,0.18581733,0.17772819,0.116828874,0.29540232,0.16655761,0.20406342,0.35455874,0.2601235,0.06079145,0.20708135,0.12667787,0.025503796,0.15284254,0.07165723,0.19104089,0.28424427,0.17286935,0.14824574,0.27652344,0.08627149,0.30295148,0.1738427,0.3779477,0.21034862,0.054063506,0.045275804,0.31287235,0.11316824,0.37489375,0.1053777,0.17460975,0.11457698,0.12635885,0.32269636,0.22387825,0.28975847,0.23962867,0.054014914,0.1572724,0.25002018,0.19241917,0.07215526,0.19839868,0.30649006,0.18278426,0.15807965,0.23008315,0.23929885,0.27682674,0.09552781,0.13864093,0.14224672,0.2324447,0.22800365,0.09043307,0.14833148,0.24633014,0.19391549,0.091407396,0.31353754
0.45205578,0.5795298,0.38776028,0.43423605,0.28038168,0.2745044,0.31735945,0.11378665,0.23090476,0.16681787,0.18633005,0.1702008,0.10613711,0.27084228,0.29586875,0.29477945,0.20012152,0.3053748,0.19951274,0.14848688,0.18575409,0.20136529,0.22724007,0.2181674,0.22368479,0.23413214,0.31318763,0.096633166,0.14830399,0.15503229,0.42979085,0.26036128,0.25127515,0.39916405,0.35552192,0.40504116,0.108249664,0.19716057,0.19560763,0.13644649,0.23198947,0.20419991,-0.0014348142,0.1851263,0.2547538,0.2102775,0.25982437,0.23815514,0.1305375,0.21964973,0.36823955,0.14751711,0.07993045,0.17869666,0.17905614,0.27672672,0.0702511,0.3067873,0.17102692,0.23806366,0.17995074,0.3655142,0.20318481,0.32995728,0.2206456,0.2438256,0.29744226,0.16657823,0.18488228,0.23558432,0.2213259,0.22316538,0.23504773,0.26387727,0.2599457,0.20879662,0.061265744,0.14291134,0.11203494,0.17901999,0.16430381,0.25926346,0.20055215,0.25961974,0.14759162,0.19875968,0.24574567,0.24681747,0.13379335,0.1694465,0.27290383,0.20830777,0.28923902,0.23325664,0.28119132,0.15717472,0.17903109,0.39788324,0.14943852,0.11224477,0.12464136,0.22483003,0.12018949,0.21882349,0.16638052,0.30779612,0.10933994,0.24580574,0.12577963,0.13697784,0.30730143,0.07873057,0.30810618,0.1379858,0.12049079,0.08479898,0.12966111,-0.017081568,0.14601623,0.12837926,0.14289396,0.26905015,0.10085674,-0.05265621,0.1970394,0.20636128,0.2810178,0.15941027,0.29458737,0.17628847,0.023529971,0.21832052,0.24746996,0.21583831,0.118188806,0.14454742,0.13647377,0.10599941,0.33172023,0.05637441,0.16491193,0.21533683,0.18288921,0.15646097,0.10706763,0.25125933,0.202748,0.097141355,0.25071627,0.2525447,0.1577926,0.08143939,0.1368365,0.13210925,0.21436583,0.27672672,0.013024932,0.32814527
0.41344815,0.5785879,0.5687877,0.6248579,0.44230902,0.2387869,0.35114005,0.29385456,0.28546613,0.14517827,0.37960896,0.36486667,0.113698155,0.4319578,0.23478922,0.38189235,0.34141177,0.29196298,0.3207681,0.15974441,0.30988872,0.30859733,0.4017455,0.32146692,0.33272675,0.2884799,0.35292974,0.22207871,0.25548115,0.28237754,0.531396,0.3455401,0.22758582,0.32434732,0.40639704,0.35475785,0.21580043,0.38095218,0.2910328,0.25766417,0.20980392,0.26858026,0.06724044,0.30930334,0.41532442,0.2935743,0.25450468,0.2927099,0.2027338,0.1680749,0.3646081,0.18360616,0.12604289,0.1786762,0.057259817,0.16278392,0.042315803,0.34033048,0.19503117,0.27159154,0.23068374,0.38890243,0.2565064,0.3839364,0.23235342,0.17877364,0.35703087,0.26026273,0.3547647,0.27880657,0.25630635,0.25291586,0.30677962,0.16579118,0.30428317,0.38061938,0.10680546,0.31338727,0.1384788,0.34029427,0.19265747,0.1784748,0.28700215,0.16549821,0.17533554,0.22331734,0.23226473,0.1594963,0.1351597,0.11629863,0.20870453,0.31834248,0.32495588,0.26197815,0.2598912,0.15000328,0.09329735,0.26215196,0.19978091,0.08747723,0.19129093,0.15757735,0.28737247,0.2551873,0.26146144,0.32914546,0.08822344,0.18678005,0.21256879,0.14886487,0.19947585,0.06455675,0.28802454,0.31968898,0.20294553,0.14460847,0.23256071,0.09244977,0.31844443,0.30714127,0.23007797,0.19247991,0.13922566,0.04201401,0.27522904,0.15301469,0.28122088,0.18402508,0.21380562,0.22551864,0.09021958,0.3819951,0.36368084,0.23233178,0.19116339,0.1530177,0.24322984,0.12220492,0.2318273,0.1680556,0.3206092,0.32745296,0.113590285,0.08036332,0.10987136,0.2092835,0.27169877,0.11593664,0.18637846,0.12204344,0.28646705,0.22635096,0.112045646,0.18495703,0.124246694,0.16278392,-0.024683561,0.34767035
0.3355394,0.32151997,0.16848382,0.22579715,0.24229334,0.7541909,0.21651345,0.31092265,0.13473439,0.2459805,0.16768199,0.13426735,0.058428757,0.19412279,0.26999035,0.3823141,0.16753763,0.3097315,0.3213964,0.26383895,0.23040639,0.107169844,0.31537446,0.26322544,0.380266,0.27969462,0.14433399,0.1689058,0.14054687,0.31702545,0.33827764,0.283093,0.22806153,0.22567339,0.41060925,0.3653112,0.16081688,0.2517403,0.24998784,0.19439,0.26597658,0.16598766,0.11198638,0.19642636,0.37334234,0.41308343,0.33268818,0.2746349,0.16607504,0.32315016,0.3064278,0.33212522,0.131042,0.25115746,0.12441942,0.1578212,0.18450639,0.31386346,0.30436623,0.22328953,0.22042698,0.2897328,0.26937634,0.46302605,0.24059466,0.28117666,0.31611812,0.30175853,0.30320823,0.26385495,0.30676877,0.3020761,0.3168742,0.22518937,0.21693206,0.2522545,0.11088811,0.16905949,0.2011916,0.23776045,0.12817626,0.28088784,0.30692926,0.316068,0.26079047,0.24253194,0.27829278,0.25639015,0.18782218,0.14198434,0.35566664,0.35621858,0.33033112,0.3189057,0.25803068,0.10735395,0.24192336,0.20666985,0.16796678,0.22793517,0.28749615,0.17527664,0.2583291,0.30973923,0.22891629,0.24636565,0.3219665,0.2696076,0.1414884,0.10797739,0.20396361,0.11811602,0.26668742,0.12028341,0.053137027,-0.02468675,0.121916145,0.02682009,0.15208398,0.15123366,0.16918898,0.29822946,0.067014925,-0.010600692,0.24383879,0.18482429,0.35434544,0.17153963,0.22699992,0.19112295,0.12520301,0.3304878,0.31492993,0.23317094,0.10218862,0.22249654,0.21208847,0.13744017,0.23143733,0.07015837,0.14352915,0.24814186,0.10490677,0.16688052,0.23553684,0.22525239,0.26730818,0.20873776,0.25522053,0.3011851,0.30567262,0.1942274,0.17027675,0.17158942,0.27955228,0.1578212,0.079824075,0.32676837
0.4600581,0.37709397,0.3538308,0.47866374,0.22242424,0.18135867,0.85602,0.2698818,0.2764056,0.12639332,0.21896237,0.20656542,0.183422,0.3660841,0.21462122,0.22686747,0.16689867,0.19050086,0.21264926,0.08577105,0.2649438,0.2402248,0.24738231,0.17238519,0.12235976,0.11596823,0.44465074,0.15104683,0.1934668,0.2067302,0.32146755,0.1600865,0.05391942,0.1864911,0.3314419,0.19143811,0.15404184,0.28325447,0.14923161,0.12608847,0.13879481,0.19440563,0.08923066,0.23644914,0.40686506,0.31261697,0.17071663,0.24510734,0.20624548,0.16720885,0.262402,0.077778,0.041960828,0.119611524,0.028644621,0.09563631,-0.0026591835,0.3205493,0.13094406,0.2453472,0.23131096,0.28493306,0.23135664,0.16733235,0.16877535,0.18876773,0.1313165,0.2931112,0.36378038,0.36807564,0.35150057,0.2942475,0.3059519,0.17090508,0.1489807,0.36375922,0.08315279,0.33758202,0.22839126,0.11262685,0.19194034,0.22809115,0.238171,0.13722338,0.23855843,0.19955242,0.14588232,0.14589499,0.08533575,0.12644342,0.24683477,0.20313066,0.15093979,0.11710137,0.2481011,0.11693929,0.14246374,0.21328014,0.09869352,0.07491282,0.1314939,0.12726212,0.22463849,0.22209878,0.27840456,0.31592098,0.12522054,0.14959997,0.07862962,-0.03839883,0.12284091,0.112650506,0.2312088,0.190635,0.1956858,0.11623227,0.17780565,0.2381707,0.15358728,0.26776275,0.24489781,0.14585066,0.24451472,0.0774021,0.23269962,0.09794602,0.11815495,0.14354905,0.24613512,0.14481574,0.20661163,0.29209298,0.16675192,0.30692774,0.21272588,0.05987324,0.13383158,0.08785746,0.20456275,0.24646246,0.26047173,0.34404376,0.055910986,0.05892893,0.069048494,0.20010908,0.16003297,0.05133254,0.08350402,0.11062394,0.1943396,0.044564918,0.056303278,0.019441156,0.098831624,0.09563631,-0.08491875,0.33902413
0.29986057,0.3097502,0.2692983,0.26452452,0.19967625,0.1868243,0.29632083,0.70455575,0.2893148,0.32701734,0.28694516,0.26633075,0.044705957,0.27179506,0.24114853,0.27419254,0.14718822,0.37831214,0.23830082,0.1482509,0.17887762,0.31540996,0.32777053,0.25294584,0.1325548,0.13735743,0.43164182,0.23791732,0.28896534,0.29239124,0.24514735,0.21216777,0.12030016,0.20998338,0.27313787,0.21725067,0.13736281,0.23798701,0.115680054,0.24949124,0.14689514,0.26049086,0.11272692,0.19470832,0.3233121,0.16463682,0.23144965,0.13770786,0.035153028,0.15387541,0.3329378,0.17367429,0.11262439,0.2420106,0.06942987,0.11823799,0.044428214,0.25415272,0.22377068,0.26048428,0.09763544,0.28713924,0.34398687,0.20703852,0.17752522,0.30984575,0.16384211,0.34146088,0.21874341,0.18731867,0.2716529,0.16479433,0.15566647,0.107887216,0.14326197,0.31948987,0.08974698,0.26977238,0.30110464,0.2612053,0.23400815,0.27281928,0.14661506,0.16426529,0.3710845,0.31487662,0.18848637,0.117093146,0.11660876,0.16684674,0.17746468,0.1236355,0.17698489,0.1606952,0.17510337,0.12851983,0.1284195,0.18088572,0.0007141642,0.13339189,0.2748613,0.17947035,0.17372355,0.26904723,0.27221966,0.28496936,0.12005801,0.20354089,0.15640125,0.099515855,0.14827374,0.16962479,0.1350627,0.093007766,0.15086244,0.052391462,0.25826067,0.04533439,0.23614824,0.15451741,0.20247017,0.27522638,0.25027403,-0.057710268,0.23408175,0.23647127,0.26441216,0.21722935,0.20196755,0.121114284,0.104495645,0.1599256,0.18538181,0.22632477,0.123548366,0.039701816,0.10009064,0.19638553,0.17109098,0.0782748,0.14146337,0.18788938,0.13040237,0.15944597,0.24661307,0.12237429,0.16659826,0.07055763,0.04700657,0.15804783,0.07864995,0.19389988,0.13414687,0.105922,0.14150174,0.11823799,0.06778399,0.28928465
0.45825574,0.22858141,0.3062209,0.35827863,0.15148109,0.029901216,0.22480044,0.274299,0.7759778,0.42905715,0.37220412,0.33737853,0.21459153,0.24594451,0.18548506,0.16022365,0.20907633,0.25645992,0.24414137,0.13884497,0.27062103,0.40618572,0.21656662,0.12257837,0.13013846,0.23463516,0.44367385,0.21177518,0.273502,0.20478824,0.37425184,0.16852963,0.08633419,0.22377294,0.3438247,0.43306142,0.23978578,0.23524973,0.16906299,0.20276995,0.026619546,0.3575464,0.11129977,0.15536341,0.4328057,0.16175719,0.13661616,0.14430451,0.096324526,0.10087414,0.26383474,0.21552733,0.11488839,0.1936847,0.114454955,0.25827706,0.03780618,0.14153427,0.076200075,0.15689951,0.16180514,0.30367213,0.21097127,0.24694741,0.1963791,0.15796521,0.14336996,0.18266974,0.26512346,0.3140492,0.21052432,0.26246324,0.21480207,0.124654934,0.15730493,0.15601155,0.14667523,0.20704058,0.09206448,0.18094955,0.19383934,0.17843434,0.15474306,0.14790343,0.26358464,0.18789522,0.18429461,0.18198274,-0.0023062974,0.12771522,0.07402359,0.15274248,0.2909028,0.0969289,0.18920957,0.13442755,0.073183306,0.13648245,0.19749284,0.1283815,0.14135769,0.14465246,0.1294282,0.23580688,0.20950903,0.17723183,0.06349159,0.07926904,0.14363849,0.06948102,0.15198801,0.035175987,0.20380232,0.14735939,0.22764125,0.19650936,0.24043995,0.12667392,0.18810032,0.17935479,0.21341023,0.19409645,0.10875027,0.075785615,0.27337718,0.13762921,0.11071752,0.15525746,0.10387999,0.1266657,0.15114819,0.16716303,0.06642261,0.11584683,0.049013563,0.11154535,0.14357463,0.13981147,0.17755984,0.07252935,0.23960665,0.13393652,0.008120728,0.16613837,0.18520504,0.162532,0.17083263,0.12607867,0.03946136,0.15151772,0.24439666,0.1595153,0.08190809,0.11330472,0.09495007,0.25827706,0.03987906,0.16626027
0.3013028,0.21079916,0.22069997,0.26409677,0.13299507,0.1679212,0.10979311,0.34298974,0.5027387,0.71589035,0.32585013,0.27758807,0.10686894,0.24722452,0.11403674,0.24017727,0.122447215,0.24955882,0.22975889,0.14112562,0.23359954,0.2502057,0.14577231,0.13565457,0.19530007,0.25013646,0.2982557,0.19037426,0.30181485,0.24950275,0.32450935,0.14567395,0.13713162,0.23163964,0.31374085,0.4128457,0.27325392,0.17555766,0.1857181,0.24738671,0.11771543,0.30648682,0.17640075,0.20487803,0.39597267,0.18582895,0.15260595,0.12955064,0.05943508,0.1973555,0.19756117,0.18736042,0.081949204,0.24477431,0.08382649,0.18316172,0.08929363,0.15082759,0.18174228,0.16638607,0.17503566,0.2419762,0.2273841,0.3021983,0.22834058,0.31640744,0.12677914,0.23511916,0.27377513,0.33075234,0.21559018,0.25621068,0.22668059,0.17873785,0.19139126,0.15372594,0.20473944,0.19848107,0.20170318,0.2956942,0.08753812,0.29182193,0.17472368,0.23418003,0.2552007,0.19173017,0.24084362,0.22056282,0.044371985,0.13249901,0.11012406,0.19195779,0.282573,0.11917056,0.22973183,0.13190986,0.19948018,0.07477625,0.17463532,0.19500664,0.15817578,0.20511925,0.13886413,0.22265391,0.16943082,0.113090426,0.15185618,0.12321184,0.13322517,0.014393824,0.09498932,0.048522126,0.15811792,0.04293564,0.2036367,0.09977104,0.22800694,0.1040502,0.16999286,0.23446316,0.2086812,0.19979228,0.10431111,-0.014041199,0.16323549,0.17908022,0.15948915,0.12631418,0.1118146,0.12685482,0.20921615,0.1456626,0.19004098,0.16210148,0.032857873,0.09267161,0.1177227,0.14916354,0.25079134,0.044670723,0.169307,0.10697702,0.11725837,0.09601796,0.17384776,0.09905359,0.12011927,0.12317446,0.015423086,0.12984318,0.18461707,0.1014333,0.19085883,0.054286636,0.08869435,0.18316172,0.043476976,0.1730737
0.35695848,0.38682365,0.30343667,0.36189157,0.2222066,0.20379065,0.19003496,0.38871711,0.38399526,0.3412861,0.79896796,0.5828166,0.2665424,0.41139984,0.1476798,0.29201663,0.1738435,0.43354487,0.24904703,0.26920637,0.42060462,0.38011098,0.34272143,0.24822938,0.2624563,0.38940695,0.3632062,0.23527193,0.33543843,0.37564012,0.3689432,0.21771778,0.11784759,0.33684522,0.3967128,0.37487137,0.31460956,0.45329118,0.23286523,0.2755274,0.1099146,0.32918704,0.18088393,0.3021813,0.47297782,0.2659514,0.2571527,0.24765672,0.11279736,0.15039176,0.30707258,0.2901799,0.07998933,0.14301065,0.15687738,0.16376884,0.10443512,0.20417842,0.23916078,0.21395028,0.1399197,0.2597826,0.27190432,0.33029205,0.20261785,0.22775635,0.2571794,0.1991503,0.3586957,0.34092808,0.3335904,0.24636525,0.17408662,0.101508856,0.257022,0.23720953,0.26354545,0.28716558,0.11688028,0.3124809,0.2097723,0.17150237,0.2192781,0.107937604,0.23097154,0.2584948,0.21472183,0.08599972,0.07452755,0.11366904,0.10365418,0.27393657,0.2111262,0.23566762,0.22825459,0.13926856,0.0967646,0.2144842,0.07793951,0.19746973,0.20657225,0.117954955,0.2065674,0.2757044,0.1935435,0.18904994,0.1686085,0.21685252,0.20382136,0.11391424,0.12828118,0.08255401,0.12886292,0.35170975,0.29453906,0.20043817,0.37000096,0.14450926,0.34546435,0.3294623,0.28479576,0.2258527,0.21545431,0.047550462,0.26625746,0.12221219,0.2609754,0.17807278,0.10034385,0.20726609,0.20760804,0.30378124,0.16958487,0.19195694,0.10156261,0.19456688,0.24696152,0.0745504,0.15884662,0.17677888,0.20064294,0.23415835,0.10770618,0.11853486,0.1722624,0.22124332,0.1943832,0.07936565,0.08214963,0.15482347,0.29575008,0.16711389,0.17779358,0.06589057,0.13209768,0.16376884,0.11445065,0.2029748
