0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.83572376,0.27833113,0.20419574,0.4077342,0.22906038,0.44372946,0.22022642,0.25310427,0.12982237,0.28145778,0.24205431,0.33798963,0.067074575,0.13696995,0.3335893,0.26065198,-0.020278232,0.014846649,0.34095305,0.2172465,0.10108798,0.23715526,0.14349535,0.42614597,0.10701579,-0.026571246,0.20788398,0.3513648,0.43441024,0.07848161,0.13894406,0.48393998,0.41488028,0.09813332,0.31039396,0.15700406,0.120229445,0.16602233,0.06012232,0.049279444,-0.029219737,0.16150203,0.05127347,0.32093516,0.27765527,0.3174338,0.124121405,0.08100589,0.19749984,0.141418,0.24132293,0.12717068,0.15521136,0.034870643,0.10304797,0.1563767,0.14379382,0.17206351,0.20217398,0.37655732,0.27532294,0.1295393,0.16777009,0.16793494,0.10285935,0.25467438,0.39919737,0.4003602,0.36203825,0.28986943,0.3068141,0.19289473,0.21467446,0.11342534,0.03859586,0.16796446,0.26395932,0.1698733,0.19466357,0.247323,0.09058967,0.068086565,0.21203507,0.023557793,0.22844186,0.16128272,0.1990287,0.02514182,0.047706,-0.029182883,-0.0170357,0.00091484934,-0.0170357,0.031221073,0.08442217,0.045068756,0.18259495,0.07147604,0.16635993,0.13270128,0.10655608,0.09385602,0.10840537,0.18616386,0.22467622,0.24999532,0.23235372,0.13443847,0.07595958,0.09116335,0.103562444,0.21968956,0.18632439,0.13138862,0.044230305,0.13360895,0.13617541,0.089178115,0.12044035,0.088810824,0.21369734,0.11740017,0.16807151,0.14758967,0.1178484,0.17813313,0.09143588,0.11262266,0.030008353,0.06403803,0.1627588,0.13272059,0.27172554,0.15227884,0.11527264,0.22225885,0.08808082,0.12721801,-0.0074427775,0.2135272,0.11955741,0.43800664,0.1625135,0.19830802,0.38847023,0.1555938,0.08209713,0.13261852,0.09259736,0.14106476,0.3030772,0.17558046,0.08621189,0.11604136,0.049167704,0.089078605,0.14219928,-0.0024372824
0.23497115,0.68293893,0.19740972,0.2571887,0.3952194,0.2525209,0.12848401,0.37625113,0.32554072,0.21173543,0.31324112,0.48231846,-0.019400772,0.20351943,0.21904927,0.1734746,0.11553945,0.124092504,0.42831528,0.38527513,0.19550298,0.19576313,0.09659759,0.22051258,0.15634853,0.06854394,0.067993805,0.3551557,0.23985809,0.14636168,0.14679232,0.2567375,0.22808063,0.022531496,0.15872216,0.18807422,0.15043302,0.27009287,0.001651613,0.0053098183,-0.08305883,0.1123837,0.010263279,0.16769204,0.20267858,0.32720566,0.15909283,0.115155846,0.11259894,0.1546922,0.3461727,0.13762885,0.1020046,0.035984654,0.04996971,0.24506098,0.07367076,0.16381621,0.12599109,0.21093003,0.072107285,0.14685643,0.0695654,0.16324575,0.052361697,0.12048888,0.27137256,0.22513007,0.15498321,0.33191898,0.043925907,-0.031427328,0.13162997,0.0738699,0.046072587,0.096945636,0.24265338,0.10872638,0.21156053,0.26552203,0.13074833,0.08387507,0.2063958,0.001819605,0.368868,0.13484584,0.055442113,0.08470147,0.026324617,-0.010203132,-0.073941946,-0.06698244,-0.073941946,-0.061341085,0.062241554,0.03802918,0.17527047,0.0010741241,0.0825893,0.13496764,0.105156995,0.08738458,0.014166508,0.1631709,0.17785144,0.22218794,0.017652448,0.15310067,-0.024484884,0.10192649,0.08841086,0.29700038,0.16356993,0.12797497,0.17135087,0.12053093,-0.0455085,0.1809785,0.159207,0.10031162,0.32148674,0.069276154,0.11139826,0.07748889,0.14547078,0.24741343,0.10003678,0.18334775,0.07317978,0.03211038,0.108080775,0.20611553,0.05210184,0.0819508,0.19394782,0.053985745,0.25375557,0.2442289,0.20464295,0.19364242,0.0065404307,0.15503214,0.15491758,0.3598683,0.15857539,0.17880872,0.10738091,0.07013972,0.034333453,0.0891097,0.13667102,0.23112077,0.06700162,0.04432387,0.07911926,0.0922558,0.23694286,-0.06472178
0.10834965,0.56040263,0.28798944,0.12880883,0.11236273,0.19922604,0.09090707,0.15271117,0.26140958,0.15820444,0.22721094,0.41245738,0.5334791,0.33345598,0.38813424,0.29905668,0.12680602,0.3192255,0.33416212,0.25315943,0.2418068,0.4342329,0.23454021,0.1511892,0.11834985,0.033081487,0.2590027,0.26642054,0.25648418,0.31754053,0.2347781,0.22473982,0.1690375,0.27335712,0.27292737,0.1633351,0.19554515,0.15476975,0.29596877,0.23163745,-0.14251325,0.29830435,0.2620794,0.067107856,0.15186092,0.21218383,0.2900319,0.26960546,0.25128213,0.38006812,0.1206527,0.14838174,0.15121683,0.20145746,0.2660544,0.18407942,0.21316881,0.10936515,0.37211144,0.31934914,0.3781318,0.23941466,0.18756281,0.20874774,0.10633786,0.13061793,0.16896613,0.15647839,0.15289506,0.054339137,0.13343835,0.118819006,0.30322784,0.384165,0.2771907,0.33657664,0.10016347,0.20284185,0.09763792,0.19657174,0.114730805,0.24371237,0.21429619,0.109487176,0.21821703,0.26346576,0.15541956,0.19135508,0.23162077,0.337701,-0.1463981,0.015065223,-0.1463981,0.029110132,0.31728008,0.36639678,0.30441245,0.2841887,0.23715745,0.41185328,0.21005005,0.13026467,0.15148306,0.2768688,0.117969945,0.20819458,0.12973046,0.2317909,0.1833091,0.23710807,0.22821942,0.2365162,0.15442707,0.2224544,0.05075027,0.13652414,0.06832534,0.28255337,0.07666192,0.081294954,0.1105263,0.21292214,0.2864515,0.15374267,0.03740432,0.113887236,0.16324088,0.115106136,0.17829601,0.11905213,0.31779018,0.25008363,0.13454323,0.1946775,0.14149906,0.25295246,0.39004147,0.2478449,0.20735177,0.22196874,0.12697579,0.10143241,0.17594372,0.19409332,0.15123223,0.25659758,0.23364377,0.20070012,0.088999465,0.31939802,0.13841122,0.2540594,0.25881124,0.06772051,0.22589186,0.22832882,0.17258091,-0.012711933
0.244261,0.37031028,0.8765745,0.23500928,0.27636808,0.093556285,0.22958134,0.2975442,0.0150909,0.35667306,0.23831049,0.32279024,0.3237287,0.38495985,0.19925018,0.29209515,0.23365816,0.3127264,0.34205914,0.15614907,0.26050678,0.4073826,0.35633343,0.17896414,0.18076934,0.23987788,0.020820234,0.26971254,0.3966326,0.36975235,0.14300677,0.38542676,0.33149555,0.33478907,0.1522793,0.30104426,0.11936885,0.33408275,0.23825668,0.29715583,0.12572683,0.30169773,0.1858469,0.11374435,0.29978725,0.36190063,0.49879658,0.2781194,0.29604253,0.36076656,0.2591679,0.33266845,0.21715425,0.1661874,0.1918604,0.203628,0.2756132,0.2270776,0.29532617,0.37753195,0.41746342,0.25981143,0.2357052,0.3686871,0.12910749,0.3124144,0.34245774,0.27368805,0.21778694,0.35671544,0.0956417,0.10224759,0.17891493,0.30940187,0.21865068,0.21574852,0.32599428,0.32275432,0.19979897,0.18118298,0.15831453,0.258749,0.22188382,0.25999635,0.25451037,0.19282296,0.3377312,0.19369972,0.259605,0.39372948,0.13942084,0.17142619,0.13942084,0.1976835,0.36534017,0.36787304,0.41931674,0.23831211,0.3109858,0.2330463,0.27524793,0.19813676,0.31547615,0.30408585,0.22872654,0.3098687,0.05565492,0.23820542,0.33793253,0.27226132,0.16125539,0.28969732,0.14537467,0.113047466,0.11769904,0.22803882,0.01693512,0.17738348,0.22363064,0.106904894,0.18402222,0.26612508,0.23008339,0.17389971,0.16250598,0.20261748,0.23137279,0.35412621,0.18419018,0.13394348,0.3326001,0.27301168,0.23040034,0.35637906,0.18892902,0.27673674,0.28779417,0.2515691,0.2453554,0.44805336,0.14880991,0.31219676,0.23982102,0.183496,0.32880244,0.26240605,0.1230908,0.19389644,0.19667336,0.27657792,0.33301187,0.29300416,0.21975097,0.20362486,0.21519911,0.18390083,0.18123892,0.17492206
0.3310017,0.25146833,0.18444145,0.8734814,0.19010875,0.14248899,0.09949834,0.22169772,0.10124374,0.35006636,0.14425273,0.3133353,0.1382358,0.072931446,0.17036594,0.18492682,0.0037674196,0.091094226,0.29540572,0.20169371,0.14707059,0.05595526,-0.0030086963,0.25271577,0.14859182,0.016286915,0.08517892,0.23280793,0.21573675,0.01901435,-0.041197434,0.29856902,0.16311035,0.08103491,0.2651475,0.2592546,0.088869564,0.27955705,0.025373673,0.050795138,-0.06844974,0.18481809,0.027715405,0.2553773,0.17155585,0.2861431,0.1469166,0.24818778,0.38759097,0.14565575,0.1309452,0.071603656,0.07032196,0.022395689,-0.018763771,0.1703451,0.0836491,0.1451629,0.24695806,0.25000158,0.09251188,0.16825993,0.14224209,0.120272875,0.024252443,0.24251541,0.25663266,0.31917527,0.16106552,0.19800386,0.21136509,0.08378756,0.18962778,0.10099121,0.051533155,0.16087535,0.33652955,0.107072465,0.32519385,0.3026237,0.07670191,0.26396024,0.21087602,0.19668585,0.14436412,0.21400999,0.21003851,0.090647064,0.06039003,0.09681574,-0.07886507,-0.0042735855,-0.07886507,0.0450121,0.16463597,0.13542247,0.08249572,0.029699948,0.074156344,0.098741286,0.009601907,-0.025712445,0.1120303,0.18944609,0.14721477,0.19212702,0.25792804,0.12795447,0.01713959,-0.0015501962,-0.0050226646,0.1792824,0.24094525,0.13921958,0.12015252,0.09924796,0.19771984,0.1537141,0.021188192,0.14839855,0.26126727,0.090118244,0.1643325,0.30066636,0.18296447,0.14508915,0.055717386,0.06253265,0.11794496,0.0113700405,0.30864283,0.25263494,0.19763948,0.13296779,0.118365094,0.12208703,0.13523307,0.16416481,0.19360116,0.13001218,0.064379744,0.28615737,0.30223048,0.19655159,0.3075904,0.30872977,0.09871552,0.07513556,-0.03447979,0.10615997,0.18944983,0.0990457,-0.046853907,0.06655733,-0.005465636,-0.022139274,0.17432587,-0.020462852
0.21439551,0.4505543,0.24002598,0.21135968,0.7864583,0.3408624,0.3468355,0.3548822,0.41605008,0.22999337,0.35106498,0.45950443,0.11674628,0.20662908,0.1982691,0.28631955,0.19098106,0.18198086,0.3265039,0.35900125,0.310927,0.25473252,0.19364175,0.34648222,0.37376782,0.24149513,0.19153768,0.39050943,0.26422006,0.22886702,0.15272452,0.32257736,0.34314263,0.08214548,0.25015533,0.28375494,0.21618071,0.22425692,0.1019627,0.08827916,0.18502033,0.21598457,0.037809096,0.23207532,0.22647983,0.3876112,0.23929994,0.13583544,0.19357286,0.11939725,0.3813964,0.23490009,0.26965967,0.07913551,0.19005182,0.23086238,0.25613827,0.24356541,0.11541555,0.24541724,0.21875688,0.25770414,0.23148513,0.21959752,0.27821887,0.21852046,0.3932168,0.19286416,0.22667238,0.35250682,0.11589807,0.20413741,0.13978438,0.11719032,0.10347599,0.15741062,0.38525856,0.17215513,0.30527622,0.23291874,0.19942698,0.23118673,0.2518625,0.1569018,0.37544268,0.16868162,0.19930348,0.13537656,0.18518427,0.097735815,0.18314272,0.08075692,0.18314272,0.06509273,0.15420452,0.16179837,0.16417865,0.18109846,0.1170257,0.17023043,0.041647986,0.17041565,0.16399083,0.21516323,0.23297366,0.24788305,0.078183755,0.122379,0.1408872,0.1875379,0.14489728,0.22191405,0.21819764,0.22695033,0.3381086,0.20953214,0.07167735,0.28819603,0.23248318,0.15961462,0.3366948,0.2049346,0.21578416,0.28183043,0.11721505,0.22943848,0.17975946,0.407221,0.13711773,0.14590901,0.17362414,0.17640348,0.079862654,0.15153128,0.23561029,0.15012236,0.17743497,0.22607756,0.20144984,0.21554157,0.22951613,0.1064204,0.20693332,0.3091958,0.2332268,0.19329347,0.13010083,0.15642048,0.16512293,0.15056515,0.17401822,0.20850484,0.14983773,0.10261564,0.16056898,0.20252225,0.2329768,0.16490409
0.37192124,0.31067193,0.11333813,0.17408863,0.32515323,0.86318105,0.36856925,0.32393897,0.33583453,0.22183354,0.40325564,0.31370726,0.063026235,0.15131475,0.16772997,0.19276655,0.023445118,0.047234055,0.36769494,0.469637,0.30077088,0.11743544,0.1317155,0.45867196,0.21383047,0.06813264,0.12925586,0.3136269,0.31568158,0.11727478,0.06474312,0.4254896,0.55688125,0.084268264,0.14961463,0.12254423,0.07942744,0.09712391,0.06917458,0.010079678,-0.017436381,0.21166183,0.043066885,0.344944,0.19602352,0.42662367,0.16178565,0.11139604,0.03769051,0.12890899,0.22182669,0.05929376,0.1498578,0.036297806,0.09509835,0.074059024,0.08309489,0.12625161,0.07816805,0.30425537,0.2642259,0.2030838,0.10908042,0.15084593,0.10146244,0.072224684,0.30564573,0.28162855,0.24918678,0.24523106,0.16903883,0.14755662,0.17795596,0.039233714,0.11718132,0.16186507,0.17114931,0.12878543,0.23243506,0.19512978,0.20761138,0.0838471,0.21219532,0.08590393,0.3102709,0.103575006,0.019612437,0.013081611,0.04238842,0.011220764,-0.0065075383,-0.030542668,-0.0065075383,-0.04418295,0.08626037,0.0917254,0.10916474,0.09980494,0.0576758,0.17549068,0.10206745,0.1325202,0.050540417,0.17972264,0.27289587,0.18714681,0.12458658,0.14158943,0.052596785,0.04750059,0.12935293,0.21251479,0.19332285,0.2511733,0.11562087,0.05959375,0.13843495,0.18313505,0.14221878,0.17256494,0.14540552,0.12165627,0.033588115,0.07646908,0.106037825,0.25824043,0.11536881,0.118906915,0.033496626,0.07095754,0.17401792,0.1631675,0.07813581,0.045118127,0.21553786,0.09908638,0.08753524,0.14356773,0.016662396,0.18434606,0.1922155,0.17769553,0.13713141,0.24392487,0.24478607,0.09301182,0.014834281,0.05962468,0.07577275,0.14698718,0.13954905,0.17761375,0.14825276,0.014315707,0.04939138,0.07003569,0.046471283,-0.05011924
0.14341559,0.11701097,0.08479826,0.1374254,0.18627667,0.3877682,0.7512741,0.27145463,0.213817,0.17212448,0.16938011,0.19399884,0.051176444,0.04972515,0.040710766,0.024240393,0.033487257,0.025815235,0.19937135,0.15427762,0.12093881,0.019535135,0.15368693,0.21883047,0.25868735,0.1082477,0.2141904,0.22812545,0.22925726,0.11734891,0.058461275,0.14591764,0.22743604,0.14811328,0.22049959,0.2137075,0.2592207,0.105751604,0.07146611,-0.003374841,-0.024542164,0.1767739,-0.03291566,0.17764995,0.15817218,0.20888749,0.03240635,0.10097417,0.044246223,0.12850787,0.18869275,0.08085203,0.106240675,0.09986958,0.058203835,0.22062348,0.116571076,0.09692813,0.13646562,0.12404851,0.11955497,0.101081744,0.23535502,0.026963683,0.17591439,0.09736056,0.22756328,0.1740695,0.19432662,0.16950108,0.11464968,0.14590721,0.1501086,0.11154671,0.12285444,0.20820868,0.12880766,0.2607314,0.16335908,0.16654126,0.26299676,0.19368424,0.20828424,0.15449601,0.14359236,0.119568005,0.17094834,0.11886895,0.09107502,0.029781329,-0.03319096,0.15892735,-0.03319096,0.12329822,0.11699913,0.039335866,0.022681434,0.054212876,0.08785048,0.052348245,0.121455565,0.21161425,0.15102783,0.085401855,0.20504135,0.06495993,0.0724767,0.062951565,-0.0052869394,0.017842203,0.13773951,0.081700295,0.24862318,0.19216108,0.1995477,0.1997139,0.115208745,0.12835813,0.23087178,0.13383102,0.17835149,0.07734516,0.17514879,0.13801932,0.05687286,0.092805296,0.07235631,0.18098113,0.14807042,0.04987646,0.039433185,0.14686647,0.08786322,0.1282715,0.25275254,0.16002885,0.1638916,0.17494784,0.11714668,0.08353652,0.19950174,0.27941802,0.09708198,0.14016548,0.16691345,0.10324848,0.14338903,0.054481633,0.045341685,0.13374671,0.10572082,0.11754547,0.031364866,0.06724748,0.0641581,0.050421607,0.16900356,0.019135194
0.17989445,0.31198964,0.19959252,0.20547575,0.19851457,0.25746223,0.21346027,0.84620583,0.28622854,0.45069683,0.3216539,0.4127516,0.014261009,0.19663161,0.18752605,0.25119877,0.1383723,0.08608156,0.48113847,0.3522176,0.31138456,0.18856208,0.11099392,0.20467287,0.21091563,0.051318705,0.16737092,0.34190798,0.30215156,0.114939116,-0.037942983,0.26361114,0.24612747,0.28080577,0.28547964,0.4657892,0.14571847,0.46123198,0.27009654,0.0132431965,-0.10663609,0.25766304,0.064042725,0.29181576,0.32116756,0.36055207,0.23503533,0.030748757,0.142593,0.16515002,0.19312784,0.20319386,-0.019056335,0.025558406,-0.034250885,0.11439546,0.16262433,0.10440248,0.04164281,0.11450964,0.21330974,0.19958681,-0.0034045018,0.16061227,-0.037525944,0.0463215,0.22017223,0.2272355,0.086552806,0.29876623,0.2058871,0.16084903,0.1652785,0.026413899,0.07208132,0.07865972,0.17768028,0.31081626,0.1616042,0.31170577,0.091448754,0.2708807,0.19872206,0.17059734,0.20675085,0.21737948,0.16845497,-0.067097284,0.07621252,0.30851883,-0.11929987,0.0012662038,-0.11929987,-0.019455466,0.020994104,0.10715526,0.20284176,0.026209768,0.13876274,0.18275988,-0.024073973,0.22966963,0.08008656,0.20691416,0.26730934,0.10698946,0.31337082,0.13270016,0.17980447,0.06400293,0.13289776,0.33693045,0.3495843,0.3107124,0.13684662,0.11083927,0.16099831,0.21891211,0.15184213,0.14777127,0.17723909,0.06771567,0.22126555,0.21431264,0.13096951,0.13697621,0.009950834,0.14797036,0.041270453,0.060768984,0.25383836,0.28608438,0.120177016,0.17010857,0.117410034,0.1751903,0.20787047,0.08472576,0.039450504,0.25163895,0.049437717,0.21380195,0.30641937,0.2084811,0.21785817,0.25662363,0.11282624,-0.009940261,0.09937354,0.13813612,0.17723742,0.21746932,0.058431838,0.16978408,0.019864907,-0.032898236,0.111640126,-0.038463317
0.07816234,0.2640337,0.0033001453,0.064055696,0.16927943,0.3177265,0.15785146,0.31550533,0.6669112,0.18776537,0.34656972,0.18121079,0.060847446,0.07481795,0.18869379,0.2736459,-0.05557522,0.25069705,0.2673894,0.2801805,0.20106809,0.081870705,0.11387186,0.16414197,0.27487049,0.07991409,0.23889697,0.26876786,0.08530432,0.121746324,0.042354397,0.109546274,0.21768612,0.13350606,0.13746315,0.19465429,0.1452245,0.17386042,0.24013035,0.019300966,0.019642156,0.1572577,0.027324084,0.17195617,0.21715398,0.21124274,0.052785486,0.050637655,0.12848777,0.18865654,0.17104821,0.09853757,0.09605867,0.04264135,0.003133851,0.09594821,0.070046246,0.052763596,0.06711002,0.06958325,0.11351049,0.17086425,0.027704548,0.05484062,0.007235747,0.07926297,0.0964122,0.14166448,0.07502711,0.055260412,0.16008006,0.13815844,0.25932896,0.123527065,0.09167048,0.12332374,0.1121221,0.26253873,0.2213057,0.16748601,0.17897442,0.17894489,0.25202578,0.020697799,0.27483407,0.11806908,0.109945685,-0.07779578,0.043577813,0.09367783,0.008371821,0.011046216,0.008371821,0.04541035,0.078463234,0.14321956,0.045210674,0.023963742,0.0840676,0.16320646,0.026803285,0.13221136,0.122407764,0.10608829,0.17939727,0.019427143,0.13068321,0.14785431,0.02077751,0.0025407225,0.09413208,0.1094781,0.21355367,0.38434416,0.20408943,0.20461175,0.26693785,0.30939606,0.1576835,0.07751417,0.2206876,0.0685034,0.20410019,0.15236473,-0.00037562847,0.12519327,0.08840271,0.034052365,0.073212184,0.0918721,0.07920418,0.14130849,0.041866593,0.08415784,0.11620906,0.0987172,0.11414653,0.14816253,0.016328976,0.14649396,0.122258045,0.049238898,0.1669215,0.25185284,0.16295052,0.02931235,0.049938504,-0.047121175,-0.055765674,0.080133185,0.03829322,0.15274766,-0.017850582,0.0020070262,0.038057644,-0.0007699919,0.011898832,0.038271412
