0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0.99999976,0.3957411,0.5137527,0.3142266,0.40308386,0.33488795,0.22760722,0.37098482,0.1299339,0.3529707,0.3893032,0.17826411,0.4261775,0.20239729,0.3539485,0.40874445,0.24721062,0.26916933,0.16748552,0.45734456,0.26397866,0.5120159,0.23215657,0.46629024,0.4657144,0.35255978,0.2047892,0.13386436,0.47106892,0.5620016,0.20075493,0.14882097,0.31429127,0.5516519,0.5254954,0.15439388,0.32656768,0.27127635,0.14563154,0.2410279,0.27384502,0.06398237,0.2277137,0.42594582,0.22725534,0.3689331,0.2529751,0.13345043,0.11325668,0.36404258,0.23106584,0.027669128,0.104005195,0.15436697,0.22621602,0.113464125,0.3095621,0.17894685,0.30791277,0.22519255,0.4584995,0.17103352,0.4432054,0.20160781,0.17213441,0.38772947,0.28997535,0.4176777,0.38528496,0.41659728,0.32537794,0.33856434,0.16938604,0.33551335,0.38034734,0.0027354397,0.3613464,0.05169432,0.36293933,0.19396554,0.15572941,0.2615512,0.16274178,0.21021156,0.20525828,0.17053805,0.16285819,0.15296964,0.03716208,0.18946645,0.30878308,0.27345768,0.29519364,0.30096856,0.13468818,0.14303572,0.26545706,0.20329165,0.12854108,0.07134848,0.30374855,0.21092339,0.2271263,0.36617026,0.21595806,0.06273825,0.23731259,0.08334253,0.055066347,0.18180025,0.006080983,0.2995078,0.2710463,0.10317701,0.05497331,0.16365352,0.0529818,0.21117695,0.22274409,0.25998497,0.19018115,0.055538718,0.079514295,0.27489433,0.103098854,0.3513584,0.0010277142,0.18651485,0.17401204,0.09568955,0.43377405,0.18744294,0.1728143,0.09455006,0.17783806,0.19960204,0.070045754,0.26330212,0.036241174,0.2647453,0.49202693,0.07759021,0.08300863,0.1422999,0.30166334,0.29651242,0.13792162,0.2080686,0.20057535,0.43574852,0.14079268,0.012852683,0.112243906,0.21772994,0.22621602,0.04807608,0.32774928
0.3957411,0.99999994,0.60943,0.3381588,0.088916436,0.30682564,0.1759788,0.36137426,0.17405722,0.24404001,0.21489932,0.1390401,0.42347127,0.1849113,0.16134295,0.28503928,0.12896547,0.2094283,0.10550115,0.26399398,0.31014413,0.25692,0.21854722,0.21643256,0.22913241,0.43167484,0.09690054,0.107318915,0.19467364,0.46520922,0.3839562,0.19897118,0.27396262,0.28716147,0.2802005,0.21109283,0.19719006,0.11926928,0.089767985,0.0838694,0.17769882,0.01696437,0.18174459,0.26414797,0.2355521,0.11836039,0.2685629,0.21495572,0.15364107,0.27900827,0.14614445,0.05149038,-0.0023674723,0.0669127,0.070094,0.03128334,0.12987237,0.1462687,0.2443766,0.16153087,0.4102342,0.18496667,0.26849335,0.17305157,0.08482635,0.28358573,0.28242508,0.19520156,0.2583515,0.06566781,0.14073947,0.1926966,0.029358279,0.1662602,0.22490264,0.15509176,0.06394699,0.13553372,0.19230051,0.1864081,0.06811458,0.2324297,0.15150739,0.12428245,0.08429618,0.08050585,0.09540493,0.004933369,-0.017215498,0.099746235,0.16434315,0.21287753,0.15336359,0.22933778,0.076055594,0.14333273,0.25377366,0.28900796,0.027898997,0.08617461,0.230128,0.21919487,0.20075548,0.10429763,0.24377051,-0.010658978,0.025259715,0.15160042,0.084555306,0.035432003,0.043146625,0.18352343,0.19834378,0.11950881,0.14862335,0.17718281,-0.0021946365,0.22449486,0.12491862,0.19552068,0.088231154,0.06457307,0.020548582,0.25625426,0.10874651,0.116697595,0.20890877,0.19832931,0.22111395,0.090941146,0.15951845,0.27520144,0.2509961,0.1900172,0.18037747,0.24957982,0.048922807,0.21478808,0.23078784,0.27505907,0.14285055,0.010729341,0.09395261,-0.07651241,0.019612275,0.21465242,0.021725368,0.10737629,0.051549517,0.114504375,0.08037553,0.15463175,-1.917826e-05,0.146395,0.070094,0.012396131,0.13305159
0.5137527,0.60943,1.0,0.30194992,0.13898897,0.46396124,0.18222223,0.43056384,0.14634115,0.3387436,0.30943313,0.20995337,0.40778905,0.21814743,0.15894419,0.26549163,0.18037206,0.25589907,0.07375716,0.325316,0.30877948,0.28244132,0.1551493,0.2442265,0.23708832,0.43761593,0.09354632,0.08025659,0.24691889,0.41766703,0.19063458,0.089729,0.26914635,0.32918558,0.40156144,0.2026255,0.2878553,0.13602357,0.12771843,0.1129186,0.13185617,0.035289466,0.16722554,0.40810144,0.27977303,0.12565234,0.20021665,0.19456129,0.08846452,0.27361315,0.13063233,0.13049385,0.10346673,0.09546481,0.06707567,0.097058274,0.18364638,0.1560641,0.18826342,0.1575261,0.3991176,0.10202967,0.2840766,0.16374981,0.023277227,0.30298758,0.23526984,0.28875673,0.22648656,0.14382677,0.1653779,0.1855475,0.02300595,0.13235885,0.3884449,0.0960605,0.15791024,0.0996535,0.23909643,0.08370753,0.09758701,0.21254098,0.10145631,0.07806538,0.10673713,0.10428263,0.14080092,0.04983007,-0.027328871,0.10505265,0.16840516,0.13959464,0.20636007,0.12478105,-0.031066116,0.14524221,0.23225407,0.2884151,0.044754155,0.022778919,0.1661398,0.2375256,0.20783651,0.16599016,0.19724184,0.006752787,0.058398195,0.20973231,0.100420035,0.03097583,-0.07954011,0.21088034,0.2633574,0.17354095,0.10499127,0.25301754,0.14563443,0.24687237,0.19995931,0.18895167,0.11467986,0.113394246,0.1168146,0.32908186,0.026253348,0.13974427,0.08523406,0.1801216,0.15159814,0.08816211,0.1875061,0.25673825,0.2232225,0.14711642,0.17212048,0.22099866,0.101793125,0.24937561,0.12273052,0.30443,0.15123773,-0.0065863933,0.06611336,0.062024493,0.0777448,0.23988143,0.08906098,0.089923576,0.05243078,0.14188746,0.16125661,0.09191636,0.1062388,0.14470154,0.06707567,0.05666896,0.19126706
0.3142266,0.3381588,0.30194992,1.0000002,0.29339397,0.19307742,0.22080496,0.16693062,0.10308555,0.17622168,0.32182112,0.20237616,0.47798458,0.45894647,0.3893739,0.36814904,0.11670666,0.45159858,0.24835391,0.2593268,0.24835657,0.33243963,0.34834298,0.30022237,0.246954,0.20345353,0.10572164,0.12907289,0.18054593,0.2781545,0.30096442,0.2968254,0.20196775,0.19908322,0.20840353,0.10392028,0.08974183,0.3823933,0.26211312,0.33175462,0.07442771,0.0944044,0.124254964,0.18031287,0.3061481,0.21980737,0.49645814,0.35615033,0.07632896,0.18056855,0.13753709,0.06941759,0.006350238,0.17736575,0.032977562,0.058601193,0.21641544,0.23026139,0.2285172,0.37193003,0.3970467,0.114109606,0.30272016,0.14961284,0.0525769,0.25713092,0.1415802,0.06575708,0.08431945,0.090560004,0.20770381,0.3336064,0.30427483,0.11362671,0.12738365,0.08610568,0.0431558,0.004578786,0.0913879,0.13203491,0.18701899,0.2581996,0.21721923,0.0958027,0.09871344,0.24792211,0.13462694,0.2538418,0.148719,0.26590165,0.37806553,0.34097803,0.26408538,0.2519722,0.27803084,0.19643857,0.352512,0.40385786,0.116305426,0.05637572,0.16124918,0.20717473,0.12398136,0.15989083,0.32281232,0.1030013,0.20460442,0.20096272,0.058260303,0.11431939,0.05227384,0.14527068,0.18827574,0.059708536,0.08551843,0.09865063,-0.016220748,0.18666184,0.061061937,0.13149343,0.16307496,-0.006141823,-0.024507731,0.10378741,0.073480375,0.18365745,0.0068002963,0.23548564,0.4144872,0.02259995,0.20127353,0.2396772,0.18850775,0.1370796,0.1431397,0.17115918,0.046054434,0.1854709,0.069743335,0.22459811,0.089681394,0.12116437,0.06300409,0.15008153,0.2031577,0.40102667,0.17792784,0.26690537,0.24065988,0.11463223,0.11770707,0.10432107,0.14673057,0.15033567,0.032977562,-0.032484565,0.20237136
0.40308386,0.088916436,0.13898897,0.29339397,1.0000001,0.11437792,0.2331382,0.028633034,0.13396187,0.094258144,0.1554444,0.028985664,0.18573874,0.2144813,0.46542493,0.16484296,0.20955858,0.2795429,0.31517327,0.2633495,0.0741185,0.37204736,0.24224253,0.4681785,0.31140536,0.03905086,0.0890111,-0.0101338215,0.35909182,0.31510097,0.2183664,0.19179234,0.30093318,0.37693334,0.3720421,0.05761414,0.20165747,0.26306704,0.14436159,0.26906836,0.10268381,0.026438616,0.13241354,0.28040236,0.38720518,0.39218226,0.30188906,0.17734596,0.20733123,0.18148915,0.18957868,0.051744238,0.16745332,0.07304838,0.02042015,0.06369964,0.30968323,0.2970772,0.3202985,0.20232074,0.2650895,0.11464743,0.42763752,0.17467317,0.23221765,0.46347344,0.24800295,0.2316582,0.1935616,0.25098938,0.23783275,0.30678812,0.2882713,0.27116612,0.20131825,0.011332236,0.15465245,0.11442491,0.27536884,0.072235845,0.25407115,0.310674,0.33964646,0.080066845,0.1321789,0.22001621,0.15558498,0.19825953,0.022436023,0.31272173,0.34370297,0.2513974,0.36755112,0.18394911,0.04162441,0.19577631,0.25914633,0.18584697,0.15229455,0.16136411,0.14679503,0.23883045,0.3213998,0.21724062,0.18468347,0.26400644,0.24166772,0.057756823,0.0021057017,0.10744992,0.07675807,0.2643851,0.16481368,-0.009155801,-0.09076201,0.062773146,-0.07691181,0.15359247,0.16812712,0.14972378,0.17259108,-0.026365424,-0.0053718267,0.16960347,0.14355212,0.33398294,-0.01961665,0.26145864,0.2759748,0.026521968,0.4040119,0.29248995,0.14315736,0.092055656,0.17350939,0.22771358,0.05059903,0.23805308,-0.001466929,0.16259754,0.29606852,0.038045313,0.052722238,0.09285103,0.26932535,0.22479251,0.08127546,0.27899423,0.299006,0.34486866,0.056304257,0.15682444,0.052102815,0.2590032,0.02042015,0.009646672,0.32058626
0.33488795,0.30682564,0.46396124,0.19307742,0.11437792,1.0,0.15869606,0.23287839,0.07512884,0.15410312,0.1733435,0.16287485,0.29463628,0.211525,0.13352662,0.12454799,0.018372385,0.13603933,0.065255105,0.2273966,0.21772225,0.13248453,0.06280822,0.040154114,0.04506967,0.4598728,0.02851305,0.10003949,0.11396525,0.22887659,0.10178718,-0.015719,0.13050495,0.22158135,0.10066979,0.13845018,0.21967018,0.07660517,0.06973703,0.046419524,0.17440774,0.07050133,0.15695937,0.3324713,0.2236363,0.10925915,0.23087299,0.16053197,0.11728417,0.24484104,0.028130138,0.061922964,0.034726918,0.0006717546,0.039873783,0.0056627784,0.2382151,0.079326585,0.21902585,0.1030084,0.2359718,0.14763157,0.0957396,0.19684237,0.119219765,0.1270362,0.24283448,0.24787502,0.24784195,0.22942206,0.25085214,0.21840262,0.09416562,0.10825418,0.3298547,0.05036511,0.22909291,0.13246627,0.012125405,0.11563165,0.15777794,0.18207663,0.06175831,0.086723454,0.06549569,0.046465434,0.09292935,0.012089853,0.02859401,0.15448016,0.13965075,0.054677896,0.0043325536,0.16208614,0.036791738,0.13000517,0.20417143,0.08201346,0.02312135,0.082174115,0.15615146,0.20813257,0.17057884,0.23619318,0.2945519,0.08325592,0.026448961,0.04055328,-0.059933063,0.0640524,0.124825895,0.22970006,0.15234092,0.16188766,0.050864205,0.13718167,0.20184942,0.08846551,0.21042949,0.17924938,0.0019402727,0.26835763,0.12327266,0.23819113,0.040790353,0.05193092,0.025633806,0.23178664,0.12798947,0.16667227,0.16226101,0.107909724,0.26402387,0.19701083,0.026289519,0.085885756,0.101717874,0.13520922,0.27161172,0.28421986,0.29364184,0.046155155,0.073634684,-0.00921293,0.12635922,0.10550049,0.030776098,0.088353194,0.031127814,0.09782911,-0.00063489657,0.09411195,-0.023921952,0.078839585,0.039873783,-0.041859172,0.24982369
0.22760722,0.1759788,0.18222223,0.22080496,0.2331382,0.15869606,1.0,0.30221492,0.3245057,0.36553884,0.3504289,0.12052267,0.26010284,0.22262463,0.3129715,0.046537187,0.24792722,0.22854292,0.19706713,0.2767622,0.3300222,0.30800188,0.1913464,0.19065578,0.22452092,0.28130728,0.15216002,0.18636735,0.2635491,0.15632653,0.15331928,0.13421981,0.16041958,0.2798282,0.18583494,0.12854782,0.21703403,0.12614973,0.18910061,0.055711493,0.24499328,0.12562081,0.19714808,0.2914794,0.12728268,0.19462222,0.16153504,-0.031193042,0.09015969,0.2614411,0.12334311,0.10419446,0.2272765,-0.06311471,0.013693791,-0.017327935,0.18225911,0.12314558,0.18289307,0.031103106,0.23368551,0.24038722,0.24153301,0.22256477,0.17402886,0.1396462,0.29410544,0.21878023,0.1815891,0.26823398,0.2110186,0.10831307,0.10135775,0.16351314,0.30321038,0.096981764,0.3279494,0.19363427,0.3238948,0.122872144,0.26136148,0.10036138,0.14521116,0.21131782,0.17667805,0.17961575,0.061917797,0.025603844,-0.02279179,0.076567605,0.10936582,0.12439637,0.14030644,-0.005287794,0.01947473,0.02563104,0.08756377,-0.01517023,0.1605641,0.20884788,0.028826367,0.17911132,0.3031519,0.20646246,0.18956551,0.10505274,0.14880726,0.17215231,0.114343025,0.08551641,0.1552511,0.17770591,0.10156994,0.17032468,0.03992879,0.24962863,0.00038516312,0.22771019,0.21563381,0.116870314,0.11318287,0.13993374,-0.056361824,0.1935278,0.18715516,0.1625321,0.021939436,0.073427245,0.14943032,0.11649035,0.17406826,0.17759089,0.11319695,0.0802803,0.03867607,0.064940795,0.084352985,0.089528695,0.0666438,0.25831953,0.12824294,0.027587283,0.07760303,0.15315506,0.088185325,0.06804148,0.074173614,-0.0005641496,0.081251614,0.10934092,0.07043096,0.08690992,0.02989041,0.07258721,0.013693791,0.0076439204,0.18720531
0.37098482,0.36137426,0.43056384,0.16693062,0.028633034,0.23287839,0.30221492,1.0,0.44215956,0.42783317,0.39363933,0.27032208,0.2589523,0.15813914,0.13260743,0.17328228,0.13724664,0.20000033,0.14340678,0.35612127,0.45937443,0.2201369,0.019749021,0.12390567,0.25773618,0.51164407,0.08798694,0.15042308,0.26051664,0.3987506,0.11648666,0.047018006,0.20814525,0.38454726,0.44307283,0.27949488,0.2517169,0.12186004,0.12541512,-0.003611955,0.4034663,0.11400401,0.14505641,0.41148552,0.1328285,0.10740983,0.12675856,0.04697807,0.07474761,0.22496408,0.1624977,0.16277745,0.115093,0.079525806,0.12772079,0.045930415,0.025014065,0.04018455,0.16674916,0.100951366,0.33692223,0.10501812,0.28833342,0.24351987,0.05698479,0.22917898,0.218869,0.25452068,0.30290812,0.24997136,0.24814998,0.18272936,0.054614816,0.16881637,0.15249531,0.16905198,0.18706617,0.035064213,0.18140513,0.09265459,0.091239095,0.113091506,0.08487354,0.12219946,0.025819995,0.114518374,0.093236014,-0.06444916,0.034814075,-0.068183154,0.09624559,0.2112639,0.039694455,0.12396203,0.04497866,0.09776226,0.121736854,0.16418014,0.11361333,0.07837929,0.18339126,0.12602682,0.19735119,0.12766589,0.16174915,0.018222399,-0.015488385,0.13124935,0.055897422,0.07104353,0.058976464,0.170333,0.10523301,0.189597,0.14231992,0.14833048,0.12176919,0.17765918,0.17444211,0.16572398,0.07629533,0.040755834,0.1809304,0.25741553,0.080339245,0.06360534,0.03641157,0.04747404,0.13934675,0.13585666,0.10824781,0.066438645,0.15792973,-0.012079662,0.14109522,0.13340057,0.0450388,0.18006898,0.08872108,0.30208308,0.15806592,-0.014399966,0.10706411,0.0956689,0.08698703,0.13671352,0.1314686,0.05345647,0.099743955,0.20324469,0.08895646,0.1326332,0.07824518,0.04961056,0.12772079,0.06636097,0.03946483
0.1299339,0.17405722,0.14634115,0.10308555,0.13396187,0.07512884,0.3245057,0.44215956,1.0,0.31003177,0.23335658,0.10637889,0.20980236,0.037446927,0.12457424,0.09262894,0.10455692,0.13876183,0.079477616,0.27723175,0.24538751,0.09899956,0.020209264,0.12013611,0.1519039,0.2701926,0.0448494,0.23906606,0.17541428,0.20847046,0.13651322,0.11394474,0.30949965,0.19893843,0.25567558,0.23394378,0.1312419,0.074345656,0.1386784,-0.04169198,0.2879426,0.15656023,0.18768647,0.29522812,0.12676595,0.052180752,0.1413521,0.0163271,0.16700043,0.107585885,0.11245785,-0.0040343646,0.089889295,0.017755002,0.13885495,0.03502833,0.013823415,0.10690109,0.1043377,0.14787252,0.12545392,0.03737295,0.24029031,0.18740386,0.20450869,0.069907986,0.16071784,0.20727141,0.3504085,0.17754285,0.27308553,0.1158338,0.01645212,0.10202663,0.11357334,0.2665425,0.12197708,0.07423162,0.21634263,0.07136438,0.2434276,0.10908738,0.15036927,0.06355143,0.013715016,0.119282104,0.07084973,-0.02249594,-0.03627584,0.0038060695,0.11415591,0.13843223,0.009036472,0.16363074,0.073531345,0.058194935,0.0034417175,0.07247484,0.11432142,0.08726948,0.17984766,0.08858172,0.191838,0.09458258,0.02713669,0.024120787,0.025218718,0.01605778,-0.021478923,0.057496298,0.1017172,0.12121919,-0.01114748,0.18609686,0.11992985,0.2291053,0.124235414,0.15680571,0.13919638,0.14855714,0.06019664,0.07067055,-0.01727524,0.11929938,0.11974111,0.06682595,0.015840922,0.06909469,0.15148318,0.17540094,0.039315224,0.078839585,0.07484819,-0.010767536,0.0977405,0.15658507,0.15577176,0.29787892,0.027360003,0.19100851,0.053225346,0.037889227,0.052088667,0.08325442,0.079201065,0.14864366,0.05300573,-0.031199839,0.0336778,0.12601265,0.0050787255,0.19345066,-0.041609544,0.030876026,0.13885495,0.048342746,0.0183106
0.3529707,0.24404001,0.3387436,0.17622168,0.094258144,0.15410312,0.36553884,0.42783317,0.31003177,1.0000001,0.6136534,0.35196182,0.44923815,0.07134396,0.2579946,0.16771966,0.2568886,0.14450906,0.19884667,0.49665827,0.45744878,0.28102285,0.12058328,0.22465757,0.37350672,0.3220982,0.12736513,0.27034304,0.40264273,0.33747625,0.1619343,0.03528239,0.27307507,0.35283718,0.29621536,0.34626764,0.5145349,0.18912077,0.25268823,-0.017295068,0.36708918,0.26713222,0.32311025,0.4630394,0.14610791,0.19127452,0.17885853,0.041529793,0.045142733,0.2094488,0.1993066,0.07934557,0.009835434,0.11251237,0.10582043,0.14410587,0.07716411,0.13631363,0.15820584,0.008127347,0.1972147,0.10811199,0.25557315,0.22858089,0.10687056,0.25730556,0.1179889,0.27603576,0.32930228,0.37292787,0.20756108,0.10871457,0.055489857,0.2893902,0.21467385,0.3505838,0.3749945,0.0019637458,0.3501375,0.23593308,0.11636056,0.16928583,0.052734576,0.06443662,0.08847215,0.15131767,0.039178345,-0.012047171,0.0077615255,-0.018172886,0.26797754,0.097689845,0.16741902,0.1756877,0.059865456,0.10504124,0.14971687,0.056546107,0.17957126,0.11971553,0.1004016,0.20942602,0.23086411,0.1853923,0.112244174,0.15463698,0.10761257,0.17963094,0.084674895,0.063242905,0.053315997,0.13693258,0.36024898,0.35539225,0.15794642,0.30416524,0.17464647,0.27632147,0.35215217,0.280921,0.087162636,0.18757716,0.12614141,0.2213703,0.056175128,0.19251382,0.051280227,0.024771862,0.27085754,0.24907681,0.24453992,0.15178499,0.14678086,0.046424005,0.16146292,0.15188292,-0.003287062,0.16118082,0.23374498,0.2772053,0.26937371,0.098352075,0.044156477,0.07725235,0.14795348,0.11441845,0.07201531,0.056630526,0.09138578,0.29174307,0.10433134,0.20379636,0.039406918,0.103036754,0.10582043,0.15486112,0.062173426
