0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.9999999,0.30969876,0.066507354,0.14153835,0.41641834,0.1576153,0.4706627,0.1937893,0.26026338,0.10529719,0.19563639,0.19852331,0.31127334,0.024870917,0.105820015,0.33836815,0.07988865,0.11680029,0.24523117,-0.01174682,0.24390739,0.22357994,0.031071063,0.23092297,0.17201822,0.20516047,0.13386114,0.49838877,0.07701284,0.018484266,0.026982663,0.14888014,0.36443245,0.38502026,0.13330682,0.12926224,0.56238335,0.16350064,0.38098547,0.114608824,0.31733707,0.14515993,0.15524386,0.12905744,0.17420353,0.06566597,-0.005906729,-0.029219737,0.1356291,0.06572509,0.30462557,0.2961144,0.3002498,0.083077654,0.25481752,0.105409026,0.08586755,0.1989411,0.06006115,0.14461227,-0.029582597,0.035582647,0.059151523,0.093086675,0.17736146,0.42262045,0.2961248,0.097162604,0.13170661,0.099897295,0.12859222,0.056783326,0.23745742,0.43335718,0.45312452,0.35661823,0.27809107,0.29622376,0.20776658,0.11898086,0.07166557,0.01908084,0.3037135,0.25289935,0.17100126,0.22350472,0.28864533,0.042522684,0.07039622,0.13590583,0.06759762,0.2946305,0.10767077,0.10271663,0.17908186,-0.053807028,0.04133685,0.04293871,-0.029219737,0.041264787,-0.029219737,0.09426668,0.06175696,0.06340487,0.045231912,-0.03752722,0.079217166,0.108553216,0.13470997,0.19705148,0.083513215,0.16165787,0.10613193,0.07705263,0.10791288,0.075079985,0.06108933,0.12508371,0.22071764,0.17491326,0.21758422,0.21408945,0.1537678,0.041793007,0.084547035,0.022313984,0.15404,0.15455756,0.10189372,0.01669536,0.1033839,0.14995839,0.032097436,0.07561597,0.11978303,0.058535125,0.10872513,0.12238523,0.05208111,0.18908659,0.059495695,0.06740373,-0.0070731603,0.024845695,0.1607857,0.09767232,0.07451823,0.07993182,0.29825455,0.14957145,0.078354344,0.15948638,0.10647884,0.08502128,-0.026660968,0.12166308,0.08183399,0.42980707,0.20918667,0.20216696,0.3820091,0.1281851,0.07972416,0.09679139,0.1378524,0.42551768,0.0678501,-0.01660706,0.044242147,0.02373067,0.013701652,0.13164976
0.30969876,0.9999998,0.12110154,0.186766,0.3001737,0.40590864,0.26048672,0.14970866,0.31410268,0.15946218,0.19163845,0.2781297,0.4067766,-0.01162958,0.19777912,0.18856643,0.023880098,0.076166466,0.1565634,0.15238686,0.40437502,0.43162262,0.14789663,0.17171133,0.21566579,0.20654987,0.11246514,0.28049183,0.0877547,0.050884422,0.048090998,0.047701836,0.33852327,0.21337736,0.18744166,0.16615656,0.34118876,0.11832258,0.18033291,0.014801819,0.1808989,0.3036306,0.16508931,0.2867823,0.101879895,0.07609615,-0.015996475,-0.08305883,0.1485048,0.012916084,0.20945989,0.20920223,0.31083548,0.117948174,0.20715111,0.17111066,0.08644663,0.38100138,0.10420336,0.061798453,0.05564082,0.038135428,0.2125425,0.09582387,0.10859255,0.29068333,0.015395386,0.1431419,-0.013018641,0.09040456,0.18906537,-0.0051056966,0.13126293,0.2762734,0.23843455,0.10644915,0.31127587,0.06719868,-0.01713779,0.15756565,0.05226737,0.05706346,0.14433882,0.27825627,0.08130443,0.22662705,0.33541247,0.076352835,0.08941546,0.18640277,0.09199469,0.36667788,0.16908243,0.015780894,0.06117499,-0.014854614,0.049727887,0.05072512,-0.08305883,-0.053406235,-0.08305883,0.053440604,0.02522153,-0.013774921,0.07635012,0.06422634,0.04605271,0.038091607,0.15375185,0.15575722,0.012043061,0.08405906,0.0917466,0.14494073,0.074594945,0.062203348,0.047582656,0.14439845,0.234837,0.19087651,0.1465205,-0.004360495,0.20635343,-0.020254128,0.14154091,0.06249286,0.28583467,0.13196403,0.14354125,0.16525027,0.10236767,-0.058712013,0.16581646,0.054609,0.23612377,0.022945832,0.08919746,0.074064784,0.22577831,0.3397124,0.10263753,0.18464059,0.017489184,-0.03353877,0.058343362,0.16175267,0.21141686,0.014216284,0.005055604,0.06578617,0.12739776,0.062879615,0.26224083,0.23831329,0.20587128,0.17537273,-0.031407364,0.18070209,0.20313159,0.3408506,0.11718161,0.21375442,0.10983224,0.037114263,0.07877189,0.24005195,0.18035795,-0.009515179,0.03958418,0.112920724,0.036755677,0.25741538
0.066507354,0.12110154,0.99999964,0.25639874,0.1404267,0.1256352,0.12959853,0.004858393,0.1475382,0.24529251,0.110177875,0.19572642,0.34643275,0.58088,0.2744888,0.23545104,0.22515199,0.06691301,0.4192643,0.29278275,0.29128474,0.19508381,0.27331528,0.26591346,0.5088506,0.4359563,0.23014092,0.075779386,0.058034185,0.105322175,0.08208604,0.2446907,0.18348001,0.23419198,0.2973844,0.27987078,0.13500707,0.40163517,0.09239822,0.24553579,0.22586527,0.1059277,0.12802456,0.08010144,0.41435027,0.23235404,0.2176533,-0.14251325,0.32377103,0.31333405,0.071322605,0.10678123,0.15636736,0.26447704,0.35730034,0.4531259,0.31998616,0.053851232,0.071065046,0.10620196,0.16020593,0.24221948,0.1774073,0.13094202,0.3594799,0.30232137,0.32136145,0.17262569,0.10237223,0.12747978,0.19253078,0.048569106,0.06523992,0.10453333,0.10306779,0.06170504,-0.0030506738,0.05542553,0.12184841,0.26569682,0.40897283,0.2686656,0.16560675,0.056164287,0.13704029,0.044597734,0.15244041,0.09716919,0.19741201,0.18232155,0.017163586,0.21884206,0.27342987,0.10946188,0.23960024,0.22225262,0.26608008,0.4473882,-0.14251325,0.015599021,-0.14251325,0.054898374,0.25168476,0.23163615,0.1402214,0.20786858,0.3740414,0.28821692,0.27624524,0.2641804,0.34823716,0.20627336,0.27988574,0.42548865,0.24114832,0.064637974,0.08360857,0.20044385,0.084241875,0.043127496,0.3369619,0.14718398,0.27573428,0.15917516,0.27704033,0.13859291,0.2101565,0.017537318,0.13721284,-0.0037206914,0.06599943,0.17586578,0.28158563,-0.0007282663,0.07996661,0.20921364,0.23830256,0.18010774,-0.015199119,0.056441646,0.12110851,0.09132309,0.06299175,0.03895845,0.16645542,0.38646975,0.23764539,0.027516698,0.08984724,0.15844986,0.07729085,0.2426633,0.31239933,0.24395452,0.1514941,0.17802012,0.06830056,0.12745522,0.14853871,0.13422193,0.11856826,0.19904967,0.25042957,0.22082922,0.27272257,0.16003953,0.029066239,0.18095742,0.00112011,0.20657802,0.20629297,0.21066394
0.14153835,0.186766,0.25639874,0.99999994,0.16881284,0.21451591,0.050703667,0.039734386,0.15926394,-0.051258937,0.20464401,0.18334252,0.28101224,0.28685787,0.4063064,0.048330072,0.16883454,0.3019063,0.21105951,0.35314775,0.29058096,0.061405245,0.25566015,0.29269817,0.31505665,0.3814341,0.40720165,0.09869906,0.008622386,0.24519399,0.2935637,0.019172844,0.16388342,0.31346253,0.27795705,0.17600465,0.20267634,0.34203386,0.2957549,0.34242165,0.1291957,0.1627431,0.02045335,0.14018361,0.22429949,0.37122184,0.16914055,0.12572683,0.31002772,0.27927518,0.120454766,0.20627208,0.3166975,0.48529923,0.26518086,0.22359434,0.33112028,0.21556959,0.26055863,0.14350495,0.093527794,0.14694963,0.15844592,0.33182105,0.22140396,0.33731827,0.39443585,0.14564727,0.17329372,0.23205063,0.41697013,0.021282844,0.24423744,0.2899743,0.24285492,0.08072893,0.2747069,0.08613803,0.033715174,0.12492439,0.28134906,0.21709706,0.13414986,0.27325332,0.23012133,0.117575735,0.10572025,0.031741306,0.20580238,0.13472399,0.0607581,0.17159534,0.14167246,0.298853,0.1737264,0.109955184,0.28040782,0.27145064,0.12572683,0.20723513,0.12572683,0.24225587,0.33837074,0.20201015,0.110434055,0.18723157,0.18257605,0.37673432,0.35302302,0.27485928,0.20095432,0.27327728,0.20444283,0.15650631,0.16792251,0.12868777,0.22800381,0.2665944,0.17916268,0.13615835,0.29918844,-0.0069498564,0.20218056,0.2854728,0.31727684,-0.0093366075,0.20424992,-0.013251789,0.021699335,0.029462071,0.15635812,-0.033808265,0.094420664,0.1515764,0.16735335,0.2079672,0.100113146,0.09283657,0.06846526,0.15604869,0.15705135,0.32808188,0.03626675,0.069369234,0.25394437,0.2448188,0.20940806,0.11088716,0.118159495,0.25728357,0.05974412,0.20355134,0.24782072,0.19437945,0.16719061,0.4350317,0.028972417,0.3165736,0.21410325,0.10122904,0.23405604,0.241616,0.12919393,0.13183387,0.25982076,0.25515723,0.27277315,0.04265357,0.0653926,0.12089396,0.13701814,0.1279349
0.41641834,0.3001737,0.1404267,0.16881284,1.0000002,0.16954085,0.13650697,0.08783281,0.24498984,0.108897656,0.36424297,0.10549635,0.32239908,0.12338102,0.07400523,0.23424405,-0.006616762,0.02429646,0.21313356,0.041806757,0.30665815,0.219257,0.075897835,0.17173748,0.05960438,0.062066868,0.0093503,0.3161332,0.15633288,0.010126894,0.03181211,0.093593694,0.23940279,0.13584416,0.110590205,-0.0068217753,0.38465747,0.09558026,0.120024346,0.05915813,0.27536547,0.26544508,0.15543118,0.31420317,0.12210478,-0.0038470589,0.070823476,-0.06844974,0.15165475,0.038766924,0.30364758,0.16226843,0.30296677,0.18385705,0.40160963,0.32937264,0.052362494,0.08704935,0.021095252,0.06094882,-0.023903705,-0.014743604,0.12251952,0.087612614,0.27620628,0.27630836,0.08896551,0.17559607,0.1680221,0.1501854,0.13975796,-0.020616984,0.18691057,0.2771719,0.35417765,0.18697616,0.26577577,0.2500248,0.12134736,0.1770658,0.099069774,0.072773375,0.35577667,0.37349308,0.14551386,0.3687966,0.33269408,0.023365837,0.32964116,0.17636591,0.12022762,0.13396855,0.17932038,0.1467045,0.20310909,0.07364259,0.0688618,0.22279437,-0.06844974,0.024375523,-0.06844974,0.09094814,0.16172543,-0.0049239555,0.14393368,0.16933724,0.11580092,-0.049397103,0.1437145,0.11945553,0.021908492,0.08870713,0.048050493,0.15026313,0.02669484,-0.015460895,0.11183195,0.18644343,0.17039892,0.17646302,0.14401646,0.25219774,0.16531286,0.02247468,0.07588454,0.012862664,0.11275925,0.23513836,0.14942826,0.12920828,0.120071724,0.20479721,0.17077495,0.19402443,0.20809832,0.07604863,0.1769547,0.21899149,0.05635009,0.15543441,0.01838991,0.018331127,0.14012568,-0.020217,0.20666733,0.31263775,0.2701117,-0.070437595,0.21593499,0.17810477,0.1488179,0.15355468,0.14383543,0.17312579,0.19119853,0.11026804,0.065721706,0.33878455,0.34038377,0.22380704,0.3314634,0.29998562,0.0815849,0.04859677,0.12765138,0.31594843,0.017539844,-0.13157564,0.0636387,-0.024281746,-0.06512293,0.18487833
0.1576153,0.40590864,0.1256352,0.21451591,0.16954085,1.0,0.34881496,0.18979256,0.27995723,0.3006416,0.09927979,0.30454862,0.35633287,0.062905826,0.21110629,0.115592435,0.074031666,0.27219933,0.16831395,0.23419496,0.2734282,0.3141721,0.26802155,0.13099416,0.22772315,0.1564179,0.17665067,0.29349262,0.1829161,0.24566849,0.25618652,0.21344957,0.33415636,0.24010104,0.17024425,0.12247398,0.28624046,0.1773485,0.33093974,0.0013637114,0.19299889,0.25034776,0.12722395,0.19388796,0.12269379,0.1782329,-0.0012942068,0.18502033,0.20639932,0.08546423,0.28390318,0.18184257,0.3575692,0.20149893,0.16166522,0.18271711,0.09995479,0.38554564,0.20142128,0.22198479,0.0014907159,0.106275424,0.20858452,0.2818473,0.05423876,0.23784764,0.18854216,0.21462733,0.17486475,0.09492346,0.22798984,0.23328726,0.20902133,0.38764375,0.1641129,0.10382591,0.3175834,0.0561548,0.15263087,0.09899416,0.039880984,0.089095995,0.11336812,0.36931401,0.0984327,0.29498455,0.23936024,0.13378575,0.23215875,0.2097696,0.06378117,0.39503217,0.13821547,0.17408192,0.032746427,0.056298357,0.16105793,0.100005776,0.18502033,0.08865509,0.18502033,0.13924909,0.07607548,0.122812636,-0.0032313815,0.07697644,0.1391907,0.1582947,0.1515279,0.09076138,0.12546279,0.040584717,0.07679195,0.17318335,-0.029577857,0.088549435,0.12989244,0.15797472,0.200383,0.22956741,0.10661578,0.052112278,0.099169485,0.05609155,0.14246666,0.04322876,0.15332346,0.1410155,0.1399513,0.26734182,0.059780344,0.031595822,0.26731297,0.110546455,0.26110256,0.1288027,0.17903693,0.19428505,0.09283351,0.19701895,0.13186188,0.3631959,0.048468202,0.06252775,0.072901666,0.16208245,0.12332695,0.046395607,0.015570033,0.040959556,0.1356522,0.07561125,0.14985178,0.18084472,0.10955089,0.17679627,0.10186232,0.10145847,0.15529864,0.26357663,0.16513929,0.16494036,0.08703151,0.10323811,0.102741614,0.16079685,0.20019946,-0.009833522,-0.058154255,0.16833764,0.091885775,0.15698673
0.4706627,0.26048672,0.12959853,0.050703667,0.13650697,0.34881496,0.99999994,0.3354708,0.31601378,0.28611013,0.14662117,0.4144708,0.26847368,0.03810695,0.11414368,0.14276652,0.038803343,0.12612279,0.17026035,0.06292001,0.35212427,0.44981238,0.27457684,0.042811595,0.105226606,0.13632813,0.14330104,0.5195227,0.18957664,0.091715075,0.061047323,0.11553526,0.32348812,0.37573314,0.122480564,0.046153553,0.34903008,0.28221,0.5812032,0.08626847,0.16304459,0.14487143,0.09625627,0.10335183,0.05971317,0.06762489,-0.033682518,-0.017436381,0.2293679,0.011761968,0.38903487,0.24912587,0.41850632,0.2173106,0.1280066,0.07795648,0.11462414,0.21309578,0.014890825,0.14400153,-0.0051963273,0.057739593,0.05439925,0.062728934,0.04950718,0.3794102,0.29355267,0.19063222,0.09369643,0.014350644,0.11696562,0.050205,0.04383684,0.33047754,0.36133277,0.21546732,0.23215029,0.086928554,0.13671918,0.06742043,-0.010469569,0.09051035,0.1794784,0.17952922,0.12061065,0.2246271,0.23531114,0.15738846,0.07314287,0.22498485,0.03539807,0.31066474,0.086945474,0.056639858,-0.05904655,-0.022419192,0.055474825,0.03974813,-0.017436381,0.024365203,-0.017436381,0.047816467,-0.06372628,0.06308191,0.047232866,-0.048646677,0.09544702,0.1385979,0.10523564,0.060919106,0.07370494,0.0068779546,0.09904185,0.16617954,0.123498194,0.07548585,0.033153307,0.14306934,0.21901566,0.19455548,0.07275113,0.113677725,0.16734323,0.007793678,0.010768027,0.03894037,0.16241199,0.16745028,0.20317546,0.081031166,0.038330335,0.17412314,0.1558641,0.13210846,0.16908863,0.061167568,0.08640444,0.09100141,0.048780035,0.2341305,0.1567108,0.12006961,-0.066953875,0.020873357,0.07027803,0.12777142,0.0931027,0.1357211,0.0857335,0.016846625,0.12458058,0.06041858,0.09478067,0.12658866,0.01412075,0.14024028,0.1635004,0.187042,0.17576396,0.26954955,0.21421367,0.081919685,0.017587863,0.075125836,0.11472003,0.2246262,0.08262797,0.04774197,-0.05365809,0.03941471,0.0372369,0.06558532
0.1937893,0.14970866,0.004858393,0.039734386,0.08783281,0.18979256,0.3354708,1.0,0.24811625,0.15275599,0.15493844,0.1028927,0.15156351,0.019591436,0.009043802,0.0015817462,0.09424997,0.061646905,0.008305401,-0.0012428202,0.13087052,0.12049194,0.040069908,0.07311606,-0.00813156,0.00999767,0.03631437,0.21780883,0.2242041,0.045446992,0.04511607,0.14051813,0.21659979,0.24775904,0.040487558,0.05746323,0.11444625,0.11480519,0.18620549,0.029860338,0.19958492,0.22323929,0.17522633,0.17158233,0.11195179,-0.020805884,-0.025289726,-0.024542164,0.16282897,0.01639894,0.10099196,0.14482129,0.1509343,0.0025302507,0.062331073,0.09730801,0.073675305,0.1793181,0.02628208,0.094367936,0.09691291,0.036476344,0.17025329,0.014330216,0.11545497,0.063781865,0.050162748,0.08821839,0.22606707,0.17825484,-0.024820318,0.14462237,0.045992758,0.22012626,0.1654817,0.15546727,0.12065531,0.12883636,0.13082902,0.1409033,0.047100745,0.090667486,0.16976342,0.09085569,0.24222933,0.11949376,0.12562788,0.28126556,0.18089679,0.14548215,0.031624712,0.13847995,0.07873883,0.25746775,0.073080674,0.108845636,0.05241053,0.034438737,-0.024542164,0.12691385,-0.024542164,0.08418646,0.0604843,0.04957791,0.21132368,0.11616976,0.022150192,0.06361514,-0.021619568,0.101479426,0.06631728,0.05844321,0.021932846,0.15311863,0.119344614,0.19062242,0.13767327,-0.0013941638,0.16217655,0.090907305,-0.0043516224,0.031042947,0.028824452,-0.03458586,-0.036693364,0.08123165,0.049606416,0.27360785,0.17897691,0.21086149,0.14985839,0.07014112,0.0794956,0.05712486,0.17014104,0.022990093,0.21444793,0.18026465,0.09919652,0.1327624,0.04980191,0.14766441,0.09639645,-0.011686193,0.07350809,0.07922122,0.15528443,-0.037505306,0.07571067,0.13353086,0.24349967,0.12882729,0.10910727,0.12662365,0.07455971,0.01206268,0.15989555,0.26068032,0.11086922,0.111976005,0.14485236,0.048400566,0.14766052,0.042032763,0.13356511,0.1070654,0.09292695,-0.05111274,0.012715468,0.06687327,0.016431388,0.1603668
0.26026338,0.31410268,0.1475382,0.15926394,0.24498984,0.27995723,0.31601378,0.24811625,0.9999998,0.32726148,0.44098312,0.36987442,0.41292554,0.029266234,0.17736143,0.20894977,0.013636697,0.22808237,0.18848683,0.19251417,0.52470034,0.33509877,0.3344959,0.1266416,0.21646523,0.19313103,0.14579676,0.23929656,0.1601178,0.060056984,0.072377264,0.22423711,0.43226862,0.29785192,0.20704597,-0.0056732893,0.15087175,0.34850362,0.24309117,0.28578627,0.30478907,0.56094754,0.18552643,0.41169298,0.2673395,0.16342846,0.013721924,-0.10663609,0.29496855,0.017372178,0.33262032,0.36804557,0.38810253,0.1977272,0.24453682,0.10976884,0.17449586,0.23631339,0.22162142,-0.013963757,0.072842896,-0.023792548,0.1181542,0.17027387,0.041239858,0.16970278,0.22553264,0.20837578,-0.04152615,0.061924897,0.14423615,-0.05310097,0.072447546,0.26097757,0.36762524,0.07803477,0.3666681,0.16820242,0.16774854,0.15971117,0.015014174,0.07992646,0.20082913,0.20400156,0.3464738,0.16259,0.38647646,0.097812206,0.30304688,0.13766956,0.20856889,0.2441377,0.2705446,0.099766575,0.14829929,-0.047312133,0.10616186,0.3270085,-0.10663609,0.039325133,-0.10663609,0.12818001,-0.029396726,0.0047882926,-0.024209363,0.02489623,0.05724175,0.13149554,0.188452,0.11191504,0.028584719,0.136972,0.18993354,0.09627924,0.007042978,0.23982482,0.11137042,0.1862879,0.2638822,0.03174844,0.13760722,0.29895496,0.16649348,0.16698664,0.15873528,0.046673212,0.33132184,0.3591008,0.3168789,0.18756789,0.118701234,0.180226,0.2338165,0.19548811,0.15520893,0.0209123,0.25257438,0.20306796,0.059366383,0.1842618,0.1097575,0.14797515,0.054292064,0.015353249,-0.010457815,0.42638054,0.27043873,0.073430754,0.08879383,0.18780826,0.089894086,0.14561635,0.20350048,0.081458166,0.03838111,0.2794334,0.013532504,0.22051798,0.37848848,0.24473557,0.21614088,0.32323357,0.09174259,0.08589649,0.11633308,0.21348345,0.18434173,0.01759164,0.1366495,0.06813021,0.011435362,0.13878739
0.10529719,0.15946218,0.24529251,-0.051258937,0.108897656,0.3006416,0.28611013,0.15275599,0.32726148,1.0000002,0.1973919,0.30189016,0.14886561,0.088446684,0.050166793,0.12284746,0.07719024,0.2072776,0.23958758,0.21237266,0.27133095,0.24398565,0.1655632,0.060623787,0.11223276,0.17732693,0.071637906,0.16483285,0.21159193,0.06935908,0.10715149,0.2653398,0.29028368,0.11014668,0.13987464,0.05989732,0.06310073,0.17546946,0.15614273,0.07274256,0.117475554,0.1486513,0.13873427,0.22107783,0.09410787,0.14217599,0.042216983,0.019642156,0.25348428,0.012519651,0.13885652,0.23484957,0.19021688,0.08032385,0.13653526,0.14466998,0.14383613,0.15696414,0.12845899,0.0792327,0.027891334,-0.031662077,0.090023376,0.057657853,0.072767034,0.085402176,0.07367228,0.19594735,0.027755521,0.058700584,0.056374695,-0.014333438,0.11890874,0.09422967,0.16985069,0.070072845,0.06483486,0.16062647,0.1541546,0.30234092,0.122195214,0.09047773,0.13363875,0.103062175,0.23530474,0.23563415,0.16303553,0.22857472,0.21726851,0.1923505,-0.08597389,0.27863884,0.11485557,0.11660603,0.08743982,-0.04825777,0.08480741,0.15724172,0.019642156,0.065414324,0.019642156,0.094625786,0.07349222,0.04773859,-0.0368195,0.084407166,0.07386662,0.18444467,0.09675194,0.029293407,0.01676013,0.075291574,0.14617245,0.09595819,0.048185546,0.13170773,0.15510191,0.058192,0.17397177,0.0694578,-0.05031907,0.14743377,0.15258434,0.018072218,0.0067561655,0.09224575,0.11702378,0.2154784,0.37990546,0.20984975,0.21003412,0.27732867,0.34111986,0.09284617,0.15871935,0.09154509,0.2597643,0.19121665,0.006377528,0.13212228,0.14654404,0.032494515,-0.011350945,0.032711994,-0.022317154,0.19295028,0.0983984,0.06905706,-0.0033713058,0.098319866,0.15518871,0.09984063,0.08517576,0.14964905,0.008988572,0.15240929,0.12833096,0.072170146,0.1770988,0.27339733,0.1539402,0.06567321,0.08657412,0.01776785,0.097288,0.075689025,-0.00091265887,-0.08420032,-0.046676677,0.12155561,-0.028713595,0.02126198
