0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
1.0,0.43653756,0.5424368,0.5326507,0.3795159,0.51982915,0.32758078,0.5364548,0.37448484,0.38318694,0.4291345,0.42390823,0.48282868,0.29943943,0.23049699,0.2948607,0.4250343,0.24030259,0.48079914,0.35569713,0.30593276,0.3043829,0.2821584,0.33098188,0.37126064,0.41190177,0.41143605,0.48022068,0.3981827,0.5812369,0.32570922,0.29656643,0.4280825,0.6000689,0.52028036,0.27461788,0.42415234,0.3374924,0.29707748,0.22840565,0.28165197,0.3131648,0.22602314,0.44023708,0.3928874,0.40698013,0.31114912,0.3325997,0.34207124,0.40496945,0.31246686,0.32751784,0.26075757,0.31869245,0.2621374,0.32305777,0.23492514,0.2174707,0.41005704,0.50308675,0.4628659,0.36029583,0.31782594,0.31788754,0.40204898,0.5706113,0.5807581,0.52976596,0.28770462,0.541237,0.43085897,0.26454043,0.30350593,0.42696452,0.3376037,0.4585122,0.34919873,0.30690256,0.37422213,0.24935606,0.4157024,0.34093913,0.28691763,0.21376806,0.17958531,0.26617688,0.31808645,0.22596923,0.31848133,0.3969522,0.2857782,0.32336652,0.3072026,0.30257493,0.2758885,0.26171565,0.36684656,0.38192832,0.42316493,0.29793227,0.2477336,0.24643233,0.3645014,0.30465865,0.3051312,0.24462973,0.29364187,0.20604253,0.3208812,0.33445758,0.30362272,0.24535316,0.38109836,0.23996145,0.2520702,0.23344591,0.27165335,0.31953302,0.53132504,0.30270222,0.37912518,0.27587998,0.3363479,0.25316137,0.36192834,0.4082185,0.35837412,0.46099782,0.56957406,0.38416454,0.25028947,0.27771533,0.21856807,0.3959067,0.36201236,0.277316,0.46839112,0.31717852,0.22833216,0.23160031,0.23029172,0.3023886,0.30037892,0.28000057
0.43653756,1.0000001,0.4016707,0.58743954,0.42960668,0.4168645,0.4667287,0.34925586,0.31868708,0.47034755,0.33267927,0.448513,0.6227602,0.311593,0.2641204,0.3587557,0.49869445,0.30487093,0.52309227,0.33839402,0.5931672,0.36242193,0.44241607,0.3578762,0.41367045,0.44533098,0.4214383,0.4418101,0.50731546,0.51216984,0.4023847,0.30739805,0.4293784,0.39103156,0.39761662,0.24524876,0.2947923,0.44464767,0.35437152,0.26248422,0.29550207,0.34419346,0.2434186,0.3622591,0.36746317,0.48594728,0.36588654,0.50563556,0.3289567,0.34036696,0.38538253,0.5095246,0.4109183,0.32046017,0.34678805,0.3828323,0.42421365,0.294348,0.44456637,0.5287384,0.3249971,0.3294031,0.33286566,0.35933253,0.38008898,0.5342644,0.41922668,0.45254275,0.27109084,0.33835173,0.41391236,0.21400237,0.30912092,0.4218428,0.32859784,0.4717868,0.34189942,0.27343285,0.43346292,0.2800981,0.50015306,0.42006442,0.35753578,0.16892625,0.2404005,0.18284357,0.4315619,0.29180533,0.38441923,0.36604333,0.33594823,0.34129718,0.29892337,0.33838075,0.32537872,0.2994316,0.37544954,0.36845905,0.4302004,0.36000192,0.27154636,0.22827686,0.48164904,0.31666982,0.32431877,0.40869093,0.32763,0.26338127,0.3392421,0.47089607,0.23025844,0.16548872,0.45061094,0.31176838,0.5174165,0.22009514,0.34962437,0.4394357,0.2506379,0.355574,0.40788513,0.39866328,0.40410045,0.4753059,0.2903457,0.41677004,0.29713175,0.40744543,0.34195897,0.48100334,0.34218872,0.3508185,0.32410085,0.43943048,0.39984423,0.31940097,0.4286012,0.3691681,0.2579397,0.21436556,0.25672457,0.42638034,0.39689413,0.3773938
0.5424368,0.4016707,1.0,0.6209461,0.38479787,0.48610586,0.31803963,0.4167869,0.3435256,0.3929723,0.36976153,0.40498555,0.4088603,0.44712436,0.34598628,0.3989822,0.3416636,0.26707697,0.36161393,0.41659427,0.30467364,0.3609317,0.21157193,0.39713496,0.33490455,0.42887127,0.46064746,0.41911876,0.29254422,0.52759486,0.43126994,0.35145712,0.53436184,0.4573561,0.53003436,0.42008284,0.314169,0.36598122,0.26648,0.27064764,0.3324479,0.34513924,0.28281873,0.33983314,0.36044636,0.39356697,0.34462732,0.45134652,0.28242645,0.4503972,0.38579923,0.42878002,0.32393616,0.29777077,0.3697993,0.4414132,0.33976087,0.19184762,0.3290812,0.4979607,0.4477033,0.4393813,0.39414167,0.44216168,0.29145366,0.36947426,0.37343356,0.37336826,0.15585321,0.41220278,0.3545865,0.38237375,0.41731352,0.35300112,0.22824998,0.35022593,0.24157825,0.304925,0.33591878,0.22329953,0.31761098,0.29722393,0.28847834,0.22005568,0.29967475,0.21147235,0.4209996,0.2414357,0.36866355,0.39540333,0.2660132,0.35253876,0.482215,0.33127475,0.2964539,0.35194612,0.3669855,0.4079048,0.29925764,0.4022166,0.33403337,0.34996355,0.41311574,0.2645383,0.27924457,0.24933591,0.19452946,0.18564633,0.25784916,0.3282535,0.2738706,0.23497719,0.38978517,0.36092854,0.39480358,0.28506815,0.3761306,0.34517893,0.30336958,0.3083671,0.3810758,0.40916267,0.3977341,0.31514198,0.34694576,0.3996619,0.29489723,0.40569264,0.39092952,0.3663137,0.36494622,0.35042903,0.34019518,0.34917495,0.44250172,0.33534536,0.39444566,0.2950356,0.388371,0.20081738,0.20665866,0.42418987,0.39381337,0.4454643
0.5326507,0.58743954,0.6209461,0.9999999,0.39185423,0.5307728,0.41416875,0.44036886,0.31942576,0.537657,0.4632138,0.4461898,0.6139201,0.42834353,0.3162002,0.4016098,0.53099465,0.30976373,0.46732175,0.4380844,0.44030702,0.36353314,0.36313885,0.35694408,0.42886496,0.47721195,0.4176432,0.55468845,0.40796727,0.5932136,0.49505228,0.36121827,0.54605293,0.49625945,0.5016959,0.28101134,0.43784532,0.5532466,0.29520103,0.24152191,0.34267294,0.38592115,0.27508298,0.37387818,0.38731274,0.5498543,0.41939023,0.41528815,0.2513708,0.43854564,0.450378,0.46591496,0.3279425,0.32694358,0.20136753,0.31945157,0.3507384,0.2260645,0.41243953,0.581841,0.45811483,0.39135674,0.30916816,0.46786767,0.37277022,0.5128596,0.42391533,0.38744065,0.24317226,0.39926597,0.3860425,0.24059704,0.34276104,0.49272016,0.2763679,0.4692238,0.24199978,0.29398915,0.40692812,0.26569664,0.4947731,0.34692794,0.34262162,0.20938814,0.26537967,0.22417441,0.4283471,0.35579115,0.36677966,0.39128822,0.2662769,0.28338605,0.3643336,0.38192374,0.30819187,0.24057351,0.48057762,0.42779607,0.39411536,0.4011608,0.2693484,0.2873475,0.5514085,0.3496396,0.32670873,0.34802774,0.37317392,0.26711103,0.40590477,0.36377078,0.36078933,0.24521789,0.44678187,0.3455608,0.41183996,0.3037991,0.42559,0.40635586,0.2936933,0.33402798,0.41898125,0.48920387,0.3488845,0.39453325,0.39051414,0.3946371,0.4594723,0.5057092,0.43172738,0.49482352,0.30027056,0.28939745,0.25178543,0.46562827,0.41613027,0.2752728,0.44440052,0.36984372,0.34841096,0.24590799,0.13383016,0.30692124,0.3208266,0.35309273
0.3795159,0.42960668,0.38479787,0.39185423,1.0000001,0.37019306,0.41100132,0.28238413,0.3858875,0.40356046,0.3618148,0.34515253,0.38837314,0.4249648,0.46375918,0.5230327,0.4761468,0.47213855,0.4292478,0.31144008,0.40389413,0.29782456,0.25185442,0.49503016,0.4557338,0.49668398,0.39317825,0.28485352,0.41758573,0.5405054,0.4812884,0.41063273,0.46578896,0.44113472,0.42841417,0.42347434,0.30068284,0.41833684,0.23531663,0.4345551,0.4040205,0.4153369,0.38141564,0.34673104,0.3803631,0.5237436,0.5610275,0.46612078,0.39102542,0.44840258,0.49784255,0.5058328,0.4763606,0.42073882,0.3253476,0.33501232,0.41990927,0.35497725,0.4226514,0.45412886,0.56711674,0.4138948,0.4128983,0.51739454,0.49047327,0.49551824,0.42564428,0.4450802,0.3080079,0.45426196,0.41952103,0.34809875,0.33167878,0.41612667,0.37843382,0.43338728,0.29793325,0.3507245,0.33038706,0.32462603,0.3384777,0.31468803,0.44303194,0.38441378,0.49056125,0.24575388,0.5203279,0.4772578,0.5298916,0.3998533,0.24548411,0.46474895,0.38551444,0.421871,0.37582296,0.4444381,0.47353387,0.49076208,0.35658848,0.34182522,0.4417596,0.26523352,0.4263345,0.23940377,0.25628427,0.28910047,0.24771653,0.31157026,0.29701492,0.3812348,0.266697,0.20597011,0.42206222,0.34494442,0.51146257,0.28234628,0.4335143,0.39637995,0.35672528,0.39287636,0.44492322,0.48832828,0.40284163,0.32779592,0.48060495,0.40607187,0.3917179,0.3870852,0.45797116,0.36839974,0.30304375,0.390138,0.290417,0.49825153,0.5255187,0.41586798,0.43774664,0.39766687,0.44785646,0.32331568,0.41374514,0.3897735,0.34909493,0.3449816
0.51982915,0.4168645,0.48610586,0.5307728,0.37019306,0.9999999,0.45227495,0.37206584,0.30051473,0.3677217,0.33925197,0.40188453,0.47632134,0.32166117,0.3083403,0.26413926,0.27621338,0.24465837,0.36608812,0.39773837,0.34936744,0.24758145,0.2571272,0.23918524,0.26564652,0.31846845,0.2969069,0.44628826,0.40567812,0.38638514,0.28971004,0.21772505,0.41907978,0.37602398,0.32762358,0.18099241,0.38498914,0.38500166,0.26494396,0.19630235,0.30181313,0.25788796,0.21502379,0.31836298,0.3646005,0.47737536,0.4217192,0.37170967,0.2926256,0.5019318,0.3296129,0.34542078,0.22125742,0.27566296,0.22315955,0.21055597,0.34968287,0.16123702,0.4041468,0.40713668,0.26609355,0.3033676,0.29427707,0.29734772,0.36855257,0.47005093,0.4916298,0.42478216,0.30218983,0.41689175,0.4138881,0.282571,0.2960167,0.45211738,0.24553448,0.5441624,0.34770355,0.27281094,0.329721,0.2360581,0.3021034,0.32206023,0.34377533,0.14019293,0.24027932,0.18275641,0.40728307,0.27810702,0.30466005,0.3703577,0.22326133,0.29517782,0.28977332,0.24174905,0.17716166,0.27799767,0.39541858,0.38277462,0.39163744,0.34156772,0.2536214,0.18856792,0.38361865,0.3961914,0.28530014,0.3207743,0.39131927,0.20426616,0.3521303,0.34697342,0.39481914,0.2536773,0.37625593,0.23343144,0.2662413,0.2501514,0.38943243,0.40370995,0.37138385,0.29214168,0.30093646,0.35089412,0.43046784,0.3862805,0.28331882,0.32443914,0.38564405,0.4109713,0.49951726,0.527055,0.23003785,0.21132414,0.21490839,0.33791077,0.28423306,0.19869015,0.4114918,0.21747828,0.26728868,0.11102934,0.13562126,0.23941559,0.18748906,0.31194088
0.32758078,0.4667287,0.31803963,0.41416875,0.41100132,0.45227495,0.99999976,0.39895272,0.43309012,0.50900674,0.4295388,0.32118487,0.4297468,0.4257806,0.3049182,0.3419026,0.3582577,0.35433716,0.30555052,0.40452856,0.4109584,0.25817376,0.3092091,0.41222104,0.25004563,0.3956035,0.39497066,0.5070729,0.44228104,0.42383045,0.42032984,0.2967659,0.36680865,0.35066846,0.36113268,0.25999418,0.30824742,0.42783326,0.29013234,0.27170396,0.32011884,0.45927182,0.24889609,0.4090421,0.38267022,0.47369972,0.35258394,0.44384372,0.2764293,0.29861045,0.34532598,0.499811,0.35836124,0.4062445,0.28059778,0.34348917,0.4278161,0.3692959,0.31161666,0.43652305,0.36622885,0.35203412,0.43450683,0.39285666,0.46002877,0.42895597,0.37714466,0.3911794,0.20042004,0.3502866,0.26176584,0.22480224,0.31532997,0.46347225,0.32326043,0.43440202,0.31985158,0.42081696,0.42119372,0.38514826,0.33811432,0.4353075,0.36770037,0.19904661,0.31691644,0.29266807,0.27404946,0.27976096,0.34051856,0.32381588,0.2991115,0.3526824,0.33900768,0.1745136,0.29141712,0.43046087,0.40336525,0.4764622,0.4037251,0.3658485,0.29861557,0.24079263,0.34349984,0.31343687,0.29032725,0.4054537,0.27326143,0.24912979,0.33654252,0.3603056,0.39077824,0.153169,0.4027151,0.3547907,0.46015662,0.3147474,0.3350256,0.3506213,0.270333,0.36316216,0.44014782,0.39522856,0.379202,0.36043987,0.30267477,0.44240984,0.3636788,0.38736024,0.35674176,0.4026443,0.30896413,0.38676432,0.29158068,0.29933134,0.3429488,0.34333435,0.2868181,0.37181115,0.3143335,0.1873788,0.20873223,0.38244516,0.33539525,0.38793588
0.5364548,0.34925586,0.4167869,0.44036886,0.28238413,0.37206584,0.39895272,0.9999999,0.57535267,0.5036812,0.4674751,0.4030561,0.39530805,0.31265202,0.18333505,0.30775058,0.33285746,0.32249424,0.4310767,0.54070175,0.36553258,0.15232459,0.20370704,0.26264256,0.30354625,0.28055412,0.3732102,0.5547812,0.4012093,0.47840947,0.3430845,0.28475118,0.31108105,0.49475867,0.60987234,0.29191658,0.3552197,0.33904773,0.28007832,0.28597432,0.26027906,0.3466729,0.19734214,0.46869,0.3344333,0.5279279,0.29578042,0.2845918,0.2045636,0.26972678,0.3202386,0.38416278,0.27387843,0.3326405,0.3030005,0.34309915,0.26161793,0.18813625,0.2800655,0.43095654,0.38309708,0.32019946,0.2930346,0.28898948,0.2727034,0.43142635,0.41489255,0.3843791,0.23086748,0.37637636,0.31756377,0.23941758,0.31085983,0.3065557,0.3224775,0.4587207,0.3098797,0.25286055,0.3638915,0.27972564,0.438856,0.345479,0.25745282,0.20485148,0.202573,0.27794072,0.25297326,0.2470816,0.2570325,0.32407382,0.20580134,0.24391705,0.3033759,0.34375113,0.30277652,0.24607015,0.3097268,0.39716548,0.36551,0.29140088,0.20042107,0.25801167,0.34847397,0.30549464,0.34996712,0.33520284,0.34217635,0.26743335,0.29972857,0.320331,0.25093174,0.18956226,0.43020403,0.2812171,0.24319127,0.25900748,0.270648,0.3037777,0.25485662,0.2368032,0.378375,0.24943441,0.24713948,0.23381084,0.2842323,0.33716062,0.25928688,0.40961325,0.33680046,0.29423344,0.18460491,0.3225455,0.2542938,0.2750849,0.29333413,0.2680813,0.38496825,0.3310325,0.27223954,0.25246602,0.12980653,0.3135472,0.3379275,0.23204927
0.37448484,0.31868708,0.3435256,0.31942576,0.3858875,0.30051473,0.43309012,0.57535267,0.9999997,0.45409063,0.43344328,0.3463092,0.38036165,0.2686097,0.3130832,0.35682064,0.29150376,0.3777401,0.40589273,0.38241178,0.31212544,0.13557899,0.24130115,0.33177388,0.33261853,0.33505055,0.40430662,0.40246022,0.41142702,0.47742683,0.37390757,0.3122441,0.3683041,0.43629983,0.5305991,0.40519777,0.3105514,0.32108277,0.25840247,0.26003373,0.28943574,0.42940977,0.23641008,0.44773805,0.42847103,0.5274436,0.3334528,0.32183298,0.2738826,0.28026217,0.31163505,0.36889005,0.32862926,0.39066634,0.26333463,0.305219,0.30663764,0.29598582,0.33168238,0.36534348,0.43689543,0.3508341,0.4354067,0.34964168,0.36851734,0.45977294,0.4925049,0.38140008,0.23118299,0.40275714,0.35233036,0.35218176,0.38706177,0.32317227,0.36928168,0.42454645,0.39607418,0.42831093,0.40841013,0.42200077,0.41301465,0.27980226,0.36002243,0.2758789,0.280766,0.23603514,0.28735337,0.2973936,0.31883767,0.35533774,0.25788188,0.3448841,0.26306087,0.37733215,0.33804703,0.37975103,0.33344385,0.41337615,0.3381071,0.27158442,0.24958393,0.2410852,0.31798282,0.31714857,0.28546146,0.32248038,0.27855772,0.27446866,0.42297003,0.36385715,0.23885968,0.16189352,0.35346594,0.30737,0.2931122,0.2276147,0.2811561,0.3046762,0.24976109,0.35190633,0.4237684,0.35999268,0.33048722,0.24926883,0.31812114,0.42358673,0.26428849,0.36824074,0.39952916,0.28238222,0.28683066,0.30699754,0.27197874,0.30268228,0.27034304,0.2547199,0.3869513,0.31803226,0.4070389,0.18567695,0.18601844,0.3021287,0.29218,0.25542733
0.38318694,0.47034755,0.3929723,0.537657,0.40356046,0.3677217,0.50900674,0.5036812,0.45409063,0.9999999,0.6654027,0.571384,0.61346054,0.33977824,0.22997686,0.3645729,0.43752408,0.43111676,0.582001,0.53578436,0.461338,0.19291928,0.31799665,0.3725397,0.31956628,0.34065783,0.53140247,0.52726966,0.52239263,0.52539414,0.40816736,0.262484,0.43840247,0.43553105,0.4388731,0.35484573,0.4112094,0.617767,0.31431994,0.34031934,0.23483442,0.42744458,0.14075738,0.41421914,0.4358795,0.5917089,0.39463437,0.3803833,0.24478528,0.37841082,0.42316067,0.43065166,0.4211281,0.30584502,0.2776164,0.29643148,0.34980357,0.29026335,0.31336018,0.37859067,0.40561476,0.33800542,0.30731556,0.4267073,0.33511823,0.50059646,0.44060135,0.43496594,0.28318918,0.37704813,0.29331046,0.26647326,0.3104733,0.36685884,0.44832712,0.433555,0.35769036,0.33509016,0.40753663,0.28664944,0.43051717,0.37302825,0.29679078,0.1711995,0.36896414,0.2665818,0.3238605,0.26788667,0.3734874,0.3364787,0.27417243,0.3133516,0.34818807,0.2736534,0.39752457,0.31286815,0.3718158,0.43880203,0.35337716,0.28179118,0.34569526,0.2725461,0.5509137,0.46161884,0.40131962,0.46691665,0.45440078,0.306993,0.41736192,0.4003761,0.3894373,0.17268163,0.40090513,0.2806271,0.39470094,0.27853373,0.4131198,0.40376043,0.29887262,0.31962204,0.38720942,0.34000176,0.314598,0.32614124,0.44632328,0.3735826,0.4393363,0.40939677,0.34129325,0.38913602,0.26310104,0.28731152,0.29867202,0.3798492,0.32380766,0.28548,0.42201912,0.33197004,0.3046968,0.16608347,0.27498162,0.28232002,0.30776808,0.2918945
