0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.8216981,0.3503652,0.43873614,0.42123753,0.21641472,0.42064738,0.20200996,0.41205734,0.26199397,0.25158733,0.24705836,0.30577442,0.39156348,0.1601232,0.033952337,0.15654244,0.30586994,0.040775597,0.3181474,0.23906016,0.12885407,0.19169858,0.13094708,0.08906013,0.20455953,0.1834122,0.26165557,0.37722012,0.28785765,0.42327788,0.09473558,0.15262163,0.2671359,0.41768122,0.38014495,0.120745495,0.29131266,0.17724673,0.14119372,0.0480097,0.08203571,0.13727449,0.047319014,0.26470435,0.26768965,0.2532321,0.13969015,0.1145277,0.2220267,0.22230452,0.13711576,0.1972262,0.11766455,0.1702937,0.060461506,0.105063245,0.12171656,0.109571025,0.24031907,0.34926206,0.27265096,0.22534761,0.1728677,0.19286306,0.23819268,0.38606107,0.44903785,0.35045686,0.20413986,0.39801607,0.31362098,0.069029704,0.17888261,0.27547798,0.24244866,0.30735493,0.17454228,0.14760035,0.21530418,0.043387186,0.26383704,0.18099537,0.10857429,-0.014637647,0.01612487,0.18284325,0.15587094,0.05132498,0.15700693,0.24336317,0.07910377,0.17990316,0.1633949,0.12749346,0.10268663,0.11875567,0.19952297,0.23508109,0.24039882,0.18470989,0.08439312,0.0797267,0.20207158,0.20464703,0.13429485,0.09490344,0.16889125,0.020282308,0.19436222,0.18559007,0.15830687,0.13020499,0.25279355,0.078038976,0.109282866,0.07491459,0.177407,0.15599443,0.3291642,0.1718106,0.20767733,0.110138796,0.18222043,0.07023941,0.17138451,0.25395447,0.16392425,0.3315201,0.42781526,0.21921091,0.09511201,0.08218169,0.07913307,0.18860817,0.18762666,0.09519917,0.30838805,0.17451602,0.13126045,0.12675563,0.084553026,0.08025035,0.100817755,0.17242533
0.23090935,0.55334896,0.3572092,0.4865072,0.16309628,0.37752903,0.331318,0.21579169,0.14052282,0.35659197,0.2267059,0.40524662,0.4633217,0.2420528,-0.0030696634,0.17992784,0.17336376,0.17340201,0.36794475,0.3103368,0.24816655,0.15840659,0.19267116,0.08328376,0.16324122,0.17634599,0.25500414,0.31181332,0.29882902,0.19705607,0.16365618,0.14054358,0.28351972,0.21648175,0.23124233,0.055627406,0.18412702,0.39154828,0.07564453,-0.018647423,0.047871914,0.12266435,-0.00371705,0.1936598,0.21727455,0.26590854,0.09988658,0.31296048,0.16238251,0.16543315,0.15247665,0.29679325,0.15582156,0.104395494,0.09712297,0.081683286,0.23447339,0.06543145,0.18761957,0.23653923,0.055731453,0.1767569,0.0948571,0.2472085,0.173168,0.32910207,0.24316326,0.19356273,0.019812942,0.12726352,0.08946881,0.0131745245,0.11996564,0.27522945,0.1680313,0.3240902,0.20096822,0.1760308,0.27056077,-0.031450972,0.3717906,0.19173935,0.07470726,0.005698039,0.03648495,0.08240892,0.17792886,0.06329231,0.15243836,0.18658292,0.061365407,0.09104051,0.13797629,0.16136442,0.075619735,0.06014278,0.16452748,0.19908896,0.20471106,0.18379049,0.07904779,0.059976257,0.31039578,0.23010859,0.15717155,0.18255064,0.13887496,0.07164416,0.1881632,0.10595077,0.093315564,0.11327869,0.2879997,0.10536184,0.16047683,0.02874194,0.10310123,0.24232617,0.106673196,0.11853302,0.24128646,0.25957483,0.21235667,0.24253021,0.13564785,0.13489714,0.16590157,0.2757677,0.21498147,0.27913663,0.15948366,0.04796022,0.07875782,0.13039444,0.16806641,0.015591602,0.16780344,0.13115425,0.134491,0.047522135,0.041150026,0.11945747,0.10073295,0.27972677
0.16755947,0.2771038,0.22875127,0.44317272,0.26299685,0.17625678,0.15226074,0.13704595,0.14062753,0.2038082,0.25484547,0.26038855,0.355366,0.38596636,0.41690144,0.2884223,0.35454085,0.24526346,0.24458984,0.16290545,0.25615805,0.339141,0.20231661,0.35914844,0.38398546,0.22670278,0.23153067,0.22001626,0.2533112,0.23221812,0.35912934,0.27870148,0.22143517,0.26111585,0.18573123,0.19818734,0.3078404,0.16512796,0.37110037,0.1331355,0.30522242,0.26350614,0.34075022,0.15922783,0.14744467,0.2331256,0.3318103,0.22480568,0.24802408,0.31515157,0.35607374,0.13385703,0.16799384,0.15880403,0.15759125,0.20943272,0.14053358,0.1603331,0.2748987,0.33118057,0.42291957,0.26492846,0.15561447,0.20743982,0.15325756,0.17608066,0.18707678,0.10046108,0.1117946,0.29836735,0.38104334,0.29564777,0.32709357,0.08120198,0.18003298,0.20355788,0.18107711,0.23230174,0.2184766,0.17930469,0.21512079,0.26567972,0.222293,0.2289171,0.3351967,0.09489895,0.41474867,0.37481135,0.2824257,0.25810346,0.40795764,0.22248653,0.21591155,0.3634071,0.2512196,0.15597619,0.28991747,0.20457554,0.17589529,0.28152463,0.2692111,0.1855171,0.24899083,0.075263634,0.2256055,0.13660766,0.27509642,0.07562316,0.17339423,0.26706356,0.12623942,-0.0072269603,0.18891895,0.17048372,0.2211576,0.117813125,0.29338565,0.32411486,0.17133489,0.1701014,0.24011588,0.3508311,0.210908,0.20976639,0.20651728,0.13468277,0.27124953,0.20806155,0.20690095,0.24744128,0.210661,0.18913653,0.2613869,0.3533828,0.2970866,0.26395792,0.17389017,0.22489181,0.22945398,0.22225393,0.038442202,0.23643558,0.19138753,0.13891926
0.20299865,0.3346244,0.26901954,0.31696278,0.7391656,0.23765208,0.27230352,0.1106959,0.2275503,0.29573888,0.23960035,0.2571594,0.28744856,0.28752026,0.3204333,0.4293274,0.35814068,0.3479873,0.33741188,0.15884374,0.33391595,0.32959962,0.22853175,0.3131852,0.3302711,0.39945838,0.25952142,0.19633636,0.32231343,0.39706773,0.34664905,0.16351968,0.37958285,0.32318726,0.3085301,0.29302,0.17456496,0.3224582,0.18298315,0.33971086,0.28862035,0.29255846,0.23853795,0.20662116,0.3207673,0.4062574,0.42501888,0.41850564,0.33425075,0.30677044,0.4058292,0.3277804,0.30148607,0.17694291,0.19977127,0.1788419,0.23147795,0.20398912,0.3624227,0.38697487,0.41781408,0.27365994,0.23315623,0.38700128,0.33589506,0.3598847,0.29490423,0.30538443,0.15377986,0.23402551,0.35293722,0.29532617,0.25000808,0.3200888,0.31498012,0.28439823,0.18777771,0.29504216,0.28101325,0.24036177,0.25872466,0.21897757,0.39980724,0.27566183,0.3825678,0.29051644,0.40303534,0.4024482,0.3789914,0.31851542,0.16162275,0.3486889,0.16198266,0.30497408,0.2325787,0.28097492,0.37364098,0.30996695,0.2808271,0.2482055,0.42630112,0.12426345,0.31750128,0.11422228,0.10895866,0.22208914,0.12752824,0.21424358,0.21280013,0.314907,0.15971923,0.0947504,0.25794715,0.22037439,0.39417654,0.1233925,0.33632147,0.31179902,0.23217438,0.35371244,0.29881334,0.35404286,0.2415769,0.2596302,0.43942714,0.29639095,0.2967933,0.27743435,0.34852538,0.30310613,0.13793826,0.19699633,0.2506491,0.35075167,0.37269735,0.2854651,0.35089839,0.24208912,0.30379027,0.18465489,0.22711872,0.23990072,0.1730253,0.24397206
0.39295954,0.24121013,0.27936137,0.37036556,0.17460713,0.7870942,0.21284568,0.13444547,0.1267957,0.22730446,0.14156345,0.25728565,0.302007,0.16477194,0.14416137,0.062462296,0.11424016,0.07297251,0.26062417,0.24729341,0.20065974,0.13463897,0.15118575,0.022413842,0.102009684,0.097472645,0.11112,0.22941189,0.21170798,0.21806908,0.033411287,-0.011704208,0.20449294,0.29029137,0.11570239,0.039800227,0.28121135,0.1747168,0.060365207,-0.013839756,0.08122422,0.082175314,0.057093665,0.13584587,0.1904949,0.29542512,0.2144458,0.15667213,0.30722415,0.37393013,0.19089393,0.11534268,0.064428434,0.0881134,0.015500912,-0.018897394,0.14500487,0.051613495,0.26141924,0.22340268,0.057880692,0.23174867,0.11715648,0.14899264,0.23820414,0.32198304,0.34839213,0.21299821,0.1991259,0.2711013,0.2449202,0.09390481,0.2272822,0.3346317,0.14231807,0.3729845,0.17730735,0.111787245,0.19912723,0.09650788,0.14157501,0.15728903,0.17857164,0.016413804,0.11916206,0.079305165,0.28928524,0.13930364,0.094959795,0.21710946,0.030528497,0.112913355,0.026456187,0.12911516,0.019944882,0.11211078,0.19789003,0.16403513,0.20736405,0.16007274,0.06480468,0.022795977,0.19717664,0.25688827,0.117210545,0.16716462,0.2848796,0.013434365,0.19861229,0.16980565,0.29201087,0.1172445,0.20306197,0.031196825,0.0634942,0.025645383,0.23868814,0.2683331,0.24348016,0.13967088,0.10820097,0.1296701,0.19536677,0.21538392,0.15195766,0.20404503,0.33773094,0.27751973,0.39191353,0.39356565,0.060173817,0.011106579,0.058534563,0.15371619,0.08840293,-0.023802709,0.20013164,-0.011870452,0.0879057,-0.081727065,0.028693927,3.460236e-05,-0.043513525,0.1725133
0.22088784,0.38425308,0.15597567,0.35425553,0.26591915,0.30574632,0.727517,0.29509348,0.3294037,0.46195465,0.4282956,0.32785836,0.366957,0.31516707,0.089782074,0.21991944,0.31399214,0.27839947,0.33166155,0.33375105,0.3759839,0.09510979,0.23413965,0.20930143,0.17362115,0.2659451,0.3185764,0.48166806,0.44263592,0.32334206,0.24649064,0.1873269,0.25116575,0.2958395,0.33035094,0.06560321,0.190267,0.34712696,0.15475233,0.09686412,0.11793694,0.30050218,0.08718742,0.330339,0.281058,0.3789584,0.17170022,0.3246588,0.2025143,0.21776746,0.22498006,0.35632846,0.24752998,0.25727966,0.14133869,0.19878149,0.2636113,0.23815066,0.23516527,0.29014742,0.24290903,0.23275588,0.2789448,0.27227235,0.35183007,0.35669893,0.25751412,0.29092976,0.124930084,0.24190679,0.1394658,0.109200686,0.16256808,0.36446008,0.2317719,0.36197668,0.2291226,0.27062172,0.27458116,0.19100222,0.38532686,0.25645822,0.24549218,0.2137484,0.17682406,0.13487747,0.18574499,0.17816946,0.19813085,0.14432108,0.13422352,0.14650537,0.14221655,0.121231675,0.12874101,0.2177803,0.24945825,0.28711432,0.2706922,0.13069476,0.18148069,0.089552015,0.2578383,0.2631985,0.24387142,0.36394954,0.26366603,0.21664399,0.29590783,0.24708602,0.31453934,0.07371562,0.22444278,0.20913538,0.37040192,0.13872176,0.23589455,0.22430524,0.15060478,0.19546933,0.3290149,0.25570533,0.20997643,0.21660435,0.17929512,0.25452638,0.26780945,0.31153673,0.24355449,0.30160353,0.13781217,0.17414197,0.19026183,0.20914894,0.19263399,0.16379774,0.2192049,0.19671023,0.15004584,0.091219164,0.10241849,0.21499105,0.20972295,0.22651727
0.42266676,0.23405284,0.26308933,0.35757884,0.11763543,0.27605265,0.29523474,0.8052746,0.4821735,0.3665025,0.36360255,0.34942693,0.29090643,0.20010504,-0.0012938604,0.18450429,0.2275356,0.13104358,0.37101385,0.3972346,0.2676124,0.032585345,0.05525836,0.04888112,0.15796891,0.14940578,0.23489495,0.4851383,0.30127478,0.3239783,0.13269253,0.10756691,0.1967104,0.3670855,0.5065959,0.14796159,0.19580236,0.15049835,0.11299828,0.09066759,0.041141078,0.18895712,0.03817187,0.33215913,0.23811394,0.40837827,0.18112798,0.08642039,0.1386809,0.10817177,0.15692936,0.18806903,0.051803507,0.20107292,0.09249668,0.12852606,0.07292918,0.052634005,0.1395597,0.29400802,0.2442174,0.16940376,0.13158573,0.16306213,0.15534122,0.2922815,0.3475794,0.30324864,0.14668933,0.2577424,0.19767666,0.09830451,0.1688111,0.18647353,0.19370332,0.29693142,0.17196314,0.12058374,0.24960732,0.10791461,0.34672436,0.15236738,0.04894337,0.057394326,0.038577013,0.09421272,0.089321576,0.06461355,0.09370078,0.11835185,0.08216571,0.04160386,0.14349097,0.19071677,0.13222674,0.07439126,0.17115225,0.28081968,0.21428809,0.17869905,0.058760248,0.10093524,0.21024275,0.16613491,0.1815368,0.13591188,0.2383572,0.11449705,0.23824336,0.14255339,0.08222692,0.09701724,0.28541893,0.14314464,0.07960601,0.08434372,0.15278561,0.12521738,0.15046723,0.06765883,0.22556202,0.09851154,0.09405131,0.068282425,0.13936225,0.24087098,0.09819968,0.26590186,0.24785322,0.15140563,0.010678872,0.09460819,0.15432274,0.1118214,0.10097924,0.0769496,0.19654012,0.119352534,0.13649936,0.1379956,-0.02696552,0.09111787,0.11529098,0.068732336
0.17791829,0.1887001,0.15609653,0.09107389,0.070755206,0.113012925,0.22036105,0.33619028,0.604836,0.27900612,0.16861732,0.18709323,0.26498842,0.09781473,0.08855013,0.06666595,0.025907625,0.11068411,0.2226573,0.14438614,0.15488528,-0.013966007,0.09310826,0.08359663,0.08734852,0.10675615,0.23414826,0.15980987,0.21523274,0.25003695,0.1270964,0.09886174,0.17079486,0.16158693,0.211023,0.19777761,0.17262667,0.112004586,0.11281284,-0.025743023,0.010507343,0.18888065,0.024586098,0.23990874,0.21749045,0.2045246,0.043223627,0.063184276,0.13492097,0.121442966,0.12633196,0.1413152,0.063908875,0.088704504,0.14583963,0.058241375,0.19014181,0.115351334,0.09345316,0.11995208,0.15260378,0.09970846,0.22416985,0.047493145,0.1367662,0.1480652,0.26083356,0.21751446,0.08238594,0.17903318,0.14159721,0.11370891,0.17552786,0.18485405,0.33914456,0.15033999,0.22613779,0.2772779,0.23753881,0.24148995,0.16955648,0.16832411,0.14569227,0.054794624,0.06378071,0.077918865,0.102340356,0.058541205,0.028789103,0.13196751,0.13889885,0.1002859,0.11822224,0.20194547,0.1748206,0.14527592,0.1245034,0.15171905,0.15518089,0.03785496,-0.026934525,0.07756533,0.12697423,0.2591804,0.2039758,0.20812719,0.13300687,0.081525415,0.20467345,0.13956596,0.18541573,-0.0013666283,0.12483926,0.06669,0.14687833,0.043992274,0.08960441,0.17044982,0.08024347,0.21841227,0.28964052,0.11667903,0.17916423,0.12750721,0.12345313,0.2655321,0.12547597,0.1736274,0.20980914,0.11648092,0.11248623,0.074628174,0.18934353,0.08011043,0.12283427,0.11648661,0.16469026,0.05916004,0.17020217,-0.019990023,0.059778936,0.107851505,0.043799043,0.17539002
0.225767,0.22627826,0.14586256,0.32652944,0.14868756,0.20461378,0.17266881,0.30677915,0.2749862,0.73472905,0.42062184,0.46493605,0.46645325,0.15433294,0.020792538,0.13105845,0.2057578,0.23664948,0.4521193,0.34830442,0.2665809,0.07503447,0.153121,0.123806715,0.1575397,0.09830846,0.29871583,0.28049445,0.34519705,0.29005748,0.11492121,0.020133365,0.19853845,0.2536153,0.2533863,0.23943332,0.27987856,0.48254853,0.21305177,0.16601424,0.039123017,0.17489026,0.006137198,0.19551352,0.31400535,0.30744416,0.16804622,0.039667588,0.12097694,0.16921811,0.18365398,0.14191173,0.172777,0.027039342,0.05319555,-0.036268685,0.07296929,0.11013252,0.12639934,0.118471846,0.21474315,0.17570096,0.014765098,0.17787465,0.06265341,0.23493475,0.27424303,0.26128298,0.18221572,0.20554975,0.19901948,0.08676562,0.10397365,0.19481826,0.34014907,0.29137725,0.25545081,0.13831674,0.19979095,0.06791456,0.26416734,0.2368616,0.12945436,0.021901606,0.27234894,0.12712331,0.13576332,0.08452701,0.19715911,0.17262152,0.077178665,0.13690764,0.1851025,0.11336308,0.22397739,0.13327652,0.19536813,0.2503548,0.17941296,0.14265047,0.24086896,0.058505837,0.35980856,0.34319794,0.2043126,0.24990638,0.3577238,0.14617027,0.24189475,0.22512978,0.23374228,0.08943808,0.15350547,0.016242372,0.091699675,0.07335828,0.29540393,0.24679607,0.08689995,0.19092017,0.14720893,0.14184922,0.056692824,0.054559935,0.27414653,0.17326763,0.28724247,0.1931621,0.21769927,0.21004936,0.077552006,0.074174665,0.07258144,0.20621678,0.10551745,0.06948272,0.18745014,0.088330075,0.17745817,0.054251283,0.109714724,0.023858003,-0.005203696,0.05054321
0.07619228,0.103555195,0.022715531,0.12913902,0.008737892,0.12227476,0.1761367,0.24616289,0.20730257,0.29895163,0.55792576,0.2713235,0.23465174,0.083612494,0.09208758,0.061292812,0.22351968,0.24123222,0.29841617,0.21210985,0.13656607,0.07503989,0.035222504,0.061377015,0.12961133,0.11604773,0.27308977,0.3367947,0.24928012,0.08139709,0.16586635,0.099052854,0.115618974,0.11952652,0.19995844,0.10438582,0.121766716,0.13845894,0.17913483,0.06664824,0.06990019,0.17342664,0.056140967,0.19872886,0.21662967,0.19449823,0.063233174,0.08917794,0.020214267,0.16208498,0.1519719,0.13325588,0.126436,0.124869004,0.040977575,0.012971688,0.07494798,0.08173555,0.045031905,0.10835121,0.11427796,0.13272926,0.04695878,0.12495254,0.03778576,0.12583937,0.16069847,0.112684965,0.15011537,0.24246956,0.18050712,0.04865431,0.16405609,0.112492464,0.26730657,0.23539001,0.27799308,0.28888142,0.23717111,0.10561584,0.21647727,0.13956007,0.09150247,-0.0025695972,0.10284165,0.03300683,0.12277259,0.12794325,0.12109171,0.028091213,0.095532015,0.08215451,0.14282517,0.15915047,0.058980554,0.11821878,0.100169614,0.1297023,0.0753372,0.1381545,0.065780945,0.10169749,0.13523734,0.2361615,0.37005973,0.3174309,0.4218342,0.14055099,0.22171539,0.21035114,0.18889815,-0.029723855,0.14817186,0.1300934,0.042305626,0.09511647,0.090949,0.104770795,0.028171849,0.13669553,0.123149425,0.103758655,0.12595245,0.03705342,0.13795573,0.1028765,0.15729268,0.18712664,0.1676093,0.14352219,0.07801947,0.029903768,0.10657705,0.064215824,0.02712659,0.07612634,0.0728822,0.057608392,0.070563816,-0.01686127,-0.059179768,0.03946159,0.038294453,-0.0001624045
