0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.8708955,0.33234027,0.30460674,0.50988936,0.34132737,0.509715,0.34124082,0.31133997,0.22068179,0.43394023,0.35426554,0.43885052,0.25970688,0.26566827,0.41760236,0.3348762,0.15669692,0.19194344,0.4478886,0.3199852,0.25930518,0.35043544,0.2876609,0.53072155,0.22342736,0.16115302,0.29739743,0.47445196,0.5391717,0.2814367,0.25308913,0.5793175,0.4911316,0.25936022,0.397568,0.23401612,0.3606673,0.24304256,0.19428793,0.24365228,0.13604848,0.28482258,0.16405025,0.45038116,0.3950877,0.41518754,0.30987677,0.21275312,0.34967136,0.27404025,0.31135118,0.2495558,0.3167366,0.20905992,0.32180256,0.24701127,0.2401976,0.29704824,0.3754851,0.47606963,0.3909468,0.25571752,0.28582874,0.25264838,0.29777846,0.37401077,0.5617793,0.5099282,0.50162995,0.4290648,0.31139207,0.29142353,0.33341217,0.2860448,0.24008942,0.29711032,0.43406263,0.27160984,0.27883986,0.35812736,0.2804374,0.18823636,0.3703778,0.15573832,0.3853223,0.28383112,0.29598355,0.22109908,0.2652705,0.12597297,0.13789023,0.14741339,0.13789023,0.16991702,0.19884343,0.19527325,0.312046,0.25742403,0.28109777,0.24507308,0.27130258,0.2552469,0.24810052,0.32754284,0.2958804,0.3885309,0.31708586,0.24698177,0.25318995,0.29877245,0.2567465,0.3548842,0.29355425,0.29586768,0.18786101,0.26128712,0.24831669,0.25370586,0.26236886,0.22795957,0.31029892,0.31024218,0.28892905,0.27944624,0.2075641,0.28971592,0.2234926,0.24171126,0.15791398,0.24201018,0.23857087,0.23844998,0.39287835,0.2796743,0.24537195,0.31047842,0.21083832,0.28077245,0.18437564,0.3687096,0.2986683,0.48871547,0.27702463,0.30690667,0.49990672,0.2364761,0.22235423,0.2761866,0.2976288,0.26326331,0.4338426,0.25986445,0.22626707,0.25026965,0.22493657,0.2922658,0.24007806,0.15161754
0.41423345,0.7116,0.41242674,0.35508245,0.46109015,0.3559218,0.3200241,0.42113858,0.24480933,0.34528387,0.28620273,0.5346081,0.24890453,0.36286348,0.515991,0.31461236,0.25084373,0.25462702,0.5320065,0.36869165,0.49458575,0.506565,0.3487501,0.3647035,0.2808213,0.24557948,0.27624434,0.49745148,0.52883446,0.3802104,0.26920682,0.39275476,0.3747421,0.2060188,0.3340514,0.39508206,0.33563986,0.28591457,0.24101184,0.20377356,0.121674694,0.28946915,0.17497228,0.24842814,0.3401337,0.48335302,0.40466142,0.2488609,0.27868396,0.33218187,0.55033875,0.37056875,0.32408044,0.2873687,0.401908,0.48408574,0.37457448,0.3434986,0.3954512,0.45468247,0.23511006,0.24964145,0.30148017,0.30473924,0.28599313,0.32403222,0.45675746,0.33276185,0.3846351,0.47163844,0.26364344,0.1786899,0.24585935,0.41404545,0.19638091,0.32171407,0.43932545,0.2686265,0.31589004,0.38799897,0.30737007,0.18065262,0.3779338,0.25377575,0.44999182,0.32088724,0.24813782,0.3158069,0.2555948,0.19538397,0.1208575,0.13666975,0.1208575,0.14853424,0.27016538,0.2995257,0.3332742,0.255003,0.374669,0.318336,0.2752115,0.29619044,0.2868279,0.31268513,0.23711744,0.45115358,0.19504288,0.29988545,0.24031991,0.34885335,0.24323007,0.46757388,0.3050985,0.22345975,0.3562739,0.30164614,0.21147572,0.40471348,0.30183917,0.27899668,0.35384238,0.40605643,0.42918074,0.22499204,0.30712157,0.38527307,0.30922952,0.48623225,0.23726603,0.24928643,0.32280913,0.36136073,0.19908044,0.32819402,0.3323439,0.21428388,0.31862748,0.43789935,0.4109766,0.28723305,0.36395228,0.2551909,0.223155,0.3856974,0.3295747,0.39271235,0.36298364,0.38337728,0.3102737,0.37950686,0.34089658,0.34232467,0.26638433,0.28068063,0.37848082,0.393053,0.3889637,0.14033192
0.4982804,0.42798427,0.31026405,0.42054358,0.2890184,0.37584934,0.31001365,0.32082218,0.27767393,0.2873662,0.30965906,0.4361526,0.2976988,0.33631897,0.29259843,0.27786544,0.21075678,0.26033285,0.34705237,0.37546587,0.21570931,0.34265125,0.31673867,0.41717976,0.25608695,0.19690937,0.15791705,0.34161,0.49261314,0.3971061,0.23796223,0.4856766,0.43650967,0.37220705,0.2911263,0.23035677,0.3570847,0.24316692,0.1346048,0.29709086,0.013584658,0.38135397,0.20296516,0.30963936,0.31808382,0.36692324,0.37302732,0.2923901,0.37675035,0.36088192,0.39858985,0.28322864,0.33878383,0.31152737,0.4426024,0.33345821,0.21552922,0.2645535,0.3548559,0.46726516,0.40253443,0.3310526,0.405811,0.36594138,0.31024113,0.23503049,0.35766912,0.3120098,0.40000728,0.32752067,0.18866277,0.18156824,0.3487644,0.34089476,0.29957652,0.37739998,0.34479782,0.23934373,0.21671337,0.27730435,0.20775701,0.14711481,0.3084004,0.16528493,0.29992265,0.22751468,0.286815,0.20692956,0.2827702,0.23709154,0.036666185,0.16092744,0.036666185,0.1647197,0.32979834,0.28796405,0.31156912,0.26590934,0.2791553,0.43030912,0.27312413,0.26730964,0.28228787,0.30476773,0.30352283,0.34628913,0.10149409,0.3291209,0.21776664,0.31360537,0.32164294,0.3911912,0.26201504,0.24040744,0.14082919,0.325869,0.11337641,0.2366253,0.21183892,0.1559751,0.27487147,0.3127417,0.29257435,0.282246,0.20482263,0.27300474,0.30654424,0.30004773,0.34972143,0.3027731,0.3262766,0.24726862,0.19818172,0.27793628,0.28107414,0.27503127,0.37611064,0.35294652,0.27642876,0.32867667,0.24494669,0.41894948,0.25550094,0.31271374,0.28353435,0.25052053,0.3286689,0.29072055,0.30843782,0.33530903,0.36863893,0.3714927,0.28724328,0.20489989,0.34722102,0.41919917,0.32962084,0.12406908
0.46703786,0.64845,0.37844718,0.4594136,0.39399123,0.44795573,0.24110354,0.47618884,0.26373544,0.41674137,0.3165514,0.61271864,0.3056124,0.40313303,0.47522753,0.38342234,0.31680575,0.26072782,0.5231651,0.43404627,0.35805354,0.49862212,0.3660968,0.46520165,0.2781087,0.23906091,0.235805,0.4090038,0.58288187,0.4694235,0.26534465,0.5094223,0.44306117,0.2964041,0.42393765,0.40520075,0.4007712,0.32692695,0.203176,0.27449718,0.033268273,0.35223132,0.20549798,0.30826086,0.34881637,0.5268414,0.446671,0.23548497,0.3702151,0.4043781,0.4617415,0.31122115,0.3237672,0.13185208,0.31429815,0.35377485,0.2686491,0.2916919,0.38076347,0.5050807,0.4514729,0.31828067,0.30570048,0.38639092,0.2864661,0.2775712,0.45530403,0.3647731,0.28357643,0.40098068,0.23993468,0.133681,0.30862987,0.3221299,0.2143263,0.31687582,0.48066813,0.27753645,0.26816761,0.37989956,0.1948531,0.20975795,0.34403977,0.22129025,0.43026632,0.31025207,0.26624465,0.2435152,0.25969452,0.25286034,0.0569965,0.14707804,0.0569965,0.18380593,0.27357516,0.328292,0.34347802,0.26557773,0.23344263,0.4173326,0.27254575,0.23081653,0.20545742,0.4357782,0.29809377,0.37003636,0.23768342,0.3246019,0.21286905,0.28738743,0.28835428,0.53487635,0.36927634,0.28086603,0.28560624,0.292929,0.1919809,0.41724595,0.25228247,0.2847586,0.39861363,0.2774174,0.38941848,0.35611838,0.24885315,0.31261772,0.25227648,0.3430056,0.24703741,0.3274721,0.3955181,0.3099619,0.19861762,0.32134312,0.3246998,0.2966175,0.4461751,0.36873448,0.33403733,0.40474695,0.28307208,0.26424867,0.4080511,0.41094184,0.3618517,0.34399325,0.2548562,0.30590975,0.2331637,0.29685137,0.3695832,0.3982831,0.3090624,0.17189135,0.24037862,0.3135362,0.3052417,0.12749012
0.3845426,0.35567456,0.8432082,0.33345342,0.3544253,0.23494977,0.38324,0.348283,0.17578137,0.3797173,0.25160688,0.40842453,0.42091453,0.44532162,0.29505894,0.3767428,0.40776676,0.39243394,0.41420493,0.24316636,0.29639265,0.45006245,0.4035016,0.30365378,0.24589047,0.24965304,0.13431884,0.4243276,0.500184,0.45769405,0.33285257,0.43855435,0.41589516,0.39575097,0.30523044,0.34315377,0.29011714,0.33963394,0.26313147,0.39410892,0.20280594,0.37709725,0.279927,0.2532144,0.36081192,0.4616522,0.5567581,0.28301206,0.3920318,0.44323555,0.42808753,0.45366263,0.42416015,0.25752527,0.3455326,0.38352424,0.38170585,0.3312143,0.3845232,0.41098773,0.52996373,0.35207736,0.38562295,0.43420768,0.3174386,0.46102583,0.4930889,0.3564854,0.37606817,0.41620728,0.20685068,0.27333027,0.2915671,0.41015986,0.34493595,0.28019673,0.42324376,0.3454633,0.28135568,0.26981664,0.2502117,0.29093236,0.27693933,0.3163557,0.30930918,0.2539347,0.32352585,0.31424874,0.44351178,0.46746466,0.19506626,0.1597773,0.19506626,0.15906024,0.456137,0.44132304,0.4447809,0.33722508,0.4225872,0.35857362,0.412053,0.35409784,0.4265086,0.36726063,0.32665846,0.35591817,0.11878804,0.33427766,0.4478488,0.3660342,0.2507726,0.3564951,0.19860071,0.23592836,0.19527525,0.28250805,0.14685234,0.26948553,0.33567798,0.21500641,0.21654968,0.35604492,0.28595954,0.23986302,0.24072254,0.33338985,0.28695232,0.429775,0.30462673,0.30681765,0.36005896,0.3330415,0.33111313,0.36185843,0.29388544,0.3818385,0.3726104,0.3745296,0.32713604,0.49544698,0.25844347,0.38318622,0.26522946,0.2872701,0.41884774,0.2869037,0.27962157,0.33906576,0.40845,0.36860213,0.40868258,0.45026797,0.3647331,0.37995294,0.31542113,0.33156526,0.3295371,0.18228588
0.43768007,0.3839399,0.29885042,0.88951457,0.43258795,0.3693908,0.26075327,0.32342833,0.271105,0.4179445,0.27285308,0.4820198,0.28565437,0.22481713,0.26710907,0.2533561,0.15239695,0.23418069,0.39061117,0.39864218,0.27844602,0.21235922,0.16121368,0.41481456,0.3652586,0.23999132,0.16907975,0.43698648,0.33766958,0.24716638,0.12669642,0.378167,0.32398954,0.1973741,0.33025843,0.33229035,0.27382472,0.34510565,0.17642199,0.24457297,0.100837454,0.28976905,0.095360845,0.38540122,0.31149864,0.4376416,0.36769357,0.24806976,0.4513603,0.2601496,0.32480353,0.20738456,0.2519369,0.1689432,0.22620423,0.36560705,0.21087863,0.26141244,0.4230338,0.38172016,0.23026502,0.23899841,0.29701704,0.20645024,0.23284133,0.3218281,0.43725282,0.42531705,0.35704806,0.3639447,0.31056097,0.15892409,0.34186825,0.28728342,0.2410307,0.25435343,0.45354056,0.1952833,0.44179142,0.39906746,0.26910865,0.3108342,0.3169406,0.2482571,0.29499924,0.31843966,0.30740756,0.19240873,0.21969146,0.2038688,0.10489373,0.13119684,0.10489373,0.15197594,0.26501942,0.24819706,0.24183571,0.21807474,0.24747133,0.25161827,0.17565261,0.14225207,0.26985073,0.32058868,0.25428885,0.32582408,0.27737802,0.30988413,0.20182839,0.21113577,0.16535789,0.36376762,0.3623008,0.2652825,0.29215842,0.19992156,0.3291009,0.3008703,0.19525094,0.2544261,0.30681664,0.28705,0.28957295,0.39806667,0.2984544,0.27764714,0.19645119,0.25921315,0.26330543,0.24800415,0.3945964,0.33411157,0.2776472,0.24485672,0.21895236,0.21752322,0.2668109,0.36424994,0.34131446,0.2912249,0.21317041,0.32397264,0.33132437,0.32018334,0.39283133,0.36484587,0.22153893,0.23218594,0.15920886,0.26070893,0.3571924,0.30151248,0.17647964,0.17213762,0.16073103,0.20864224,0.29741436,0.09527744
0.27824754,0.44793165,0.36486664,0.35784778,0.8437652,0.4065988,0.44925857,0.3849175,0.40193784,0.32304585,0.35961762,0.49447018,0.29268146,0.2850479,0.25311133,0.3305158,0.29459944,0.33234856,0.35220018,0.3870611,0.32075876,0.318737,0.28954452,0.4235034,0.43142623,0.3112642,0.2107791,0.44246888,0.3422553,0.37088305,0.19627959,0.3631381,0.33029687,0.250332,0.30266625,0.3667157,0.34014463,0.26768455,0.18592846,0.3039553,0.23499864,0.35287312,0.121654965,0.26400062,0.33636743,0.42851216,0.3485048,0.22749072,0.2480919,0.24791335,0.50444055,0.33378065,0.4205168,0.19464971,0.33999607,0.41704845,0.36956146,0.3388527,0.23074889,0.3488931,0.30234095,0.3492544,0.4159735,0.31098196,0.43360788,0.3615361,0.4439445,0.25776273,0.35147646,0.41841075,0.15725252,0.26735982,0.28623515,0.2689165,0.218472,0.31618798,0.4545733,0.29198235,0.3559376,0.34434432,0.28724337,0.34158814,0.3681843,0.29999626,0.2845698,0.32737133,0.29746228,0.27822706,0.26607093,0.26035,0.23728105,0.22446875,0.23728105,0.18488212,0.20404018,0.2438707,0.29177782,0.38929737,0.3163482,0.33704478,0.15528943,0.25590247,0.37760016,0.3336841,0.34163508,0.3875663,0.13733973,0.35184062,0.27900076,0.32033032,0.25516534,0.29648262,0.2987035,0.27051237,0.3479951,0.30238843,0.16536658,0.3145418,0.3700567,0.20898129,0.28791285,0.33660156,0.28342003,0.37805724,0.23538527,0.32935417,0.29589328,0.45508128,0.32141423,0.34784728,0.26686233,0.2828724,0.22687292,0.3218374,0.29538006,0.22801255,0.31315437,0.31221268,0.33105633,0.30292925,0.4241345,0.19408867,0.25668758,0.3274302,0.33148092,0.31623656,0.30116332,0.34233078,0.33306944,0.2825508,0.24675979,0.36158854,0.3017931,0.19948417,0.27428085,0.31169307,0.4092644,0.24355385
0.45935717,0.33391586,0.2303365,0.29571357,0.37339985,0.8806977,0.46568412,0.43713048,0.38852283,0.38715282,0.4127071,0.37277848,0.2128178,0.24970987,0.27401614,0.29942918,0.18125658,0.22446612,0.4360911,0.5161043,0.35575956,0.21131775,0.21995933,0.5239835,0.31431526,0.22208735,0.22467706,0.40564388,0.42740625,0.2930989,0.21814296,0.4938571,0.5987884,0.21123366,0.30847958,0.25404418,0.34105918,0.2173711,0.22069532,0.25256,0.105781674,0.3224786,0.118839085,0.43653807,0.27850315,0.5147161,0.29463673,0.21501663,0.19929308,0.2404269,0.35097143,0.24809828,0.29924995,0.24740165,0.32023758,0.25910378,0.21408509,0.27117077,0.21871999,0.3829949,0.35458595,0.30539837,0.26297027,0.23765153,0.25756615,0.19408345,0.42773056,0.3451323,0.3036353,0.3348043,0.21640082,0.25747567,0.28573754,0.21237957,0.27441,0.30087548,0.29889244,0.2683376,0.38250908,0.29589832,0.3068427,0.16938594,0.31915042,0.22383793,0.36811486,0.25865868,0.17787066,0.20546104,0.21172419,0.17405577,0.10694462,0.19064443,0.10694462,0.14304006,0.2003231,0.24651085,0.2141858,0.21371639,0.23194832,0.26048625,0.29426154,0.29177284,0.21648447,0.2740282,0.33010933,0.31823558,0.18612263,0.2757829,0.19945705,0.20550518,0.27618343,0.32246536,0.3226437,0.3625261,0.2900855,0.22837827,0.23580718,0.33338353,0.27310982,0.24489811,0.22024125,0.29982045,0.23891774,0.26136762,0.21410206,0.3774259,0.21873373,0.2746383,0.17180517,0.27353805,0.28152895,0.31116712,0.17190363,0.19454208,0.32425684,0.22678748,0.199351,0.22989191,0.16966234,0.286695,0.32362553,0.24323875,0.26124066,0.34822455,0.35675696,0.19452631,0.20021935,0.25246912,0.3111286,0.26005656,0.32018012,0.33173254,0.28691012,0.18613808,0.24866249,0.2856617,0.22019243,0.0692504
0.34261346,0.27772683,0.3421874,0.2868932,0.37158668,0.5879202,0.7496544,0.39378092,0.35644722,0.35952926,0.31842503,0.39351797,0.3142492,0.31667677,0.22539786,0.25630674,0.26197237,0.25116315,0.3509128,0.35402903,0.26150692,0.26621908,0.32030478,0.45162514,0.45956498,0.2579684,0.26664805,0.424774,0.42646033,0.3263869,0.19173111,0.40279913,0.47375217,0.2801391,0.29900756,0.30794168,0.36831135,0.19882381,0.21223551,0.2422292,0.16636187,0.39030516,0.120149165,0.3183291,0.34382805,0.46388236,0.3487065,0.23100178,0.19514751,0.24971357,0.34625417,0.32597554,0.3841506,0.20117755,0.30830175,0.30076405,0.28751805,0.2971199,0.28120458,0.30898693,0.34362516,0.3970677,0.40316927,0.29668906,0.30376208,0.23737401,0.42350534,0.40971446,0.33741465,0.33835393,0.22070003,0.27270195,0.31002545,0.32422715,0.3476287,0.3834407,0.31266692,0.34101292,0.30220369,0.34346524,0.39108792,0.317033,0.35883874,0.3259303,0.36888102,0.24254425,0.31028527,0.25442234,0.32106137,0.2686279,0.16376297,0.22934403,0.16376297,0.1933521,0.24674658,0.31378412,0.29977304,0.2198605,0.31085938,0.23119466,0.33044726,0.36004215,0.33108568,0.24790558,0.3625965,0.2623244,0.13893265,0.25967,0.24770461,0.25380132,0.26360387,0.2850067,0.3103687,0.28467956,0.23478085,0.31084162,0.22070381,0.35018066,0.3571499,0.28461593,0.3496257,0.3194099,0.2791263,0.22364889,0.19362405,0.2619305,0.24965963,0.30995208,0.2138989,0.25758496,0.20110762,0.2815414,0.21709436,0.2561294,0.3300022,0.24054077,0.30319166,0.28693247,0.18034226,0.27982005,0.3415664,0.30454057,0.20325059,0.31952238,0.34018412,0.16802323,0.26442242,0.19162299,0.32850873,0.25133935,0.28166485,0.33432865,0.25005254,0.1974228,0.22376421,0.28360894,0.25012642,0.08971224
0.31006724,0.4926104,0.38956243,0.33861434,0.48711544,0.44287068,0.4149266,0.8249349,0.45298505,0.5402267,0.43287182,0.56020814,0.18998684,0.34547904,0.321395,0.38333845,0.33788335,0.23659375,0.5828632,0.48891407,0.4601662,0.37590542,0.26815173,0.4061981,0.41089612,0.2650951,0.27408168,0.49059257,0.4984063,0.3654023,0.14269915,0.4228473,0.38401026,0.35200366,0.42393658,0.48308527,0.3290974,0.4137677,0.30722192,0.22277132,0.10963291,0.40830374,0.12877965,0.37330928,0.4076046,0.5606777,0.4765528,0.18472922,0.3154322,0.3411816,0.44139963,0.42297748,0.3106271,0.19243322,0.28154597,0.35985392,0.33758956,0.299228,0.20926037,0.27796477,0.3527959,0.33860025,0.28812087,0.3749968,0.24385843,0.26110175,0.4784577,0.33971217,0.26765335,0.40026006,0.24026847,0.24236587,0.29954603,0.20269823,0.20723453,0.27439135,0.36783022,0.37441945,0.27837855,0.3579444,0.2536841,0.28602996,0.36222523,0.3029129,0.34940067,0.28690973,0.22864035,0.16379447,0.23356113,0.33144537,0.10714107,0.18924858,0.10714107,0.15589851,0.20400268,0.26109633,0.3306327,0.2410897,0.26256692,0.34152654,0.16377242,0.38144517,0.2770186,0.30925035,0.36207762,0.27125645,0.2825474,0.2510587,0.28539822,0.2926665,0.29695103,0.50886697,0.43859008,0.4380554,0.39920342,0.31991208,0.2059581,0.41174424,0.34174556,0.32160598,0.34818384,0.31377855,0.32273495,0.36589104,0.22510532,0.3410378,0.21287881,0.41589767,0.22356217,0.31579465,0.3502577,0.36140126,0.25335598,0.27848268,0.33754104,0.26611966,0.331902,0.32753763,0.2708465,0.4151259,0.29294872,0.23598666,0.3772811,0.355918,0.333684,0.31993115,0.26011425,0.20136957,0.33211946,0.34329683,0.3748715,0.382044,0.24709785,0.29377976,0.21063706,0.25591564,0.29543912,0.16295138
