0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
1.0,0.32285354,0.33979875,0.44039,0.3246295,0.47713003,0.3170486,0.30772275,0.2254793,0.38135737,0.2942723,0.390739,0.25730893,0.30431595,0.42212918,0.34744346,0.11406106,0.15698153,0.40854162,0.31915775,0.19844162,0.35445932,0.31762755,0.5374224,0.21794316,0.13431506,0.27453884,0.4172958,0.5378468,0.21428633,0.2395244,0.597307,0.49910215,0.18836804,0.3956961,0.25276157,0.27774057,0.232468,0.22672962,0.20734636,0.109416485,0.29502258,0.14521444,0.39314675,0.3889329,0.41820058,0.29347524,0.16295491,0.33138704,0.22507991,0.2784065,0.25054508,0.29261875,0.1573202,0.26354903,0.21237972,0.24112114,0.2876519,0.33326352,0.44430664,0.35085464,0.24213839,0.26000816,0.2769132,0.22093844,0.39766848,0.50170493,0.46719646,0.46342537,0.4236777,0.31667164,0.25393835,0.35586506,0.25832212,0.19696932,0.24618964,0.3679724,0.30909678,0.27284512,0.36765853,0.29494804,0.21871346,0.32668763,0.15379648,0.33520973,0.2516024,0.27448043,0.17905185,0.19831763,0.14599174,0.119625516,0.13654336,0.119625516,0.1489363,0.18075815,0.19828072,0.24324277,0.2143166,0.2610079,0.18828994,0.27190813,0.21205857,0.2424804,0.30760717,0.3203916,0.34671664,0.24823445,0.21766284,0.20681232,0.28968647,0.19472022,0.30038148,0.23898008,0.23965663,0.18323147,0.2659384,0.20949456,0.26021063,0.23234712,0.20575538,0.344405,0.27588773,0.285065,0.22813092,0.22676435,0.26504642,0.18433084,0.23998025,0.18288958,0.22325681,0.21989343,0.23657182,0.4221927,0.2870058,0.18571877,0.30743328,0.16606012,0.24848174,0.15803987,0.3285972,0.28136188,0.483305,0.28550178,0.31439784,0.488296,0.2341283,0.18279299,0.24670215,0.24436861,0.20354384,0.4725627,0.26740643,0.20706733,0.22965017,0.20536119,0.26886585,0.18717252,0.13465534
0.32285354,0.9999997,0.4080291,0.29200104,0.49847966,0.37350044,0.2534304,0.4309672,0.39180925,0.28497654,0.3818884,0.63953435,0.39085397,0.42970443,0.39913276,0.35483608,0.16725686,0.32362488,0.6138198,0.45614228,0.38052434,0.514275,0.31436244,0.29354823,0.28909764,0.15234056,0.22195014,0.4046386,0.39286453,0.39407372,0.24322069,0.41115656,0.41229078,0.23863189,0.31873575,0.29638448,0.2562467,0.2976539,0.25869736,0.20103973,-0.010286968,0.36826372,0.21724877,0.18728016,0.29729763,0.46670622,0.41052967,0.22149506,0.27518588,0.28738588,0.39518183,0.26340818,0.21619073,0.1772995,0.29293686,0.3613478,0.24552765,0.20586303,0.28585726,0.45914376,0.3246453,0.27250892,0.1785221,0.31186783,0.19824934,0.23549035,0.3854225,0.26491645,0.26279497,0.35779846,0.18289995,0.05505363,0.31528935,0.3510735,0.23729834,0.31386378,0.35623902,0.30573764,0.2715083,0.34583968,0.24733193,0.2265136,0.39890167,0.1711744,0.43633196,0.29454803,0.22193053,0.1868754,0.20676053,0.24953978,-0.003321074,0.050823532,-0.003321074,0.021273013,0.2823239,0.30552536,0.35716623,0.24777943,0.3104948,0.33445328,0.21655557,0.24056439,0.16637175,0.3531821,0.2673996,0.3170414,0.15494137,0.3407243,0.22668989,0.33964956,0.25868055,0.4267437,0.2603761,0.23283844,0.25044915,0.35293776,0.100206695,0.39296293,0.1896535,0.21781915,0.37129545,0.3095019,0.29907173,0.17462265,0.18441112,0.32648966,0.23070963,0.33277163,0.19420207,0.1596052,0.33498895,0.30930498,0.18327847,0.27553108,0.3337632,0.18813668,0.45201582,0.384658,0.33989266,0.3175386,0.24896468,0.251537,0.27061358,0.39618504,0.26584157,0.31105712,0.24923703,0.21568602,0.17094976,0.30899513,0.2632919,0.34970033,0.25465432,0.112185925,0.27282557,0.29978776,0.3242822,0.033925146
0.33979875,0.4080291,1.0000001,0.2821321,0.33986008,0.20253858,0.31915438,0.38720885,0.110002264,0.41305092,0.29085222,0.40993947,0.41805053,0.46216604,0.2671771,0.3469451,0.28527784,0.41606495,0.43042108,0.2792753,0.2820383,0.45780653,0.4273864,0.2583813,0.20769453,0.23264958,0.12326231,0.40569732,0.44364506,0.42789608,0.22726455,0.44182125,0.3925267,0.4326898,0.2902166,0.3438838,0.23650894,0.37634248,0.2943995,0.38218608,0.17615518,0.38281032,0.26014093,0.23564081,0.35320625,0.4404407,0.53544474,0.27805096,0.34879473,0.43820998,0.3624688,0.44148782,0.2972287,0.2145525,0.25990334,0.2854211,0.35963756,0.29909813,0.34872565,0.46097037,0.50322616,0.39212084,0.3284999,0.48316434,0.20934021,0.44297457,0.4521516,0.34792995,0.31393626,0.41268176,0.17255014,0.17343831,0.2539223,0.36200404,0.3441604,0.27279806,0.41383728,0.38876167,0.26414835,0.25176844,0.22855265,0.306155,0.3195436,0.32085794,0.32456517,0.27634567,0.36234552,0.26800233,0.37587622,0.44606373,0.17779586,0.19669065,0.17779586,0.19094689,0.405007,0.39374283,0.47160596,0.3232097,0.39738438,0.32300955,0.3701576,0.26983964,0.38192853,0.4095785,0.3218972,0.39285856,0.1328251,0.32711872,0.43558604,0.32077003,0.22461548,0.3787858,0.22874674,0.20584533,0.17493145,0.2663744,0.11872865,0.25118506,0.3317566,0.2147946,0.22891401,0.30735093,0.281444,0.24497093,0.22437581,0.26095214,0.26434457,0.40633988,0.28091285,0.25034326,0.35885727,0.32734573,0.33911866,0.40346247,0.26897603,0.34665304,0.38395587,0.33577123,0.29518867,0.5105996,0.22863623,0.40910178,0.28345823,0.3043065,0.39420757,0.31385532,0.20413908,0.26158625,0.31566128,0.30482915,0.41982657,0.39102197,0.32703027,0.2995895,0.28884202,0.25067636,0.24370429,0.14512466
0.44039,0.29200104,0.2821321,0.9999998,0.31356364,0.26369742,0.2767009,0.30426717,0.19965817,0.48955208,0.18760252,0.41281515,0.29399028,0.17220601,0.24373272,0.22410762,0.12255041,0.2389805,0.3575076,0.27040604,0.2392165,0.18246788,0.13527395,0.34057915,0.27044606,0.19198422,0.15735473,0.3264941,0.3289487,0.196122,0.08556553,0.35961294,0.25124398,0.16551398,0.35328677,0.33958402,0.2485132,0.37560794,0.1251294,0.23101988,0.10802333,0.2777727,0.12717013,0.37206763,0.28801388,0.38529772,0.35108665,0.2996891,0.5055715,0.23077333,0.27056402,0.22065958,0.22257274,0.15957034,0.20813599,0.32608905,0.19808602,0.26004833,0.40999883,0.30753282,0.1842221,0.2285035,0.2932655,0.1923735,0.21850443,0.3363244,0.4216724,0.41980004,0.30526802,0.34680519,0.3287655,0.16014065,0.32170138,0.2641038,0.21281224,0.2981043,0.43956864,0.23630816,0.43500403,0.42214826,0.24051553,0.3464576,0.29941982,0.34236628,0.22899908,0.34574422,0.2874596,0.23211518,0.22369474,0.2247233,0.105983526,0.15936306,0.105983526,0.2050798,0.2641865,0.27686125,0.18910182,0.17307155,0.24601686,0.19614938,0.18164839,0.13237587,0.289186,0.28989866,0.24183491,0.3033024,0.35736096,0.27283728,0.17972036,0.15622899,0.17363453,0.29517615,0.36387125,0.2348853,0.2824828,0.24263795,0.33952606,0.2706977,0.18446036,0.30140015,0.33237663,0.27445745,0.32009462,0.43952736,0.3120155,0.27555856,0.17602243,0.25135165,0.25991058,0.20404314,0.3996631,0.39908966,0.26337332,0.2655246,0.18871462,0.24226312,0.2462694,0.29705247,0.31866783,0.23982975,0.20623907,0.3901134,0.391887,0.23812787,0.42637384,0.38584617,0.2567318,0.24997923,0.1725645,0.24176553,0.34709555,0.23145273,0.1299755,0.17423972,0.14677529,0.18400332,0.30886438,0.1420388
0.3246295,0.49847966,0.33986008,0.31356364,1.0000002,0.4072874,0.40071067,0.37188798,0.4125232,0.30282998,0.38392347,0.50887203,0.21848893,0.2910488,0.20933856,0.29253623,0.26004,0.2892924,0.34141254,0.38653687,0.30634433,0.3117481,0.26121494,0.3922574,0.43567657,0.2835312,0.1837286,0.46446878,0.2897653,0.31654918,0.22695589,0.354068,0.3606392,0.1601851,0.32027155,0.30313432,0.2546318,0.26667884,0.15347683,0.23969933,0.23524635,0.2515287,0.13359466,0.30023283,0.28468984,0.407031,0.32995847,0.15536796,0.25277358,0.17311397,0.41068763,0.32615855,0.36707193,0.20735203,0.3197255,0.3270595,0.35502547,0.29757765,0.21805762,0.31107515,0.24734728,0.26675993,0.35064587,0.2653628,0.3763478,0.3088771,0.47005,0.24276361,0.33546102,0.4515159,0.17386633,0.17734396,0.23085618,0.24513693,0.21206921,0.2550438,0.48605844,0.2413797,0.44347882,0.29928908,0.29347676,0.3016696,0.35530835,0.1830211,0.30520368,0.2808283,0.29152182,0.2240898,0.21524459,0.18763298,0.23913255,0.19177057,0.23913255,0.12607919,0.18390095,0.1898193,0.28400338,0.31317896,0.26232708,0.24410892,0.13334732,0.26504427,0.2858157,0.280873,0.3407519,0.38981658,0.13072078,0.25335383,0.27454332,0.28299958,0.2320472,0.37039217,0.2859167,0.23968753,0.4019671,0.3213718,0.1525064,0.29921713,0.35451823,0.25722474,0.34218037,0.3113479,0.24994284,0.33692253,0.22898808,0.3157675,0.22288036,0.44618633,0.27894306,0.31289193,0.25119203,0.21355803,0.19419801,0.284568,0.31097522,0.18154734,0.25567672,0.31194448,0.28110462,0.25266725,0.36474803,0.1868808,0.2763449,0.2963989,0.28534192,0.29966444,0.22570929,0.27685162,0.30655283,0.21867572,0.26663008,0.34941608,0.28041488,0.23628622,0.26618788,0.29978958,0.31509304,0.20694582
0.47713003,0.37350044,0.20253858,0.26369742,0.4072874,1.0000001,0.49445337,0.39250234,0.45768034,0.3264148,0.4732105,0.39639363,0.23346353,0.25123188,0.29076892,0.27778444,0.12862223,0.18681632,0.43544003,0.55234766,0.32364678,0.21077125,0.229883,0.6046582,0.3510701,0.17935061,0.22802097,0.4270245,0.43227452,0.2646364,0.20658803,0.50515056,0.62400293,0.18870047,0.27185002,0.232312,0.27708474,0.18357126,0.19240786,0.18410969,0.07781458,0.34153152,0.100259736,0.39496455,0.34575558,0.5151135,0.26267308,0.21342067,0.16281065,0.25045514,0.3062766,0.18394169,0.28795704,0.18330826,0.2567786,0.20818661,0.17799327,0.21170256,0.19210187,0.41021907,0.33808655,0.3114129,0.23228273,0.20814453,0.2108581,0.16672789,0.41426617,0.36262798,0.32799265,0.36656678,0.22814363,0.20662223,0.32630795,0.19327787,0.2519482,0.2554732,0.26901808,0.26029277,0.34600735,0.3087042,0.33216986,0.18575318,0.34848106,0.17134543,0.40220788,0.21358271,0.15569577,0.15895706,0.18200803,0.10779604,0.08174793,0.13741142,0.08174793,0.11329729,0.16387245,0.20604955,0.16535966,0.19149613,0.18250099,0.252337,0.2374613,0.24168839,0.19742025,0.253596,0.3334844,0.29580414,0.14839533,0.23062178,0.16621861,0.17911468,0.19925259,0.28166834,0.2722907,0.30404115,0.25626117,0.19057587,0.22239149,0.27816904,0.27352792,0.27955455,0.21725407,0.2269068,0.19205734,0.17978892,0.16947114,0.3257963,0.15310538,0.24200283,0.18013816,0.22218703,0.23455286,0.2483092,0.197359,0.18209758,0.35054064,0.198134,0.18996134,0.25283808,0.139464,0.28225967,0.30099082,0.24408254,0.20661952,0.3912723,0.34756157,0.14761674,0.14373921,0.20212215,0.23712221,0.22450331,0.3094161,0.3013839,0.2638145,0.14745593,0.18339363,0.23046368,0.15040505,0.070719026
0.3170486,0.2534304,0.31915438,0.2767009,0.40071067,0.49445337,1.0000001,0.36464489,0.3479988,0.26588184,0.3396968,0.36451638,0.3066598,0.21229003,0.14850691,0.20781915,0.23347905,0.20214647,0.31551272,0.20481843,0.2914601,0.1990551,0.26467282,0.3330703,0.37926084,0.24879079,0.2564599,0.3310186,0.33818498,0.22486666,0.19737563,0.34332693,0.37152016,0.2668206,0.28820646,0.287745,0.31968874,0.15815012,0.20034258,0.19390908,0.12765849,0.33250904,0.03692883,0.27373952,0.30884632,0.33704385,0.28568476,0.1569972,0.21267524,0.22621752,0.3574899,0.31873834,0.30368102,0.23106849,0.30274397,0.34429047,0.31844324,0.23300338,0.25040975,0.24102896,0.28022254,0.2859764,0.34996492,0.18721041,0.35439062,0.24672347,0.38509977,0.24950245,0.38527155,0.32335764,0.21960141,0.254148,0.27547765,0.2540917,0.26101646,0.3319496,0.32990265,0.33851466,0.3011628,0.27770793,0.36011052,0.28201264,0.36572945,0.32462224,0.22039905,0.21120785,0.31069374,0.27274516,0.2264958,0.26943707,0.11307511,0.2805528,0.11307511,0.23522827,0.23698428,0.17974228,0.18814611,0.20259322,0.27573875,0.2140424,0.25188297,0.37155417,0.31723034,0.22172678,0.34687218,0.25020996,0.1290235,0.24165933,0.1822716,0.26001826,0.24348213,0.17269409,0.28859538,0.28500172,0.2012027,0.360881,0.2387293,0.2121394,0.30140895,0.26389816,0.2321047,0.27316517,0.26758176,0.23374677,0.22187547,0.20356485,0.19077241,0.33168346,0.2646752,0.21800436,0.15175478,0.254249,0.20997748,0.21354228,0.31998524,0.18230139,0.22592887,0.29289767,0.18566394,0.16774343,0.35730726,0.38359612,0.21991053,0.22102463,0.2723289,0.18610707,0.27070498,0.21833877,0.2968795,0.23143935,0.23806866,0.26441273,0.2151241,0.18733214,0.2013585,0.30699378,0.27437502,0.10016291
0.30772275,0.4309672,0.38720885,0.30426717,0.37188798,0.39250234,0.36464489,0.9999999,0.39616954,0.54790026,0.4408179,0.513159,0.1632058,0.30924645,0.27089196,0.39030582,0.26470777,0.20137835,0.58577996,0.4979591,0.4347214,0.29936138,0.27301311,0.36877078,0.36416012,0.20904732,0.25365055,0.46718574,0.46931255,0.26222607,0.10404736,0.35248634,0.33235773,0.34714097,0.36862695,0.53864205,0.34089816,0.53511685,0.39704648,0.19622195,0.02876866,0.33516854,0.13925472,0.41124213,0.4849968,0.4701817,0.40289995,0.11809133,0.2796222,0.32590252,0.40482178,0.34951758,0.20590241,0.17514747,0.16148266,0.31455725,0.3168192,0.25482285,0.17968597,0.25801817,0.28945854,0.31943986,0.19270155,0.28307477,0.15926665,0.2342937,0.37386084,0.3087257,0.2795059,0.47927988,0.25219202,0.26952618,0.30289012,0.21575414,0.21107414,0.21565738,0.3685205,0.46470487,0.3128152,0.4243261,0.27695757,0.34820223,0.38110137,0.314824,0.3637736,0.3214353,0.28683156,0.08239549,0.21249202,0.4089409,0.01698156,0.179102,0.01698156,0.13600206,0.14297564,0.23939295,0.29953524,0.16437423,0.27199548,0.30097994,0.15082872,0.3538646,0.26351643,0.3485253,0.35409224,0.27614385,0.346987,0.28474802,0.29176593,0.21714503,0.27050194,0.4483987,0.4751476,0.42092648,0.3093456,0.2719075,0.25286606,0.34433243,0.3351085,0.27785867,0.33774242,0.25996414,0.3642098,0.34588134,0.28358975,0.31515312,0.19271633,0.33081087,0.22339886,0.26567966,0.35651296,0.3948561,0.26729044,0.3376965,0.2932783,0.26703194,0.2983033,0.25033283,0.19795227,0.34379125,0.2221859,0.28433377,0.40541422,0.41548124,0.3366011,0.34135857,0.25433004,0.17934453,0.27005884,0.2571784,0.34953713,0.34241545,0.207009,0.26647902,0.19331242,0.1646361,0.28924862,0.09061007
0.2254793,0.39180925,0.110002264,0.19965817,0.4125232,0.45768034,0.3479988,0.39616954,0.99999994,0.25247183,0.4414822,0.39210173,0.19523522,0.26173308,0.24358122,0.2735225,0.122902654,0.29778188,0.35356447,0.39618027,0.28036028,0.23407006,0.23238803,0.32087746,0.43939322,0.21082705,0.27838862,0.40907124,0.22579078,0.24441949,0.2346471,0.2366651,0.33131707,0.14152586,0.24662066,0.23042354,0.31771904,0.23934808,0.25421077,0.1679716,0.13356964,0.30634737,0.14578003,0.29891732,0.3167566,0.32352766,0.23375358,0.11102972,0.21457703,0.23975429,0.25786102,0.22608852,0.24226317,0.17568216,0.20311502,0.18212111,0.18762667,0.2145681,0.2463648,0.12666845,0.22472997,0.26709616,0.196537,0.1701032,0.17816603,0.16688205,0.26504228,0.18293926,0.2895205,0.24975853,0.18084383,0.17909715,0.39574412,0.23115182,0.23680967,0.29337454,0.20663513,0.3264212,0.32322174,0.25943324,0.34053856,0.26223445,0.28773332,0.09391168,0.36497593,0.21074164,0.15136324,0.064714715,0.15802115,0.12926793,0.13506764,0.15148664,0.13506764,0.16024612,0.15435895,0.22529379,0.17187175,0.13489106,0.21912818,0.24870142,0.19945341,0.2610864,0.20308612,0.19739288,0.28539863,0.15022828,0.13684863,0.22562006,0.14600176,0.15083434,0.23004745,0.23845534,0.26491475,0.45467222,0.30584884,0.35285306,0.20263419,0.36653343,0.2868048,0.2774067,0.28186572,0.27123004,0.2077446,0.224688,0.13860893,0.26855612,0.18080097,0.22979254,0.16703388,0.24287917,0.1482242,0.21943663,0.12608655,0.10852307,0.24319221,0.18807748,0.2399522,0.2927812,0.15719438,0.22908372,0.25967926,0.16564518,0.24958582,0.3334846,0.23411621,0.15440185,0.204184,0.17191991,0.1977539,0.15395772,0.20379506,0.29695404,0.18812388,0.17313346,0.18481632,0.21789062,0.18262245,0.18738328
0.38135737,0.28497654,0.41305092,0.48955208,0.30282998,0.3264148,0.26588184,0.54790026,0.25247183,0.9999999,0.29081646,0.39412874,0.2729239,0.20544401,0.4335611,0.31798816,0.3249892,0.25522843,0.51489544,0.35682303,0.33635008,0.38010395,0.33053717,0.3452554,0.24124327,0.23823634,0.24116725,0.3835103,0.3710721,0.29643303,0.14125834,0.38983816,0.33170074,0.42186767,0.3408341,0.43171525,0.3810683,0.5430515,0.3131911,0.28700247,0.16290745,0.3171433,0.18121223,0.31834882,0.39770275,0.45861912,0.4916853,0.24947527,0.42528647,0.37371662,0.3567177,0.31884983,0.30082577,0.19768049,0.22318189,0.30542487,0.27316934,0.2887946,0.30287033,0.30395478,0.18922831,0.2657466,0.24036545,0.37250176,0.21942788,0.316479,0.4278226,0.31744012,0.24046153,0.46075982,0.17882906,0.15586586,0.33023894,0.20622984,0.27964574,0.27973992,0.37015402,0.39243805,0.37204462,0.44978166,0.28062105,0.43279368,0.35205984,0.45504433,0.32303956,0.3459137,0.19937374,0.16888957,0.251554,0.30155423,0.1611728,0.23440686,0.1611728,0.23923373,0.20600158,0.31154722,0.27611783,0.24029276,0.23361844,0.26319247,0.25694782,0.2905268,0.301265,0.21901686,0.33379248,0.3025142,0.3397931,0.29557058,0.29767177,0.26824546,0.3197828,0.45623118,0.37778327,0.36775056,0.34076434,0.22700141,0.274912,0.3237138,0.40300295,0.28722116,0.33958495,0.26715612,0.33017147,0.3581167,0.25228283,0.31419837,0.28108132,0.30338413,0.30187815,0.31083602,0.36546764,0.5383401,0.26718357,0.38784787,0.25373727,0.24641864,0.2863992,0.2900303,0.28168035,0.35500896,0.29146957,0.2608248,0.41728002,0.3838452,0.34814864,0.3515911,0.22279394,0.22846672,0.30393392,0.32568014,0.32224613,0.2551883,0.1477517,0.30200994,0.18301289,0.20420498,0.24976535,0.19927406
