0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.56017643,0.54739374,0.35211983,0.3762524,0.37823886,0.35158485,0.25139645,0.34073615,0.24321705,0.26214206,0.32237574,0.5130008,0.12995964,0.30449462,0.4562597,0.24087812,0.15768594,0.1605294,0.44065613,0.31784245,0.37775052,0.47643027,0.30076215,0.34492323,0.19090483,0.1741178,0.18359296,0.43585852,0.5923234,0.35763812,0.2343525,0.48324513,0.454565,0.20512131,0.28079492,0.24570286,0.21061411,0.2000847,0.19218685,0.18853493,0.12284674,0.2593513,0.1566868,0.30812976,0.26076293,0.4930466,0.38711268,0.23340182,0.26458448,0.19910331,0.47264642,0.29545057,0.2639171,0.19767003,0.3645451,0.31067207,0.22381765,0.26568595,0.32332075,0.41736853,0.30446988,0.21124662,0.24548665,0.34192395,0.1732656,0.2581413,0.43213242,0.39350986,0.42903686,0.3426128,0.27044982,0.20040879,0.22171035,0.3272824,0.17796616,0.221865,0.38019627,0.086919814,0.2224066,0.2188962,0.14410795,0.040653434,0.19566393,0.07931154,0.37719482,0.19158417,0.23782194,0.19326282,0.22468717,0.111710645,0.14411771,0.05891872,0.14411771,0.102527015,0.20455357,0.22335775,0.3157592,0.18803357,0.26496542,0.25246024,0.22663476,0.2756274,0.17319755,0.2738599,0.19702876,0.37844253,0.1588026,0.22537947,0.1687563,0.2731728,0.25260606,0.41444376,0.20790121,0.17101976,0.20150678,0.29025862,0.13634588,0.23677571,0.15347663,0.19163954,0.2448358,0.3194856,0.27009344,0.20762415,0.25147676,0.26777393,0.20821194,0.35716906,0.14487737,0.11329773,0.26452008,0.22832152,0.2595751,0.15027717,0.21152325,0.24135414,0.20732976,0.27797645,0.21495262,0.35321885,0.17586164,0.33936104,0.1773606,0.26769713,0.30125383,0.2855748,0.26488775,0.29024708,0.25209177,0.32225,0.44586372,0.26889765,0.21932009,0.20926861,0.2561131,0.3474357,0.29480156,0.20572925
0.3430439,0.3835651,0.1808097,0.29517567,0.2737282,0.34312367,0.13580352,0.33434543,0.2464146,0.27560782,0.20860912,0.40550357,0.14750728,0.21765876,0.30666655,0.2037082,0.057258338,0.17560686,0.3661344,0.30491337,0.15788633,0.24054077,0.33444452,0.29298896,0.1790016,0.09769413,0.1114269,0.26345715,0.40986583,0.31732816,0.16201095,0.29000276,0.2542723,0.1863868,0.30214876,0.25080806,0.28371415,0.20127103,0.06840357,0.12049522,-0.051485308,0.15346904,0.033539385,0.22526741,0.18343852,0.285742,0.28019783,0.07349841,0.21619546,0.22302218,0.32126397,0.18918353,0.07539602,0.1129958,0.10109586,0.23252791,0.14764158,0.20924194,0.25434992,0.30198023,0.21467221,0.12901205,0.1866844,0.2511336,0.17136037,0.1418069,0.21913993,0.29625508,0.20146854,0.16946724,0.00012722332,0.0030831425,0.247902,0.18490928,0.096435554,0.2139839,0.22276944,0.18642756,0.12914781,0.24978703,0.17547604,0.08265594,0.15739335,0.04885337,0.21472493,0.21580449,0.13794935,0.17709035,0.17536953,0.013984623,-0.023875706,0.014465032,-0.023875706,0.06702069,0.13371739,0.1210247,0.17952383,0.070182875,0.12616262,0.22773606,0.23007765,0.08994209,0.09745626,0.25285125,0.19229428,0.22901128,0.06919786,0.24239755,0.055327594,0.04806126,0.18422712,0.32060057,0.22354512,0.19863887,0.2113774,0.07789463,0.061990596,0.31351468,0.21329018,0.08883321,0.2696304,0.13267177,0.2516791,0.1698633,0.15198383,0.23708521,0.19872174,0.19064413,0.1388813,0.27159077,0.23848149,0.2386665,0.114430636,0.19557692,0.20240486,0.20002085,0.36802524,0.25135398,0.21096775,0.32314357,0.12537095,0.17711578,0.31701812,0.28591296,0.25328285,0.20518242,0.12319189,0.18705009,0.08642523,0.024844535,0.24733588,0.27281657,0.10687257,0.098706335,0.17202315,0.09714562,0.14926672,0.057612084
0.33435178,0.45708564,0.18539216,0.3953366,0.30320525,0.36138535,0.17324257,0.37025166,0.30746967,0.26098144,0.2000111,0.40865996,0.019450044,0.21087915,0.26749197,0.20759171,0.11401239,0.1285209,0.33114332,0.3013078,0.22925015,0.22093114,0.2129954,0.29807243,0.17483866,0.1353279,0.069969214,0.28163955,0.345253,0.20181616,0.10839459,0.305183,0.38764036,0.15686753,0.26937532,0.2685291,0.2171863,0.224776,0.07098825,0.05255257,-0.03087033,0.1872446,0.05853151,0.192327,0.15028153,0.35966507,0.25285277,0.041120782,0.18353084,0.191917,0.31115714,0.15912136,0.15151905,0.090495765,0.06929406,0.19483113,0.1270583,0.18730599,0.21786895,0.21695855,0.22092816,0.17859633,0.102842696,0.21959798,0.096650004,0.1747712,0.26774004,0.2818653,0.23364031,0.24870409,0.13037711,0.013092415,0.13614233,0.17852461,0.059792876,0.12468125,0.38990188,0.13812232,0.24985231,0.17172462,0.11192208,0.09419105,0.12115772,0.058072962,0.2874249,0.11706985,0.13405137,0.10834541,0.10603528,0.05329395,-0.011509761,-0.03699727,-0.011509761,0.057607707,0.12351349,0.1564986,0.19909619,-0.0152804,0.14963682,0.26652712,0.23490489,0.07299534,0.09635571,0.29897827,0.18629938,0.18637325,0.13544323,0.19118354,0.05699512,0.08634051,0.21315932,0.36443055,0.2639493,0.15432683,0.23407498,0.16794558,0.18530235,0.2895827,0.09179808,0.13132457,0.2507668,0.16152269,0.1849581,0.19286495,0.23498702,0.25655356,0.10240272,0.20856582,0.063965954,0.17686243,0.272547,0.14356968,0.094697796,0.087709025,0.24159473,0.10526697,0.27079526,0.25260612,0.1907602,0.30173433,0.1463806,0.22430697,0.26195815,0.24209104,0.26109678,0.18490079,0.049721483,0.13052256,0.07125763,0.11033337,0.1773453,0.2776174,0.14819862,0.13618834,0.18764175,0.09273417,0.1387504,-0.007691553
0.20197943,0.5352111,0.276528,0.1536968,0.19000183,0.21801627,0.07458977,0.20780118,0.24041432,0.21492212,0.2159934,0.47025985,0.42376852,0.3000627,0.3724548,0.28112787,0.051392414,0.2588309,0.31877086,0.2010617,0.18426198,0.46853906,0.28560758,0.19768801,0.18244766,0.042635687,0.14591213,0.19277236,0.24559416,0.28767356,0.2760397,0.21343428,0.2140263,0.2773751,0.20470808,0.119538344,0.09411675,0.18059425,0.19326551,0.21353142,-0.11318122,0.2082218,0.27833322,0.04877623,0.15205848,0.21933953,0.30903113,0.17330682,0.24867733,0.24468483,0.19960666,0.16201018,0.10171318,0.17542845,0.18100573,0.21016374,0.20687243,0.1282733,0.30390137,0.33344626,0.32047552,0.281493,0.11234656,0.20104256,0.12803484,0.10290036,0.13389751,0.114909686,0.1573336,0.021748638,0.08751215,0.07712023,0.22068001,0.37769395,0.23215607,0.2678316,0.17725566,0.11796272,0.09145792,0.099322334,0.06427881,0.123071045,0.16580266,0.07723408,0.16100751,0.18784536,0.23634726,0.13032718,0.14143229,0.24420807,-0.09508364,-0.021216061,-0.09508364,0.001263178,0.30203328,0.31535903,0.2814774,0.1777727,0.20881614,0.38489738,0.22308278,0.09106435,0.10390377,0.2268202,0.1706878,0.2097631,0.086420864,0.22654937,0.15278053,0.14156193,0.26953804,0.25313267,0.12429116,0.16817766,0.010156324,0.1460539,0.025003087,0.16844353,0.010502359,0.04784859,0.05277788,0.1739378,0.185786,0.10738633,0.049259946,0.10127402,0.10212751,0.11305371,0.110731594,0.07817502,0.364588,0.20435107,0.13472304,0.15088639,0.242196,0.18185627,0.3128329,0.20149434,0.17245895,0.25742695,0.058426253,0.1164757,0.13158663,0.14762264,0.07988686,0.15938053,0.10851202,0.16909188,0.041171856,0.26103386,0.17745848,0.17205472,0.21147788,0.11611095,0.21272492,0.13813625,0.18575498,0.03090305
0.24819945,0.26926997,0.69304544,0.11839162,0.17948654,0.029630724,0.15198883,0.17764896,-0.031219712,0.14881298,0.14175668,0.2676487,0.26954898,0.38344955,0.18655486,0.2454454,0.25132906,0.15873782,0.21696107,0.09520563,0.23026374,0.38896012,0.32776508,0.15359484,0.12467713,0.08603975,0.010627842,0.23053819,0.411843,0.28629452,0.15082996,0.3512248,0.29198372,0.27313623,0.117681965,0.19695085,0.008144736,0.16424319,0.18033609,0.21170291,0.03525743,0.24768648,0.14918885,0.08221156,0.19399288,0.31669372,0.4169546,0.1914402,0.23091355,0.28241035,0.21969251,0.25892293,0.25952795,0.12693031,0.15465027,0.20040439,0.23956326,0.19315067,0.225299,0.31269097,0.40694943,0.21674049,0.24678275,0.3385134,0.05413847,0.2901461,0.2720121,0.22791593,0.21205673,0.19772077,0.09784345,0.14713018,0.1341379,0.28500226,0.22399895,0.14709845,0.20590875,0.14485323,0.09919425,0.0523527,0.048268776,0.10279694,0.07598081,0.16113164,0.15741646,0.062009327,0.25672314,0.15819187,0.20481813,0.35259962,0.042800598,-0.0037921881,0.042800598,0.025353704,0.3316146,0.2950167,0.3299147,0.14296694,0.22116542,0.24148299,0.2506129,0.18963018,0.25156653,0.18974578,0.20945668,0.23147921,-0.040067747,0.16528788,0.2613113,0.18408698,0.06375446,0.20398599,0.039071735,0.053290598,0.021629503,0.15859331,-0.03429113,0.100217775,0.08608138,0.061476514,0.10211805,0.22780108,0.092810705,0.07772731,0.113556415,0.1454277,0.17015867,0.26102036,0.089744315,0.045378212,0.2674972,0.16064404,0.21978413,0.17953493,0.11967994,0.25359502,0.20221044,0.18017513,0.16778642,0.3956723,0.07567728,0.22438675,0.11868689,0.15178415,0.2533338,0.14982265,0.07940894,0.11534119,0.20741758,0.26266116,0.33901036,0.2452847,0.17435348,0.2124591,0.16635966,0.15734826,0.16406459,0.1622773
0.29524082,0.2770558,0.17727491,0.777798,0.29370824,0.22902893,0.09524019,0.20698225,0.17785311,0.30730838,0.19625598,0.3432939,0.14317222,0.093714,0.18381809,0.157269,0.029937869,0.13586576,0.30059585,0.26409876,0.12126845,0.07232113,0.043008164,0.313281,0.18303286,0.08687432,0.08623249,0.30755624,0.182887,0.049019426,0.026873482,0.22704552,0.20103432,0.11865112,0.21604823,0.19445047,0.08057526,0.25133812,0.05367375,0.113249205,-0.015360894,0.14831385,-0.00029620714,0.27347344,0.17063546,0.30830762,0.19191518,0.19731289,0.35653195,0.14832437,0.20366366,0.06447025,0.084787674,0.04455598,0.06331506,0.21469432,0.07551194,0.15907055,0.23584932,0.26955312,0.10843065,0.11441908,0.17466283,0.11890316,0.02364574,0.24292713,0.20413405,0.27129555,0.22708145,0.17076176,0.21632832,0.08819571,0.20532848,0.12686996,0.12008394,0.10012219,0.31305456,0.06725446,0.35514003,0.2442376,0.09771477,0.19109699,0.18486643,0.15485889,0.16185078,0.1900557,0.20351782,0.052201487,0.09647249,0.080749065,-0.017403616,0.005334817,-0.017403616,0.039797045,0.17206882,0.13107942,0.083252326,0.07536934,0.12985757,0.14027548,0.09149081,0.0051431633,0.15536682,0.21102144,0.078064516,0.21352714,0.22749706,0.18527307,0.06699522,0.016648235,0.049903933,0.20752215,0.24320796,0.14103594,0.1749348,0.02706026,0.23353276,0.19544438,0.06885886,0.11549093,0.18228889,0.15666954,0.12112674,0.29864192,0.25271493,0.1628777,0.11113524,0.113489665,0.15038212,0.06960946,0.32071942,0.20212469,0.18161026,0.112002686,0.075937375,0.07021819,0.1403182,0.20789011,0.21595432,0.16840354,0.1344882,0.205965,0.23541468,0.2415924,0.26555163,0.2904884,0.117496565,0.1330923,0.03642282,0.1563224,0.20771763,0.1935612,0.024115995,0.1264147,0.022534292,0.0590208,0.20775148,-0.029560763
0.15166964,0.37691686,0.28124338,0.18596032,0.65303016,0.3264988,0.32829428,0.35590732,0.3952305,0.20882079,0.3140581,0.45614544,0.2232379,0.22814506,0.112403855,0.26415038,0.19054529,0.16289422,0.31216598,0.34060213,0.29560035,0.22917423,0.1772362,0.33732557,0.3987898,0.16537815,0.08573575,0.2577872,0.18515143,0.23073107,0.14506404,0.29222268,0.22487637,0.1427054,0.13405715,0.26431644,0.11563278,0.19912651,0.121222794,0.12113318,0.14983264,0.22258113,0.07545476,0.17697658,0.2538055,0.29444832,0.22998461,0.12165712,0.18011189,0.099322364,0.29034436,0.17706499,0.31305122,0.029423846,0.13215433,0.17821187,0.20333308,0.17118524,0.059573628,0.2479896,0.24733418,0.2832036,0.20749646,0.1509525,0.26616007,0.19453707,0.35132712,0.18904799,0.15457845,0.28784794,0.12109502,0.15223761,0.14855152,0.11559688,0.14427623,0.16112445,0.33822784,0.20541784,0.30458647,0.19938244,0.1835639,0.24600273,0.26845804,0.17766896,0.32334396,0.15766662,0.26879883,0.13728942,0.14885882,0.1972426,0.1444066,0.05321804,0.1444066,0.018887915,0.08408331,0.13225621,0.10503758,0.23769452,0.13187751,0.16757682,0.05945342,0.21454427,0.120821476,0.22666469,0.3111915,0.19067128,0.04139889,0.2038182,0.1876831,0.18513688,0.114678025,0.15790802,0.16732448,0.17787766,0.20651916,0.24281387,0.04773288,0.21026558,0.19631493,0.13994806,0.23274718,0.14017275,0.0941333,0.1952886,0.064110406,0.20181155,0.14559071,0.25310895,0.10172862,0.11564614,0.15697642,0.21007904,0.06191294,0.18085171,0.23730509,0.091507,0.16171187,0.12568407,0.1865278,0.18158236,0.19263124,0.068198234,0.15132323,0.26782978,0.11490523,0.10540328,0.08987272,0.13524479,0.18976893,0.11322659,0.10660145,0.17550679,0.13943759,0.060181096,0.08835812,0.12434837,0.186344,0.13581248
0.31921938,0.25867188,0.11944029,0.1786072,0.30863467,0.7835415,0.36591393,0.35244578,0.3732404,0.21888416,0.3731018,0.29448625,0.06643036,0.15622249,0.1834505,0.17568824,-0.0014616987,0.10111652,0.33129284,0.43402523,0.28844744,0.078571826,0.12608558,0.3782655,0.27024883,0.035340965,0.14097252,0.3123063,0.28824088,0.13247636,0.09544845,0.3475837,0.45071477,0.102645576,0.17802021,0.16518189,0.13047817,0.089750156,0.06495064,0.06312724,-0.008331677,0.19080698,0.04951135,0.401314,0.17402485,0.41220576,0.18196623,0.08112061,0.046689793,0.122436315,0.2611413,0.1279237,0.1360437,0.11528856,0.10872312,0.07607769,0.09943374,0.16890077,0.07959564,0.1999478,0.19006813,0.1816962,0.10692156,0.16973463,0.085567266,0.064433195,0.27990586,0.29281002,0.2255256,0.19558592,0.14804152,0.13987625,0.17805883,0.051817235,0.15272135,0.18116918,0.16369995,0.10149561,0.25809506,0.14725505,0.16990723,0.035324536,0.16682301,0.09815329,0.2522853,0.08936502,0.08267011,0.079266265,0.07907201,0.01663843,-0.006779745,-0.023862813,-0.006779745,-0.036169708,0.07061682,0.094195545,0.11531147,0.045012634,0.09271793,0.13487938,0.15110223,0.14694904,0.082397506,0.11215776,0.23895828,0.12508197,0.07935465,0.13683645,0.05587564,0.022512749,0.13806392,0.17626055,0.15625213,0.23960754,0.067271106,0.054930195,0.14767678,0.20254245,0.12409894,0.1361384,0.10991592,0.09130053,0.061477993,0.04328136,0.17440966,0.22678645,0.08856508,0.12596288,0.037152044,0.08711345,0.19039153,0.15667978,0.096563436,-0.011276961,0.14454503,0.089572795,0.10111055,0.14865525,-0.020018198,0.20303147,0.13603613,0.15461616,0.14307073,0.2210275,0.2229347,0.09475926,0.063774474,0.10648319,0.11706878,0.11436984,0.1682277,0.22361082,0.16952088,0.06473339,0.09947951,0.09025848,0.047338545,-0.037185602
0.222774,0.13717812,0.22464931,0.14567661,0.26212153,0.4161404,0.6371157,0.3572045,0.20506331,0.28247595,0.18994512,0.26487696,0.13392894,0.16382633,0.15524289,0.16302189,0.14045751,0.073432,0.26052856,0.252931,0.19372769,0.116046436,0.22639842,0.30430275,0.30412677,0.0932536,0.22519061,0.26212335,0.2883533,0.19588383,0.09886167,0.28551462,0.330235,0.25150055,0.18159054,0.25490323,0.24151286,0.06492666,0.09500686,0.009845179,0.0133897625,0.1965755,-0.03907664,0.2941535,0.25335798,0.3278554,0.20618722,0.08526566,0.114752375,0.18479168,0.1898138,0.23044467,0.1805275,0.054798506,0.10374849,0.14398289,0.15847248,0.1679188,0.16155408,0.11790002,0.23377752,0.16441755,0.22899607,0.16172737,0.20376894,0.1445011,0.30261785,0.31682053,0.20046076,0.2051323,0.16911812,0.17745382,0.12804878,0.08683282,0.07588371,0.20826863,0.17426458,0.31569877,0.19852185,0.20285444,0.25319958,0.17598507,0.2282322,0.25586084,0.1896658,0.16923615,0.24974896,0.09823491,0.13312002,0.19712572,-0.008417783,0.09093964,-0.008417783,0.042849347,0.09514154,0.086882114,0.11109791,0.080134645,0.08476673,0.06789367,0.115529485,0.17104992,0.20057434,0.12102907,0.2359864,0.088309065,0.1450924,0.06997986,0.086348966,0.077812225,0.12597474,0.089313656,0.19548976,0.20859249,0.11514951,0.195247,0.1725142,0.18762633,0.23952645,0.1585413,0.14965956,0.1418922,0.13847858,0.09983538,0.068845585,0.12327395,0.12046795,0.16246393,0.08489437,0.07819152,0.1424585,0.22508281,0.092855945,0.10775871,0.16846241,0.17843355,0.14831626,0.101960704,0.068938516,0.2115603,0.26925394,0.27089876,0.15013494,0.20159289,0.30139586,0.08397411,0.11080677,0.04535839,0.14630757,0.1328198,0.15583716,0.14773908,0.057253513,0.06292653,0.034754034,0.08548787,0.07233022,-0.024048451
0.1980209,0.3870144,0.18767174,0.19627053,0.3270022,0.37139645,0.25985795,0.7403157,0.37375984,0.41160077,0.3665157,0.45678502,0.0042616865,0.23962045,0.21587896,0.22980417,0.1229634,0.060013566,0.49495333,0.3941988,0.33336103,0.20400812,0.10411474,0.31284887,0.3234225,0.07752658,0.19918223,0.3601991,0.35162166,0.16419308,0.005372228,0.28646165,0.28817064,0.20993291,0.2912235,0.3828405,0.13441046,0.34954748,0.19406521,0.010181768,-0.018322248,0.31250596,0.08582701,0.30631632,0.35694993,0.46757078,0.30540755,0.101191364,0.13377032,0.12257556,0.26064458,0.23937835,0.06424406,0.0037768781,0.065544724,0.15227076,0.14820261,0.13584796,-0.015221955,0.115699194,0.19148998,0.20072812,0.07217002,0.21379858,0.03216399,0.048112772,0.25651017,0.21063304,0.098819345,0.29745698,0.2143027,0.110396065,0.13440892,-0.0081926705,0.044831757,0.14192973,0.20642781,0.28803372,0.1996357,0.29229644,0.13580875,0.1654138,0.26097915,0.1760211,0.2641195,0.16880386,0.16669618,-0.021766234,0.059258237,0.18485889,-0.005825338,0.03991359,-0.005825338,-0.021713473,0.08118329,0.13480015,0.19065617,0.0605224,0.12351358,0.1510663,0.027481461,0.22763383,0.0757928,0.16563357,0.25585872,0.10599232,0.28500602,0.091522776,0.16334605,0.103128836,0.15671982,0.37884715,0.37498897,0.27390283,0.2272003,0.15587962,0.13881989,0.25101984,0.1552107,0.24049455,0.22392944,0.108126864,0.19186592,0.19847146,0.13140848,0.17419429,0.058703512,0.2596538,0.026613703,0.103560336,0.27143657,0.24698156,0.09290736,0.14701626,0.16509894,0.14262836,0.18018076,0.14062744,0.10776686,0.21975337,0.07220249,0.15970872,0.27423865,0.24517508,0.20724075,0.22769701,0.11153122,0.008795019,0.1520321,0.18030702,0.2418743,0.21397509,0.09884236,0.1387719,0.025171265,0.070979744,0.1489442,0.046213847
