0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.75800765,0.34344897,0.10856138,0.26694697,0.357386,0.28996307,0.47216022,0.14893557,0.262196,0.09033014,0.123421855,0.27633995,0.34542027,0.04814966,0.19809277,0.3198339,0.19690225,0.2025874,0.23695746,0.095985726,0.33809733,0.2439144,0.18832979,0.29826775,0.29548985,0.24754344,0.22832824,0.4276481,0.08671597,0.18199886,0.19764072,0.11846197,0.40059334,0.36658564,0.25119504,0.16063973,0.5283999,0.18072271,0.42578706,0.14055489,0.2769692,0.15990202,0.17531084,0.09760187,0.1421005,0.20387939,0.062411636,0.14945006,0.2645002,0.10498187,0.32777345,0.25447235,0.36604738,0.21850279,0.23568061,0.047923684,0.065189555,0.28667533,0.09591064,0.16718741,0.0040412936,0.10945053,0.06962614,0.15817669,0.15796934,0.43585223,0.32198128,0.14523724,0.17311105,0.19430734,0.20198113,0.08731441,0.24659269,0.43239957,0.44732112,0.36866885,0.27415705,0.20348938,0.21750903,0.087737024,0.11252489,0.13007036,0.2543416,0.33341044,0.08507426,0.23087147,0.19991419,0.031991553,0.05973446,0.087002434,0.038899317,0.34065586,0.098821774,0.08624795,0.19447435,-0.0176859,0.08364998,0.011090791,0.14945006,0.15439752,0.14945006,0.18700856,0.05340749,0.045828827,0.0744377,-0.010093408,0.018089332,0.24414131,0.21378702,0.22691295,0.16200799,0.19327264,0.15461937,0.085137546,0.17834178,0.11783008,0.08371203,0.2078858,0.15638669,0.19674823,0.27500102,0.15464449,0.19543627,0.0671671,0.18539375,0.07653455,0.16914105,0.08403303,0.11405891,0.07169337,0.13101405,0.16122963,0.08902505,0.09654969,0.106769055,0.1481466,0.037867073,0.13519263,0.081271306,0.27126157,0.06932525,0.14639339,-0.0039386535,0.08275175,0.1740222,0.078614265,0.067454115,0.11960453,0.3273011,0.08856571,0.09861227,0.14291315,0.12362014,0.12849614,0.056339618,0.21500863,0.017229628,0.37221378,0.15712292,0.21895152,0.29237053,0.15873888,0.086350985,0.14148256,0.17797755,0.39955264,0.11762964,-0.03010774,0.07333957,0.091754235,0.057267956,0.1442518
0.39165956,0.57699364,0.16018194,0.3501271,0.26643878,0.3684731,0.2430709,0.10378888,0.2445781,0.04784272,0.067457125,0.2854876,0.45425475,0.046776228,0.33135903,0.31605446,0.23837993,0.17573917,0.1736079,0.27708063,0.3941888,0.2322697,0.38998902,0.35336646,0.30843598,0.30859435,0.34687102,0.28938186,0.03977297,0.17901401,0.19307789,0.09387782,0.2901801,0.5346241,0.28793555,0.20530765,0.33462644,0.17605689,0.27035177,0.19429103,0.17740594,0.19204223,0.083493575,0.053409863,0.14357282,0.2429359,0.05409447,0.036154807,0.2216405,0.23098963,0.19876847,0.21725354,0.37417167,0.3768345,0.2460374,0.17450535,0.18161881,0.46845996,0.21455349,0.15038383,0.16751893,0.28653938,0.265264,0.25915435,0.19593854,0.401538,0.22402382,0.13361737,0.14927611,0.13588378,0.33436078,0.06418631,0.13996857,0.26210064,0.2819161,0.27267793,0.22791398,0.13258108,0.076673076,0.07979512,0.2869392,0.1365169,0.1867948,0.30497664,-0.049661502,0.14218415,0.23906623,-0.017382499,-0.018863332,0.15660119,0.09413559,0.32127476,0.17769538,0.18516113,0.17239685,0.11854218,0.21929306,0.09963611,0.036154807,0.08655096,0.036154807,0.09701518,0.1839819,0.11676214,0.19429989,0.085187,0.07346368,0.2538019,0.24757451,0.26090956,0.16478463,0.22557226,0.23152354,0.19138384,0.14616317,0.14526163,0.10927866,0.19245036,0.12950861,0.18503237,0.27768475,0.03170036,0.30604553,0.06858306,0.2260635,0.057862062,0.31518704,0.02714042,0.038511,0.13151252,0.1678065,0.0036606705,0.13282394,0.020253995,0.23800305,0.21558577,0.27337405,0.13538156,0.1502974,0.28746724,0.22325158,0.37436122,0.058223277,-0.062047303,0.21174952,0.15318887,0.21605194,0.05365286,0.03901176,0.10994389,0.13017765,0.13548489,0.22463647,0.24688739,0.20332544,0.23348767,-0.006900303,0.29988652,0.120155975,0.17195961,0.091770075,0.30110466,0.22663066,0.16988996,0.25783312,0.28799272,0.33445275,-0.00298894,0.006860283,0.26151097,0.2541158,0.3040262
0.32991955,0.40627795,0.21370415,0.14446528,0.25355852,0.22881237,0.29418048,0.16532038,0.24837038,0.13757773,0.15846637,0.20755492,0.37398297,0.15437615,0.13342771,0.1682733,0.12211923,0.15031971,0.16980724,0.09129675,0.29911882,0.28476906,0.12864654,0.23859304,0.23484232,0.22502191,0.26181865,0.3188938,0.13984668,0.14414993,0.11006954,0.0861715,0.23987027,0.37354472,0.25808525,0.13796185,0.31006554,0.2130701,0.25763127,0.13261886,0.2617876,0.24182096,0.21851185,0.102809586,0.109882295,0.10539733,0.048672013,-0.05148533,0.11486465,0.07424288,0.20051894,0.12044121,0.21852359,0.21855599,0.21693367,0.10199133,0.20797636,0.30621028,0.1019564,0.04199308,0.056843814,0.050901476,0.17540938,0.14395249,0.19158402,0.33139297,0.18480173,0.09354254,0.139531,0.1598602,0.21379204,0.12984152,0.05643776,0.16366264,0.2510597,0.12604731,0.08090861,0.02817602,-0.010471294,0.17761877,0.14412928,0.069629,0.14341517,0.1570267,0.1534286,0.09727487,0.22546461,0.08025175,0.046021484,0.08257994,-0.0015062988,0.19989012,0.17606866,0.061847463,0.20232637,0.11607468,0.14974919,0.07688849,-0.05148533,0.025211358,-0.05148533,0.04115666,0.08748076,0.10020606,0.04610432,0.11198327,0.07123185,0.16684517,0.12797847,0.21852896,0.07981456,0.11930947,0.14570835,0.16196595,0.18577604,0.050512165,0.05403442,0.18235683,0.19895922,0.17067617,0.047919355,0.01774716,0.26088777,0.03206512,0.05009163,0.14173603,0.25722268,0.1226718,0.14777066,0.17609948,0.023927936,0.00011121016,0.26946262,0.08753475,0.14444765,0.06902369,0.22794338,0.1266934,0.118225485,0.2937794,0.10926301,0.14634871,0.105169326,0.20890866,0.22456172,0.16735649,0.16070613,0.11393022,-0.00045919744,0.13374873,0.1269012,0.17935273,0.31476754,0.21428663,0.18585184,0.23175484,0.117497005,0.19109261,0.25250974,0.2668973,0.23828807,0.17631483,0.10840127,0.13693698,-0.011710672,0.2633262,0.10859219,-0.013718858,0.024243247,0.14852329,0.036735687,0.15052119
0.3727955,0.54474545,0.110651106,0.17332882,0.37292072,0.25589365,0.4032294,0.12805294,0.33657485,0.15498964,0.16898204,0.20620096,0.32693788,0.0055291113,0.1763221,0.13841641,0.12710184,0.18961865,0.17840227,0.08466402,0.3125199,0.26849836,0.1802194,0.23256326,0.15505013,0.20059213,0.20211771,0.3477236,0.14751756,0.11442727,0.14132889,0.07040145,0.24854717,0.3322757,0.20490184,0.11380737,0.31369,0.17489396,0.39926356,0.15652424,0.23313329,0.33602032,0.19388577,0.15702793,0.12154077,0.10195684,0.005474821,-0.030870365,0.17977977,0.08059719,0.17874289,0.11247815,0.31833482,0.2617387,0.20422041,0.07900606,0.13848814,0.32036072,0.09329741,0.123273954,0.054995544,0.02341132,0.1586687,0.12145978,0.1765132,0.29587045,0.2202999,0.17001185,0.11863853,0.03457152,0.203722,0.032236055,0.12331523,0.27318978,0.25788817,0.16558559,0.19287431,0.11543214,-0.011121828,0.05650214,0.14741129,0.044406082,0.08956268,0.35113806,0.08816066,0.22546348,0.1934441,0.07085433,0.05609125,0.09570427,0.035635,0.23586792,0.09022864,0.08398041,0.17783146,0.03771489,0.1121545,0.062075485,-0.030870365,0.020384425,-0.030870365,0.08083219,0.10780966,0.05707042,0.085263416,0.096932076,0.042887565,0.16257104,0.18208815,0.13357583,-0.025308438,0.10223846,0.21338153,0.12891427,0.19066411,0.046376415,0.06414531,0.2638583,0.168716,0.11794229,0.07954475,0.121983655,0.21356675,0.07020673,0.104950994,0.17059329,0.28336638,0.19269516,0.107585765,0.21561176,0.15327251,0.12691097,0.2830528,0.1189934,0.11393152,0.0823863,0.22632201,0.14609134,0.15085417,0.2895468,0.071918525,0.18683133,-0.01004523,0.08523409,0.24011272,0.13814205,0.12101003,0.075134784,0.015872655,0.030149516,0.16701141,0.09153368,0.24795878,0.22971976,0.17410623,0.24624275,0.09428656,0.24328503,0.22239321,0.21937963,0.21038194,0.17559527,0.06913999,0.088691086,0.1058915,0.19272235,0.15231663,0.022151882,0.045822784,0.17627446,0.027417036,0.15219149
0.24983224,0.18907195,0.7142663,0.28970873,0.178529,0.17047638,0.20389913,-0.017714418,0.2074832,0.19442834,0.15854569,0.18549016,0.40997306,0.46400777,0.28830737,0.279046,0.16070254,0.099065945,0.3719769,0.25506008,0.30833778,0.1068881,0.21392614,0.335794,0.4358771,0.51566947,0.3597684,0.17457369,0.12308099,0.1336891,0.12166408,0.13105461,0.15270847,0.20547648,0.27627882,0.3268879,0.13444945,0.3763175,0.17936784,0.29639313,0.1684896,0.1433711,0.062784806,0.07868702,0.3428608,0.19772239,0.21106459,-0.11318118,0.24133103,0.3029886,0.042704836,0.13293988,0.17149581,0.27739054,0.33705226,0.26492223,0.23041885,0.1624534,0.09965279,0.05611711,0.1426522,0.19500598,0.21524772,0.16177884,0.30591506,0.38708675,0.3104916,0.24660143,0.09587081,0.05249346,0.21514198,0.081572294,0.055508073,0.08334405,0.12565482,0.09664228,-0.033871885,0.042406682,0.079636015,0.18155919,0.40465152,0.26386762,0.1255177,0.15205109,0.098362476,0.05809387,0.079753906,0.051853485,0.07058584,0.12067952,0.04694911,0.20110418,0.1900902,0.16674401,0.2522728,0.17107098,0.20599893,0.34837297,-0.11318118,-0.0057956157,-0.11318118,0.04388468,0.27542207,0.2038959,0.14679539,0.17427778,0.2714317,0.28679708,0.29228973,0.25620073,0.25727925,0.20237595,0.3596306,0.24673033,0.27787757,0.05432239,0.085840054,0.18068056,0.16135693,0.10930518,0.3041515,0.079464585,0.30608565,0.14450455,0.2139785,0.19038233,0.2444123,0.011676686,0.13910854,-0.027399529,0.1258364,0.09121083,0.17556743,-0.039119966,0.04993442,0.18196611,0.15593404,0.13174565,0.001909215,0.07511685,0.101625204,0.05606065,0.010058731,0.006800252,0.260952,0.32701504,0.15741217,0.08509951,0.09126747,0.14154938,0.1689334,0.17770967,0.28230682,0.19602403,0.1376091,0.24415445,0.0016982388,0.17607826,0.097413436,0.10860559,0.043539062,0.1510377,0.14414595,0.15688792,0.24491017,0.22748388,0.06709955,0.17445976,0.051763557,0.2589169,0.15549377,0.25846443
0.1504671,0.118090264,0.21740213,0.76529497,0.11132804,0.17089677,0.035947923,-0.0649353,0.0739463,-0.105247825,0.036252126,0.15935636,0.2961964,0.27389324,0.44353262,0.08108866,0.17956588,0.19879389,0.23035951,0.37416348,0.26289144,0.060848888,0.29811388,0.2527834,0.2718367,0.3883768,0.43450058,0.09036958,0.039813228,0.13405305,0.16954087,-0.026798092,0.15495938,0.36754256,0.27026755,0.23945183,0.1971362,0.3075503,0.25049594,0.35201764,0.12487275,0.05353739,-0.019617584,0.022022162,0.14515857,0.30754736,0.1477359,0.035257407,0.23804238,0.28382143,0.089958444,0.13946117,0.31588304,0.43800348,0.24725878,0.11205149,0.29894823,0.19089307,0.21013995,0.21687873,0.072254084,0.13634354,0.19518176,0.3280415,0.20474654,0.3115897,0.41244966,0.13670892,0.17736538,0.12664273,0.45061404,-0.0067686485,0.262679,0.24599096,0.24231024,0.118791476,0.16677715,0.105289266,0.08813929,0.11214112,0.28619143,0.256048,0.12403222,0.1710514,0.07448702,0.059754953,-0.004177629,-0.036085382,0.051906772,0.034006916,0.055518784,0.1666199,0.053549435,0.24246362,0.13085699,0.16343988,0.3209174,0.13766697,0.035257407,0.039762653,0.035257407,0.05569613,0.29915,0.18790512,0.119777665,0.1257381,0.08475673,0.29708266,0.291099,0.22250807,0.1443738,0.23185882,0.26378816,0.11551682,0.2137816,0.14138189,0.1865406,0.21324575,0.2210823,0.122167274,0.25318792,-0.09623833,0.19185574,0.25159252,0.25369054,-0.052237518,0.20026615,-0.08407769,-0.024875753,-0.04525444,0.10613562,-0.05454839,0.06147982,0.045228884,0.16108501,0.21766758,0.0066105705,0.04125018,0.06162804,0.10032631,0.19832435,0.2795746,-0.025615621,-0.019616645,0.24445885,0.16342315,0.14604612,0.073671825,0.15081353,0.10190627,0.029658103,0.21617179,0.19092655,0.17630956,0.15063012,0.41406724,0.0044300705,0.27872762,0.15901901,0.109573685,0.2089233,0.16245744,0.08476356,0.11960681,0.28327093,0.29607475,0.2967487,0.07138512,0.097610846,0.0941027,0.13309374,0.1592812
0.37299293,0.36992946,0.1098999,0.14426392,0.7977642,0.18771808,0.2065544,0.044428423,0.18004882,0.11494794,0.27105266,0.16148783,0.320945,0.13229126,0.07410617,0.21629654,0.028137546,0.04245157,0.19165395,0.037891038,0.29681134,0.26846743,0.057326123,0.13766111,0.060216434,0.10497007,0.009485154,0.35136443,0.17842187,0.09033555,0.07561054,0.0857559,0.2672355,0.10623856,0.10394043,0.03721881,0.2764913,0.08364265,0.14933285,0.08343391,0.2101424,0.20406298,0.17280255,0.20194818,0.14268441,0.085126825,0.11514193,-0.015360989,0.10945911,0.03877622,0.29666322,0.15829837,0.30110535,0.21367128,0.37733784,0.22003613,0.088595785,0.15547697,-0.015316471,0.05452718,-0.023252225,0.017473847,0.11196706,0.07407574,0.22530088,0.29019973,0.09336428,0.07059793,0.16411626,0.16601256,0.12913245,-0.037128165,0.18146178,0.21076332,0.26241404,0.20457104,0.22540766,0.21776816,0.08775933,0.16014512,0.12211567,0.12610126,0.23529847,0.32502395,0.07932534,0.36938444,0.24172992,0.023249054,0.21762179,0.1306369,0.10412564,0.17498074,0.14205888,0.15073085,0.17616664,0.028938875,0.078217655,0.15392996,-0.015360989,0.045147166,-0.015360989,0.09461406,0.1936145,0.018518664,0.14215259,0.14386013,0.11078189,0.02611276,0.05595778,0.16623583,0.074548565,0.107111484,0.105488,0.10310958,0.10570265,-0.004133242,0.14740473,0.17987993,0.0769068,0.18537802,0.06548484,0.21268925,0.21727051,0.07770333,0.06454786,0.07892407,0.115928695,0.22234467,0.12392101,0.15468958,0.023745697,0.21424246,0.17797732,0.18642111,0.116038345,0.10278592,0.11002225,0.24495493,0.115235105,0.19923252,0.023740314,0.046558216,0.12029009,0.025633806,0.24355412,0.22424784,0.21659938,0.00059850886,0.15039638,0.10207075,0.07367213,0.10088121,0.12672643,0.21855444,0.190931,0.0769116,0.09637877,0.2603226,0.21078365,0.19209874,0.25517407,0.25182968,0.13005042,0.12834075,0.13550277,0.32128933,0.01970412,-0.089846745,0.10784738,-0.015738938,-0.024902612,0.19738922
0.10730002,0.27332348,0.15722373,0.24342722,0.15175152,0.77323484,0.31924868,0.12255475,0.27042523,0.32571584,0.0759901,0.25224134,0.3529815,0.18255997,0.20055872,0.021271976,0.050189268,0.26507285,0.14433591,0.20534422,0.32501414,0.27275786,0.27532697,0.097969875,0.23304892,0.16077963,0.15382394,0.27644917,0.28555125,0.17332855,0.1763879,0.1532262,0.17550232,0.15123904,0.16841927,0.111515485,0.19776943,0.21907067,0.21172361,0.076824605,0.09199618,0.19799782,0.04506232,0.0980618,0.12528916,0.21159187,0.050463878,0.14983268,0.19975817,0.10239629,0.20433585,0.20940444,0.24679938,0.18667468,0.1425726,0.1522439,0.085208006,0.26669973,0.14259286,0.26724562,-0.05424572,0.046899896,0.13721922,0.23196797,-0.00080825714,0.24555656,0.2179992,0.21716318,0.14411448,0.096882,0.15201254,0.21830264,0.1453778,0.31931996,0.16579238,0.038606733,0.24441098,0.07626164,0.11505872,0.12961236,0.042181056,0.117467314,0.12889668,0.3173536,0.13613203,0.30689448,0.19139495,0.1428935,0.23619118,0.17572188,0.0073512327,0.31746137,0.13088122,0.28114814,0.020077158,0.078727745,0.11848961,0.14221041,0.14983268,0.060009953,0.14983268,0.15664074,0.053245757,0.08562969,-0.06427308,0.024412254,0.12819532,0.16017422,0.09629697,0.023886906,0.1636692,0.029990897,0.08788142,0.11045502,-0.0062435903,0.17479475,0.06518482,0.15677781,0.2522403,0.13958848,0.1066809,0.023148479,0.17276618,0.1169889,0.11325382,-0.0014867233,0.089593306,0.101790294,0.1126851,0.16323273,0.10156384,0.01574203,0.21507694,0.09836909,0.22478025,0.07475464,0.056304783,0.13288607,0.040447477,0.18024404,0.12189286,0.21883513,0.03523819,0.021939527,0.03282374,0.16046084,0.13983953,0.04929339,-0.01966457,0.084759966,0.13660671,0.033554174,0.102995925,0.09643926,0.13405329,0.1203493,0.11342113,0.04763992,0.09217392,0.20970044,0.073943175,0.08145439,0.04318153,0.09866708,0.07361982,0.1037756,0.1410737,0.011634535,-0.079377785,0.09055613,0.030155983,0.121565126
0.41085103,0.2609356,0.098772585,0.02729286,0.14703701,0.3085241,0.859393,0.3202868,0.35812098,0.30137163,0.13339283,0.3881294,0.26477557,0.04111374,0.11387056,0.12888235,0.08595005,0.1460819,0.16398767,0.051651374,0.34633532,0.42143172,0.26131874,0.027656212,0.06063234,0.12282333,0.12741506,0.43728492,0.28428164,0.084797435,0.03845314,0.13125955,0.3596703,0.3337307,0.12257984,0.057904415,0.25133404,0.29145777,0.45323986,0.098681375,0.21531856,0.22426555,0.15567629,0.07432625,0.09486888,0.06665438,0.029177763,-0.008331655,0.1811398,0.014724287,0.42720866,0.21899034,0.39466733,0.18188451,0.12340535,0.0328129,0.13591303,0.2569377,0.10143869,0.13995004,0.041210596,0.055835623,0.059387393,0.112784825,0.04466962,0.25669506,0.2058716,0.18741979,0.13367274,0.009674329,0.11799355,0.04569139,0.017387101,0.29402173,0.347384,0.18349427,0.20752099,0.0718228,0.1290213,0.052327167,0.007235393,0.11848834,0.20384406,0.16291818,0.09247294,0.27591836,0.18263912,0.16444568,0.031007161,0.1537122,0.039090168,0.27941784,0.062617116,0.059530392,0.031571098,0.057937566,0.08650221,0.045649268,-0.008331655,0.03180995,-0.008331655,0.08018247,-0.084158234,0.05790382,0.028514784,-0.03635823,0.024253983,0.17132688,0.057066403,0.1412638,0.034633733,0.053099487,0.103604525,0.12545103,0.16682799,0.09412114,0.07248127,0.05602804,0.16773844,0.14317088,0.0026568673,0.07390143,0.15938991,0.017322116,-0.02589173,0.06766348,0.10922927,0.13668434,0.21068613,0.054996617,0.040259793,0.15654553,0.17141752,0.10593543,0.07875989,0.026167005,0.11667819,0.052829724,0.12680477,0.2042664,0.12210667,0.11944413,-0.03688593,0.03641157,0.12221461,0.11359517,0.09110299,0.19849116,0.10859011,-0.031898666,0.083160505,0.0654869,0.120290756,0.14255026,-0.0037399335,0.14341885,0.1152737,0.1797575,0.17647858,0.25322884,0.18802902,0.059835445,0.067557156,0.12097689,0.08082827,0.23849168,0.08978557,0.082328536,0.02986836,0.07350982,0.042830884,0.057060383
0.22687235,0.054117538,0.054578323,0.18179308,0.08136753,0.2685936,0.40915713,0.6463306,0.33477736,0.20995197,0.15659605,0.17144856,0.21039313,0.08916522,0.10031619,0.05284614,0.12668914,0.0832844,0.15614124,0.04345639,0.22290401,0.17563911,0.13958137,0.08860747,0.05468548,0.119267404,0.14489995,0.27402443,0.24574569,0.07511836,0.065485835,0.23302647,0.25255033,0.27946135,0.13600303,0.09652517,0.16904773,0.255312,0.30510736,0.1499217,0.18185174,0.19349602,0.139018,0.10350691,0.09111588,0.04735542,-0.03297487,0.013389822,0.17389637,-0.015574621,0.23837134,0.2293164,0.27728307,0.13304037,0.15591104,0.0801246,0.1273676,0.17756867,0.18324596,0.1869599,0.0051345993,0.055232175,0.108980395,0.13348301,0.11532335,0.09849611,0.19445449,0.11698189,0.23853852,0.07714787,0.11378834,0.16820917,0.096890524,0.29390782,0.32551652,0.11947967,0.1612106,0.14524506,0.13748834,0.10441603,0.022081302,0.032446153,0.18505768,0.11469807,0.25882718,0.14241111,0.14949347,0.24117771,0.15173033,0.14025275,0.081390426,0.17914838,0.09751667,0.25091705,0.11031957,0.07112108,0.16208862,0.099564336,0.013389822,0.09522486,0.013389822,0.08465974,-0.026778903,0.08075079,0.06665793,-0.035027385,0.11604953,0.1431989,-0.026151784,0.1699721,0.056649383,0.040406086,-0.022626981,0.14954433,0.078349985,0.13396442,0.17249383,0.016162384,0.17605673,0.13475282,-0.006467661,0.10411608,0.04745022,0.04116965,-0.007993774,0.014041373,0.022639042,0.17119937,0.14823402,0.11033065,0.15981615,0.12989597,0.14910427,0.15788439,0.15312721,0.09417075,0.12146753,0.08095456,0.0642008,0.10723257,0.14168781,0.104178585,-0.0065578492,0.015840925,0.101745814,0.11980046,0.14973572,0.12958896,0.03490804,0.07406972,0.11137299,0.16271234,0.082024835,0.0826318,0.031718254,0.16247952,0.24108154,0.2499826,0.15289941,0.14838211,0.2878857,0.014484672,0.09426254,0.06304113,0.093696915,0.24150123,0.051257066,-0.10009906,-0.05165813,0.03582056,0.048713654,0.0378537
