0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.76318043,0.4304701,0.45205578,0.41344815,0.3355394,0.4600581,0.29986054,0.45825562,0.3013028,0.35695848,0.34005904,0.38809624,0.39176682,0.30692315,0.10712099,0.2602204,0.36807078,0.12140426,0.46150243,0.29005563,0.26206478,0.23310363,0.16060987,0.26339355,0.27862617,0.29323342,0.32906353,0.40509653,0.40315235,0.41978103,0.24972692,0.19810577,0.3061686,0.44201082,0.4633038,0.20265475,0.2792269,0.23695973,0.21119858,0.16917706,0.21225956,0.25337616,0.13372806,0.32947618,0.27796566,0.3517971,0.19160053,0.21934392,0.2739573,0.23636244,0.16372177,0.34575382,0.19229373,0.20319083,0.1555228,0.20418939,0.18314111,0.15451042,0.28393775,0.42034197,0.35117275,0.30202058,0.24919212,0.2605644,0.3021168,0.41547865,0.49767202,0.39843386,0.15501031,0.41561496,0.34795982,0.18447919,0.22398235,0.37688088,0.2502067,0.33815408,0.18005353,0.18746683,0.23498744,0.09323323,0.29646906,0.25240934,0.17392212,0.06233687,0.07738413,0.28723997,0.21535233,0.16334824,0.2531984,0.28577152,0.18747973,0.25350544,0.2322565,0.23259349,0.21616066,0.18385431,0.30451,0.2914496,0.34657204,0.25138652,0.16796118,0.16818845,0.27369833,0.20680031,0.192943,0.20721301,0.26441157,0.07288386,0.22695504,0.23982105,0.20873618,0.22571531,0.34245718,0.13312936,0.2304576,0.14369309,0.23092109,0.1816988,0.42863637,0.19541289,0.28800118,0.17748974,0.21948642,0.18398093,0.28304905,0.2590095,0.2087797,0.36008573,0.39210743,0.27698132,0.15224984,0.1659313,0.17515083,0.326444,0.29702643,0.19463594,0.36673775,0.20559296,0.12907945,0.15712953,0.18291743,0.20011395,0.18954417,0.2313864
0.37765533,0.70385605,0.5795298,0.5785879,0.32151997,0.37709397,0.30975017,0.22858134,0.21079916,0.38682365,0.2796573,0.3718239,0.4511984,0.2710067,0.12355944,0.28497276,0.4012988,0.18179213,0.4270702,0.2352334,0.4610793,0.3358107,0.30105287,0.17896919,0.24290343,0.36828044,0.34122872,0.35063642,0.35650092,0.48128805,0.29277948,0.19569328,0.3272835,0.33189493,0.35956216,0.23164287,0.16430047,0.34249946,0.1840428,0.16949508,0.18937607,0.21082714,0.17993546,0.22522287,0.27888814,0.3606763,0.23597978,0.3672404,0.26312158,0.25911784,0.22254649,0.42343134,0.28592193,0.14956172,0.24426919,0.27614212,0.25277948,0.16411535,0.32945156,0.37943023,0.24499203,0.30873197,0.23257707,0.33102942,0.24269877,0.3745054,0.3091462,0.33028,0.07829997,0.22774196,0.29637223,0.17991267,0.22147098,0.34031627,0.12248892,0.31912798,0.1471583,0.1686857,0.25467572,0.059569184,0.3481619,0.260778,0.2868779,0.10733515,0.17883162,0.10300361,0.3224145,0.180255,0.24239284,0.2882078,0.16118592,0.24559474,0.27166083,0.23451385,0.1567072,0.18445645,0.27407202,0.2342011,0.3197143,0.30456153,0.22612436,0.13802168,0.33544803,0.1861388,0.16103484,0.2733028,0.19806519,0.08483404,0.25065595,0.36857736,0.18242922,0.1699133,0.3072443,0.23687746,0.4163517,0.035577007,0.26449102,0.25390017,0.16616452,0.21508044,0.26196915,0.27714834,0.22518247,0.29147175,0.24417703,0.28180954,0.17001803,0.26589257,0.2691823,0.3785275,0.2292555,0.17173338,0.273195,0.32200557,0.3046738,0.207845,0.37377316,0.18351245,0.20603357,0.10263588,0.15317358,0.28132346,0.25670058,0.3420257
0.32376504,0.32634163,0.38776028,0.5687877,0.16848382,0.3538308,0.26929826,0.3062209,0.22069997,0.30343667,0.27584577,0.231293,0.42939505,0.27317727,0.19319133,0.16150008,0.27024552,0.20179258,0.27186778,0.3188923,0.18774635,0.20838167,0.21141195,0.18484525,0.26531735,0.31773257,0.33410752,0.26728347,0.23022398,0.36362046,0.32589507,0.20070063,0.34865016,0.26513267,0.31280234,0.1758652,0.24032626,0.25338188,0.10789634,0.07710554,0.17601357,0.18573245,0.07548614,0.26738137,0.24045873,0.27651408,0.25426707,0.25926578,0.124673866,0.29311338,0.23517963,0.28033924,0.19002482,0.115709476,0.17715167,0.10378737,0.18344888,0.11246303,0.20738903,0.3023281,0.19265886,0.2284183,0.19136307,0.2827421,0.18299578,0.27449727,0.3390136,0.1837581,0.021473143,0.17923403,0.2514572,0.08121091,0.21650866,0.24401936,0.19200969,0.22353142,0.17940612,0.1547939,0.2286406,0.11181949,0.2810024,0.23277844,0.2026668,0.11891635,0.03694331,0.053222656,0.21735087,0.14032137,0.17752793,0.28000662,0.1401642,0.19006224,0.22329801,0.25956386,0.097754,0.14974247,0.24944612,0.25086045,0.16505492,0.24820419,0.06323606,0.15950188,0.28923276,0.21892011,0.21033582,0.2131487,0.22152537,0.106676355,0.2131964,0.20018682,0.14086366,0.12783325,0.26256415,0.20877796,0.17875347,0.24745364,0.22336319,0.26863122,0.14062873,0.21801865,0.23060894,0.36157742,0.24358234,0.25757176,0.31137085,0.20124336,0.38597447,0.30277035,0.25688213,0.27003318,0.1256692,0.16953106,0.008793177,0.26952738,0.21532834,0.08610338,0.25758564,0.15663597,0.1592623,0.06648504,0.047262378,0.22559023,0.11034539,0.17841959
0.34256756,0.39187634,0.43423605,0.6248579,0.22579715,0.47866374,0.2645245,0.3582785,0.26409677,0.36189157,0.3028352,0.28242195,0.39406654,0.30062506,0.110099,0.17431189,0.27834958,0.14644226,0.3546898,0.2905513,0.2546708,0.1971915,0.14283967,0.1329482,0.20304787,0.23184884,0.31461427,0.32340986,0.25875044,0.33913875,0.20901084,0.15634353,0.31876004,0.24877636,0.3884131,0.19204316,0.23458344,0.32427835,0.15139914,0.06259154,0.09399864,0.16843346,0.08220433,0.14822881,0.21521942,0.36974713,0.2756439,0.20547366,0.080943674,0.24311906,0.20933196,0.33057153,0.16818348,0.20762782,0.14576806,0.076595455,0.19920105,0.113276705,0.2337585,0.24079409,0.18522735,0.21563298,0.1705283,0.28947338,0.16959077,0.34594882,0.30629864,0.22869432,0.1214678,0.21178694,0.22066486,0.056196854,0.17294526,0.3735119,0.15209357,0.3013699,0.12626697,0.12657368,0.19277391,0.055981614,0.30071828,0.1438211,0.16828771,0.06789165,0.06509439,0.054794293,0.16815782,0.13211712,0.2520487,0.19527124,0.019436521,0.1703006,0.22404295,0.259388,0.096924074,0.14089765,0.28255016,0.2308845,0.20987646,0.22153613,0.078324005,0.20926265,0.3541494,0.25910518,0.17682396,0.29752263,0.30876493,0.09410999,0.2278284,0.20708436,0.17233634,0.22425573,0.3202566,0.12896875,0.20142394,0.15546016,0.21832213,0.19018553,0.13309953,0.116219796,0.21366984,0.2692966,0.20845173,0.22087303,0.25495654,0.25848928,0.23590037,0.26785976,0.26768756,0.24720092,0.09323718,0.14961007,0.07423781,0.305732,0.21514429,0.094089285,0.23960173,0.20483907,0.16474244,0.114759505,0.056814853,0.22849254,0.10822888,0.20674226
0.25372308,0.2645253,0.28038168,0.44230902,0.24229334,0.22242424,0.19967626,0.15148105,0.13299507,0.2222066,0.28977036,0.20034745,0.39904293,0.46053985,0.34742013,0.26363528,0.37616232,0.20749176,0.2620009,0.11360558,0.18553409,0.41062632,0.1392538,0.28466392,0.40702495,0.28048253,0.29717714,0.2419504,0.17637789,0.1974445,0.31207493,0.2633575,0.18232605,0.19044426,0.20629154,0.2021112,0.19944932,0.12684028,0.2853284,0.12845019,0.26843524,0.17209873,0.29971755,0.08322718,0.1540001,0.22286272,0.30771247,0.19010362,0.1836407,0.30314192,0.23252565,0.19696102,0.16677308,0.107286125,0.16299048,0.15092641,0.13752168,0.15409091,0.26471716,0.3405588,0.34910813,0.26229426,0.092881985,0.19895285,0.14925419,0.14275715,0.16412503,0.085365325,0.04661594,0.21187285,0.33053303,0.270716,0.25942516,0.1417367,0.1409177,0.14653735,0.123122,0.14964731,0.15199527,0.1097931,0.17574817,0.19042654,0.22515431,0.18177515,0.26102626,0.10260305,0.37427738,0.34278783,0.25471497,0.20843126,0.30032465,0.20189285,0.25633064,0.293661,0.2126697,0.10375027,0.20885819,0.20630679,0.12649739,0.29601154,0.23104122,0.2050618,0.23739448,0.048542626,0.15363142,0.13025293,0.1871796,0.05040986,0.13394833,0.20255953,0.057295367,0.024947304,0.19441783,0.12458612,0.18460225,0.09883423,0.3060392,0.2484138,0.16804726,0.14259917,0.24787514,0.26850715,0.18791139,0.190494,0.25314137,0.09617497,0.14256515,0.18853052,0.15843529,0.17809561,0.13049829,0.12899631,0.22735296,0.3704391,0.27314383,0.24067205,0.18824857,0.17576069,0.13648903,0.19559082,0.028105367,0.2338705,0.11426383,0.18944344
0.17357138,0.25993353,0.2745044,0.2387869,0.7541909,0.18135867,0.18682429,0.029901221,0.1679212,0.20379065,0.17130858,0.15361427,0.20462179,0.2518591,0.2724463,0.42516,0.3521029,0.24551845,0.27498305,0.12579572,0.29053983,0.27516353,0.1144822,0.2666662,0.34049416,0.35696208,0.2103892,0.12029224,0.24070951,0.3900025,0.25975758,0.19678695,0.28424433,0.28832433,0.2489184,0.27857733,0.10580549,0.21736325,0.07210958,0.2933523,0.2495029,0.20904195,0.18232736,0.12641475,0.21619788,0.32834327,0.39259875,0.24506491,0.30450803,0.2411555,0.30070147,0.28618795,0.23779514,0.2189266,0.15295175,0.11241977,0.1912803,0.1621673,0.3205628,0.2920388,0.38760868,0.23049423,0.23869659,0.3491971,0.30105492,0.27116022,0.23379336,0.25335523,0.17070884,0.24298145,0.309709,0.2812437,0.17542899,0.20769486,0.15681937,0.17909795,0.05602055,0.16120149,0.11200996,0.13903956,0.146147,0.1173082,0.3033755,0.22168244,0.3616363,0.13782515,0.3519726,0.3069189,0.3331298,0.20875606,0.08472387,0.24619114,0.177956,0.27134502,0.19484612,0.2611666,0.2703526,0.32288933,0.215391,0.19379309,0.38878503,0.030816987,0.24341284,0.040381633,0.043746457,0.13475126,0.10990815,0.1637407,0.17519572,0.2388231,0.07676797,0.12716189,0.20696576,0.17474543,0.31867415,0.024269138,0.29105952,0.20638588,0.21462223,0.20341909,0.2250882,0.28376803,0.17518991,0.15986322,0.34216863,0.2335662,0.18292455,0.19929849,0.24760981,0.22607467,0.09100618,0.13912866,0.24189925,0.31655565,0.3350551,0.25767496,0.31681103,0.17275634,0.2801527,0.14166792,0.23770492,0.1643,0.123247266,0.23751205
0.3556954,0.27480996,0.31735942,0.35114002,0.21651348,0.8560196,0.29632083,0.22480044,0.10979311,0.19003496,0.17806165,0.25248647,0.30807057,0.21487257,0.1613594,0.094541326,0.119187824,0.09973012,0.22907212,0.26121885,0.1622183,0.09826544,0.051171027,0.06665176,0.12579207,0.14125161,0.13410804,0.29901236,0.26276442,0.19739537,0.083036594,0.060666613,0.2575894,0.19117713,0.1627567,0.07878174,0.25630108,0.20248052,0.11765414,0.042247362,0.181297,0.0768553,0.05729526,0.16695723,0.18554705,0.30222636,0.23698458,0.20915131,0.19089223,0.3812243,0.17779523,0.19741613,0.07018171,0.1251392,0.05213739,0.05733295,0.19262928,0.046879906,0.2254932,0.2499885,0.09465301,0.21335146,0.16323575,0.16838214,0.2260782,0.24929568,0.29820624,0.21200752,0.173285,0.2426589,0.26167208,0.11934659,0.14267668,0.3084377,0.09171157,0.3635701,0.17364314,0.0747603,0.16073984,0.09023012,0.16209915,0.15025774,0.20026308,0.0115613695,0.08940068,0.056599252,0.29129866,0.16671646,0.119894534,0.19272906,0.06602709,0.13745958,0.15699005,0.13060698,0.033504024,0.17349148,0.22729722,0.19979978,0.25264344,0.19947259,0.09493621,0.052576907,0.21409597,0.26703513,0.12461482,0.19354305,0.318529,0.06389717,0.19856802,0.1944591,0.26987326,0.20344071,0.23203108,0.09969507,0.10366328,0.08378367,0.25830048,0.24292792,0.22413224,0.11627882,0.0889318,0.16164629,0.24140939,0.23344627,0.1349971,0.17995183,0.24152835,0.25490788,0.34460604,0.3705154,0.1056889,0.08034088,0.07090183,0.20159008,0.14540114,0.037518576,0.20512171,0.055146005,0.11734019,-0.0011498686,0.053454384,0.053317748,0.050250273,0.21195173
0.15126339,0.24499075,0.11378667,0.2938545,0.31092274,0.26988178,0.70455575,0.274299,0.34298974,0.38871711,0.39052844,0.2570206,0.3183511,0.3212257,0.18582943,0.25767732,0.25839448,0.25615257,0.29372862,0.27908444,0.32868305,0.07871811,0.204029,0.24116915,0.16099401,0.23434097,0.23905472,0.44841322,0.25059816,0.24093762,0.26517683,0.20906147,0.18210617,0.26846293,0.21559598,0.13946724,0.13558003,0.27035898,0.10250448,0.15167448,0.14414908,0.27893487,0.12839979,0.26807955,0.29923925,0.31824493,0.21550895,0.19875503,0.19275397,0.20228642,0.17093721,0.28269845,0.20211793,0.28679156,0.085954376,0.15853691,0.20055364,0.20000494,0.15356496,0.30095315,0.26016352,0.2601484,0.22900562,0.2153032,0.3036896,0.3068145,0.20431784,0.2194544,0.18144962,0.23517472,0.14109918,0.12566683,0.17693684,0.3198835,0.18993026,0.35434917,0.24321538,0.2618463,0.28554857,0.22020645,0.3155372,0.23400038,0.28739834,0.14303769,0.20392379,0.17244892,0.1729859,0.15715346,0.18386975,0.08271448,0.1342571,0.13791072,0.1481147,0.10512494,0.18666099,0.19905357,0.25995317,0.3764447,0.20019564,0.1900844,0.19156522,0.05565717,0.19433346,0.1944588,0.19019887,0.29090214,0.16464897,0.17660207,0.2780461,0.16738637,0.23730254,0.039952673,0.22451115,0.18386084,0.24178997,0.10746548,0.21369685,0.2404457,0.08709903,0.2143417,0.31276116,0.24435197,0.13119277,0.16414812,0.14284046,0.212116,0.22773786,0.29892486,0.1469127,0.2060871,0.106396645,0.19827521,0.17344707,0.19938259,0.15160689,0.18306446,0.13367015,0.15162979,0.15920788,0.07602298,0.093995206,0.117840074,0.15989006,0.16761857
0.36687043,0.21079843,0.23090476,0.28546613,0.13473439,0.2764056,0.2893148,0.7759778,0.5027387,0.38399526,0.34479052,0.31286177,0.29359263,0.17990777,0.0117284795,0.17966728,0.19917928,0.17516771,0.36981133,0.37916037,0.2628041,0.009317763,0.029200392,0.03182597,0.13356914,0.108747266,0.24229273,0.39446673,0.29338706,0.31333187,0.16345969,0.14425111,0.16739604,0.3172685,0.43408102,0.1671522,0.23654316,0.20107651,0.11775704,0.09689362,0.07590526,0.18308975,0.047091316,0.3382976,0.23382117,0.3664871,0.15293072,0.11437609,0.08238442,0.11282542,0.15707481,0.22853895,0.121662505,0.18207735,0.16174339,0.14286394,0.077380605,0.07331206,0.14540659,0.21195178,0.19503967,0.20630172,0.14660093,0.18585409,0.14189647,0.29699445,0.338758,0.3019941,0.13154128,0.23192497,0.21891841,0.09662895,0.19483373,0.18084832,0.21695954,0.32328415,0.19624597,0.098925464,0.24119851,0.11944713,0.32135245,0.13149351,0.11275299,0.07148728,0.034280434,0.11176833,0.07672425,0.08834559,0.08057106,0.16187222,0.05592825,0.07770731,0.13048398,0.1843813,0.1820007,0.11053318,0.13848998,0.24210325,0.18250331,0.16405535,0.026943864,0.11326769,0.17082569,0.14210361,0.17920129,0.134545,0.22732386,0.08899498,0.17765863,0.14230618,0.02401955,0.13180986,0.2545748,0.11847681,0.08026711,0.10126271,0.17535682,0.11783856,0.15356214,0.060813736,0.18535253,0.10973688,0.12835483,0.044790164,0.16589053,0.21794875,0.122079976,0.2544366,0.24364257,0.16552548,0.051998347,0.1406059,0.10179766,0.14882722,0.12234427,0.11842191,0.22980356,0.14368966,0.16484356,0.15166606,0.016530512,0.13105641,0.15171826,0.051364817
0.24364832,0.14164048,0.16681787,0.14517827,0.2459805,0.12639332,0.32701734,0.42905715,0.71589035,0.3412861,0.27519166,0.1833612,0.27157146,0.13212074,0.111276194,0.2076434,0.16082804,0.19172853,0.32183465,0.2363711,0.2102263,-0.0053280313,0.12420127,0.10423553,0.15677431,0.19378904,0.26012743,0.24654904,0.25520548,0.33148688,0.21499656,0.15566038,0.3061223,0.29033247,0.3176613,0.32334313,0.17718537,0.16846363,0.060616612,0.09866749,0.03672653,0.23431504,0.027534463,0.31773642,0.28067416,0.35881436,0.16436374,0.109775685,0.14720413,0.19215316,0.19690993,0.15251161,0.17810784,0.18033342,0.116409265,0.11391321,0.15373835,0.1448466,0.21527028,0.13579322,0.27852517,0.18032204,0.24028629,0.17764777,0.20675722,0.26542264,0.3574589,0.24775581,0.19806503,0.23883177,0.18462239,0.058745313,0.21974252,0.18214028,0.3182609,0.22466284,0.26383242,0.24079204,0.26173067,0.3418907,0.2141401,0.19369239,0.24230227,0.11263642,0.16687872,0.10837612,0.13205758,0.08367315,0.09576917,0.21360731,0.11777163,0.12011547,0.08000052,0.20181242,0.17056897,0.21581466,0.16814828,0.26381624,0.19141006,0.059188113,0.06944684,0.048960034,0.14664875,0.19035086,0.18166009,0.21706823,0.19093537,0.23368365,0.2334666,0.20102829,0.13231224,0.036404345,0.15487927,0.10770114,0.12343259,0.07025133,0.178883,0.19617207,0.104182795,0.18893425,0.28559867,0.11824464,0.11074759,0.08977503,0.2503965,0.37458804,0.16606352,0.2630602,0.29677698,0.11906993,0.084163904,0.121409,0.13141207,0.20684221,0.10667747,0.12664701,0.20633775,0.12252243,0.21996748,0.034157798,0.0514893,0.1073453,0.12876803,0.085508384
0.21130393,0.31594223,0.18633005,0.37960896,0.16768199,0.21896237,0.28694516,0.37220412,0.32585013,0.79896796,0.5078341,0.47028822,0.509452,0.15637398,0.021768663,0.22078496,0.25771075,0.20407091,0.5086156,0.3950482,0.29032657,0.05271793,0.1568293,0.10572349,0.13080575,0.12169356,0.3300364,0.43096745,0.36689773,0.3339106,0.17725544,0.0878416,0.23957787,0.29279602,0.285032,0.17597896,0.30265015,0.4724492,0.18637995,0.18203947,0.022265792,0.24979986,-0.037047658,0.29836452,0.37719333,0.43434137,0.15630114,0.12610082,0.14007027,0.16703625,0.17564945,0.19864653,0.22040367,0.07141349,0.085003346,0.085521504,0.14001197,0.13081326,0.13955887,0.17189701,0.19473535,0.19975048,0.11163597,0.22534452,0.12817101,0.28241295,0.28323373,0.27986678,0.20346642,0.20759226,0.14291807,0.10978488,0.15149044,0.20238149,0.36392578,0.32983178,0.2554959,0.1461534,0.26618594,0.13970427,0.3178591,0.20802905,0.17243937,0.042701088,0.20092021,0.13228267,0.1691539,0.105305,0.16662645,0.20420255,0.09889635,0.13940312,0.15572591,0.11970683,0.23799044,0.120308846,0.21473847,0.2628763,0.21297541,0.114990234,0.22676378,0.09029598,0.38794398,0.38814607,0.19337691,0.28305858,0.31229517,0.123262085,0.2997162,0.22512496,0.21165851,0.079729676,0.1972474,0.08699206,0.19006297,0.10725425,0.3305835,0.21314482,0.064636126,0.18811002,0.19163069,0.14122535,0.10050361,0.12868416,0.22178963,0.20363566,0.26637888,0.23186585,0.21051231,0.25928256,0.10229646,0.074120656,0.14781383,0.21744196,0.1255087,0.11686228,0.25135458,0.14510134,0.1854144,0.08640338,0.15982875,0.053081267,0.10561556,0.13091537
