0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.6979244,0.3508754,0.34304386,0.33435166,0.2019794,0.24819937,0.29524076,0.1516696,0.3192194,0.22277401,0.1980208,0.22513361,0.17610508,0.28029308,0.096618116,0.19396853,0.32220614,0.2231981,0.31988636,0.074640356,0.25280836,0.22817203,0.17508115,0.18774267,0.17162797,0.21928343,0.30189618,0.1475582,0.2523729,0.20522234,0.4003072,0.10444743,0.10470302,0.19751774,0.39771214,0.28307536,0.18450557,0.18770015,0.122597605,0.19482195,0.10981853,0.29245535,0.11838566,0.27497324,0.26408604,0.16934463,0.13754824,0.17289865,0.07464971,0.15783651,0.2294288,0.1592908,0.09278392,0.15658973,0.0011038289,0.14986983,0.043468185,0.15956953,0.13757601,0.17474233,0.17098148,0.3560111,0.24887112,0.29878375,0.25330406,0.1305883,0.20585647,0.30272657,0.42930162,0.3985663,0.33985668,0.3608319,0.32659554,0.113304615,0.08557688,0.26566967,0.17373705,0.21439126,0.21185645,0.20399758,0.15288472,0.19895475,0.16767512,0.15595041,0.21632217,0.22498855,0.15567155,0.14569603,0.14327228,0.12651078,0.1301322,0.13341211,0.19230959,0.1646885,0.22631665,0.13355754,0.12740189,0.13866986,0.14943965,0.09459035,0.14117482,0.1710318,0.17085621,0.26413494,0.2469785,0.17310715,0.0918065,0.18630797,0.07400573,0.1052826,0.16935912,-0.018284583,0.17808759,0.1143247,0.081373654,0.12820373,0.13646334,0.11130261,0.10672343,0.20872566,0.15161788,0.1906243,0.10671705,-0.011897348,0.22712828,0.068005726,0.0830357,0.119853556,0.17186551,0.08524494,0.11226375,0.28231198,0.09144396,0.12785433,0.06425638,0.121717535,0.20457536,0.15394536,0.33796942,0.15893535,0.27849308,0.32280424,0.009791227,0.10486046,0.11645156,0.18680003,0.16916898,0.07610364,0.113341376,0.11345406,0.3001587,0.115394875,0.035548143,0.07889099,0.09747346,0.14986983,-0.03646225,0.19910634
0.3690966,0.59269977,0.3835651,0.4570856,0.5352111,0.26926988,0.2770558,0.37691683,0.258672,0.13717812,0.38701433,0.39011383,0.24631175,0.4701322,0.33150706,0.48968703,0.30378002,0.18570676,0.30419332,0.25786418,0.309736,0.3252488,0.38446075,0.3700927,0.32387754,0.32784253,0.27433935,0.14456964,0.2169427,0.2548089,0.3504706,0.36967412,0.22669926,0.3232364,0.36948228,0.28483826,0.27208874,0.27944756,0.34602156,0.36468464,0.2033754,0.20786981,0.102964446,0.2941197,0.34657338,0.23768277,0.369451,0.3132725,0.13849516,0.047620554,0.30714685,0.15328568,0.026965486,0.10653667,0.13707253,0.11075627,0.06797859,0.23253459,0.23730043,0.23066771,0.29774007,0.38561162,0.25512123,0.28527415,0.20002446,0.12934954,0.33129063,0.19428785,0.27714062,0.18857147,0.24398243,0.21281964,0.33561194,0.21399233,0.22563626,0.2555822,0.20265876,0.3588459,0.14746661,0.27533793,0.21818228,0.24101943,0.24571642,0.17342928,0.15580788,0.17290632,0.3114764,0.1509961,0.15095495,0.08138791,0.24586345,0.27607405,0.31197652,0.3236034,0.22790408,0.2434748,0.19044144,0.18659952,0.19369057,0.14426029,0.09653813,0.18203346,0.2453044,0.252248,0.26463136,0.34332997,0.058584213,0.26515582,0.17733768,0.076719254,0.13264565,0.05223165,0.20133135,0.32862264,0.17863843,0.16282025,0.32764128,-0.0037315562,0.36032507,0.24288213,0.23077962,0.12768894,0.036738887,-0.003725852,0.26979324,0.17503488,0.2333282,0.034171376,0.09658404,0.22169518,0.099417806,0.3313911,0.38299546,0.32173735,0.2335735,0.13432285,0.19414885,0.17667101,0.26270962,0.07358966,0.23846433,0.24806407,0.1474447,0.06695454,0.18176153,0.19030729,0.16472594,0.05733704,0.150026,0.13969088,0.1839228,0.24113029,0.16012059,0.18848303,0.16287446,0.11075627,0.02517454,0.24621347
0.31312042,0.30946785,0.18080972,0.18539214,0.27652806,0.6930455,0.17727493,0.28124344,0.11944033,0.22464943,0.18767169,0.14699988,0.096716404,0.19749732,0.2783552,0.4108857,0.13126045,0.25659043,0.29524982,0.29447624,0.18646014,0.15814847,0.3368555,0.2947794,0.36605424,0.26565892,0.12895781,0.15369235,0.12799335,0.28635168,0.3360082,0.28953356,0.18071629,0.25660944,0.38974655,0.3465973,0.23066574,0.2477265,0.2634328,0.2857345,0.24076357,0.19826727,0.09912882,0.28235748,0.35490012,0.37290114,0.40865207,0.25616518,0.14633574,0.26512915,0.24365735,0.30089915,0.04017021,0.14936477,0.05319214,0.10959701,0.08699932,0.19720094,0.29214823,0.26282486,0.22036928,0.36954647,0.2913867,0.40477392,0.2985296,0.25253552,0.39435685,0.2892036,0.32127547,0.24549714,0.31437257,0.27317977,0.3477898,0.24187084,0.246393,0.26994085,0.19188713,0.19300823,0.23181155,0.2449089,0.16011004,0.27107865,0.3350494,0.2834355,0.21020666,0.21625382,0.30220768,0.2850119,0.17575628,0.20804615,0.30437052,0.2937547,0.3406703,0.36732945,0.26444906,0.13361372,0.26661158,0.17160287,0.15087539,0.1778331,0.30092487,0.22565323,0.36309052,0.3111054,0.29140544,0.24884641,0.28677526,0.19705412,0.18003258,0.059067577,0.19092298,0.129273,0.2796469,0.19379449,0.11295533,-0.039652485,0.1534142,0.017581796,0.15919739,0.18759212,0.16208327,0.23410037,0.11532207,-0.046030737,0.20813599,0.18821512,0.32893586,0.15042108,0.17411178,0.20129056,0.14339475,0.35567638,0.33699122,0.21610357,0.14058036,0.19510004,0.29414505,0.1322383,0.25480327,0.1168049,0.20761079,0.2765205,0.07187167,0.11691085,0.17335191,0.17761181,0.19992523,0.12640399,0.2624637,0.2610736,0.34816107,0.15218616,0.15809698,0.15015857,0.24636479,0.10959701,0.020477813,0.23036557
0.39002687,0.32501343,0.29517573,0.3953366,0.15369692,0.11839165,0.77779794,0.18596043,0.17860723,0.14567652,0.19627053,0.14423704,0.22572486,0.29152957,0.14561293,0.17409626,0.13435794,0.15581279,0.17538899,0.082990885,0.24406487,0.13684796,0.19464165,0.14560057,0.10346631,0.10102404,0.35136694,0.10999848,0.19415095,0.12824515,0.24691847,0.11263238,0.040535063,0.1298916,0.29627597,0.12783147,0.15192483,0.21714672,0.066856146,0.11001911,0.13026908,0.14761618,0.08349329,0.21926293,0.3757428,0.30726933,0.16048044,0.22604987,0.21395753,0.18091094,0.21722132,0.06669061,0.014634149,0.102062315,0.022404123,0.09832449,0.013180005,0.32112664,0.11211473,0.22423404,0.1642042,0.20807703,0.23835856,0.10231717,0.19973427,0.18946698,0.09456433,0.2747984,0.3960111,0.38653487,0.3033136,0.30517766,0.2842538,0.1509496,0.15240279,0.33618996,0.0969941,0.30764192,0.20480222,0.09210758,0.20395136,0.20428732,0.23968473,0.14292659,0.2018818,0.21145406,0.12532216,0.13432643,0.08165692,0.12869464,0.24531978,0.21228683,0.14504135,0.07132034,0.2812027,0.066958815,0.14362977,0.14383642,0.09155965,0.056790777,0.11925644,0.084965214,0.14590502,0.16741464,0.25655347,0.2636776,0.104402915,0.1124449,0.07135909,-0.06680763,0.17368889,0.16773948,0.22979566,0.08474448,0.16958582,0.08410376,0.19352785,0.25342733,0.086412445,0.2716974,0.21240184,0.15666494,0.2584465,0.05211986,0.20599572,0.052492276,0.11740744,0.1094419,0.2560398,0.089984804,0.28055102,0.2692092,0.13378844,0.23686555,0.20059864,-0.022345435,0.15562879,0.08391019,0.20884113,0.29573342,0.20022057,0.34401804,0.06377504,0.05664792,0.025855977,0.20060366,0.11799246,0.06922823,0.068542585,0.1028167,0.18237624,0.022408493,0.044573106,-0.007516689,0.08465958,0.09832449,-0.08649892,0.33289254
0.34439218,0.3571362,0.27372822,0.30320513,0.19000183,0.17948657,0.2937082,0.6530305,0.30863467,0.26212162,0.32700223,0.30504674,0.10524547,0.33801156,0.22519553,0.2495352,0.12935944,0.336509,0.23293945,0.20942976,0.17322004,0.32079914,0.30394942,0.22823621,0.16655579,0.16200215,0.44772348,0.25364852,0.19588923,0.3628635,0.27213335,0.17462765,0.11875287,0.22043715,0.32118848,0.25829375,0.14997053,0.24303663,0.08921894,0.18735072,0.09519272,0.2899923,0.10809454,0.18914524,0.30647817,0.15800576,0.26811722,0.13747072,0.02223152,0.14278153,0.2949627,0.19696338,0.107572824,0.21305308,0.07712495,0.11088121,0.08360599,0.1911489,0.22525872,0.24642313,0.08495006,0.28244188,0.35121542,0.2204546,0.11960998,0.27359888,0.18386313,0.3801675,0.28268296,0.1701335,0.32165354,0.14802316,0.18760875,0.14617057,0.13126972,0.380057,0.09876138,0.3882699,0.24079028,0.2601523,0.20265597,0.21441653,0.17759523,0.14522858,0.36752892,0.30131143,0.13819562,0.049144074,0.03088315,0.08858677,0.17540295,0.11007185,0.16485515,0.18606478,0.17039205,0.110790834,0.11193806,0.09780635,0.05882413,0.12785827,0.24622956,0.15520656,0.14435993,0.26149818,0.3271113,0.17073682,0.12994143,0.1880138,0.16932116,0.12229563,0.13756436,0.09169683,0.118543915,0.2372157,0.16131946,0.050899766,0.30222705,0.047296487,0.2615252,0.22889537,0.20286421,0.22558297,0.24197328,-0.010754501,0.19829284,0.1659317,0.26066154,0.18805304,0.14225511,0.0949063,0.03122501,0.22538412,0.17180607,0.20156589,0.112988286,0.0831238,0.10748917,0.18101135,0.16091134,0.09268133,0.18585417,0.22425696,0.09129282,0.12334553,0.21066102,0.107886724,0.15796861,0.0476415,0.016371693,0.08901122,0.16388123,0.20354159,0.14394069,0.11120379,0.18382232,0.11088121,0.08240699,0.21873447
0.440603,0.23890935,0.3431238,0.36138526,0.21801624,0.0296307,0.22902894,0.3264988,0.7835417,0.4161405,0.37139642,0.41603452,0.20804535,0.2999671,0.18383493,0.18437959,0.22482885,0.23415919,0.2613316,0.15240113,0.30602515,0.4400053,0.19644883,0.12273105,0.15174812,0.22267617,0.4901995,0.14691162,0.24808678,0.24407548,0.4139969,0.18077588,0.091327354,0.2297805,0.37040398,0.42829755,0.24158463,0.21298048,0.17249885,0.2537278,0.025501752,0.4213393,0.17842509,0.23372827,0.43011552,0.17751196,0.14807731,0.16202082,0.12840304,0.07545383,0.21069644,0.13880962,0.11055507,0.19587107,0.09362166,0.195949,0.014709312,0.1247022,0.05440607,0.12932481,0.18801272,0.30944073,0.19702274,0.24758671,0.22703348,0.11737106,0.14938459,0.18023926,0.27555835,0.29991025,0.28267646,0.22357583,0.24253818,0.13074736,0.1451863,0.15871708,0.2328109,0.2529857,0.1225165,0.23169811,0.1588541,0.20602795,0.12303429,0.14302851,0.22410151,0.16218579,0.15757377,0.14217223,-0.01795752,0.114378005,0.035159107,0.12570873,0.26630372,0.068957664,0.12533541,0.18499403,0.04128571,0.1402565,0.19260143,0.09040587,0.16625829,0.16494626,0.1668233,0.25064415,0.23506857,0.15725246,0.060500145,0.1063201,0.12986718,0.05112029,0.11363877,0.0009029154,0.15732338,0.17345174,0.2205163,0.19465804,0.20257078,0.11812934,0.20534608,0.20397165,0.21184023,0.16944031,0.12639466,0.09987281,0.25232053,0.09351991,0.12263043,0.1179084,0.06782903,0.15270238,0.14605251,0.17405376,0.09824792,0.15810612,0.064430125,0.096630275,0.1779685,0.14613824,0.20740461,0.09095415,0.31895846,0.17631537,0.008153602,0.12061885,0.18656242,0.14404158,0.1421525,0.07349521,0.0348038,0.11766663,0.24592568,0.13422026,0.09156402,0.11096128,0.044168085,0.195949,0.008706585,0.14883119
0.2398411,0.19752243,0.13580342,0.17324255,0.07458984,0.15198891,0.09524031,0.32829422,0.3659141,0.63711584,0.25985795,0.12450299,0.16430351,0.22035713,0.11946139,0.18147478,0.060706586,0.26645744,0.1005549,0.071433306,0.20862153,0.13284837,0.13511766,0.0729732,0.17703472,0.22545174,0.24282259,0.13977394,0.22624181,0.19698037,0.17740476,0.046933614,0.08923115,0.22232388,0.2604027,0.3089028,0.22474533,0.083497256,0.089772075,0.19266856,0.09654177,0.20915803,0.22104955,0.10724728,0.29361105,0.1389861,0.07664098,0.123176984,0.0057512727,0.1951806,0.21368334,0.13412032,0.009082612,0.19283813,0.10155824,0.21055573,0.104905695,0.14832854,0.18471026,0.08518605,0.12348659,0.1629819,0.19574142,0.22616301,0.11945804,0.21814223,0.025601087,0.1773755,0.16669014,0.21350792,0.22077212,0.19657356,0.15288492,0.14510788,0.11191502,0.15731636,0.21728769,0.20224875,0.21400815,0.2080083,0.056481306,0.2995456,0.16294478,0.16969155,0.21811062,0.22483721,0.16902128,0.07029214,0.09912234,0.12475999,0.16466506,0.15655321,0.16871509,0.03682002,0.1390676,0.07957218,0.12207945,0.094723076,0.1050489,0.18681832,0.12915677,0.17048171,0.050256584,0.17818592,0.17561518,0.09017201,0.04772696,0.14925425,0.09769631,0.046686683,0.040091608,0.07530647,0.051874124,-0.022917818,0.17679751,0.117522225,0.21098514,0.14469443,0.08244705,0.13867216,0.11250708,0.18350181,0.1605878,0.0022639039,0.0965562,0.124212354,0.1845103,0.08140235,0.100508146,0.031207196,0.17242771,0.07507276,0.11358737,0.1309039,0.022915097,0.019950267,0.006811386,0.23029315,0.24948949,-0.00015043095,0.09987926,0.10381958,0.14877467,0.1248279,0.09795963,0.12602293,0.101112306,0.098501526,0.010687809,0.14942284,0.1611331,0.036450353,0.18371111,0.067734525,0.073962145,0.21055573,0.05567381,0.18053357
0.28199774,0.3335751,0.33434534,0.37025148,0.20780116,0.17764893,0.20698221,0.3559071,0.3524457,0.35720456,0.7403156,0.4592204,0.30871573,0.43332997,0.12517643,0.25773126,0.15396202,0.40125555,0.20938382,0.25046983,0.3873747,0.3734387,0.3115342,0.2223845,0.24099004,0.30920982,0.286343,0.17366214,0.31641075,0.33051127,0.33579716,0.20746417,0.043807443,0.30660856,0.3157406,0.24744499,0.37669897,0.5041094,0.2841376,0.23445618,0.10137359,0.30738,0.2213178,0.3595227,0.3561253,0.24705118,0.15971474,0.24548984,0.11683258,0.13441598,0.33737156,0.25013775,0.11917098,0.05680635,0.18018083,0.10793258,0.09824933,0.14424317,0.21156831,0.17766292,0.15331979,0.27748013,0.22417407,0.2802636,0.2444308,0.11898023,0.2303717,0.16121764,0.2624437,0.28429526,0.36684695,0.2496252,0.23026185,0.10557006,0.21718487,0.267058,0.39591068,0.2800578,0.15099247,0.29748362,0.2705427,0.20418602,0.22894758,0.12478681,0.17851469,0.19641286,0.2700307,0.14601876,0.09177859,0.14065301,0.11106028,0.22432873,0.20176348,0.25600448,0.19097298,0.14282969,0.10340049,0.24320707,0.09519095,0.20722559,0.19267003,0.13854083,0.2573589,0.30802864,0.23920721,0.23459375,0.17253752,0.17193402,0.19987771,0.20051958,0.10165338,0.031835362,0.15097383,0.34161237,0.35047245,0.21841866,0.33014974,0.20751141,0.29074568,0.32340407,0.3643621,0.17312077,0.22777158,0.107799746,0.27790973,0.1338771,0.17474298,0.15756994,0.108894244,0.23177753,0.2503407,0.25337863,0.17913923,0.18685865,0.05739622,0.19325846,0.2137281,0.052824743,0.19242129,0.24809971,0.2637423,0.2312601,0.10394735,0.13402438,0.14601913,0.14334664,0.17612664,0.04738245,0.10645267,0.1500465,0.257263,0.110331185,0.18512447,0.06519518,0.1580953,0.10793258,0.12727368,0.13923562
0.22214946,0.18002407,0.2464146,0.30746967,0.24041438,-0.031219678,0.177853,0.39523032,0.37324035,0.20506331,0.37375987,0.50014937,0.23233846,0.2647542,0.22468367,0.16783734,0.1808406,0.31018063,0.22015534,0.2353,0.26870254,0.28116593,0.10861876,0.14530307,0.16253424,0.26289564,0.35182685,0.13832857,0.3286922,0.25192255,0.21784908,0.16496015,0.20577843,0.18406194,0.22819626,0.25764686,0.31745383,0.26327407,0.24215522,0.23224413,0.13850291,0.29639477,0.21600176,0.19084463,0.3079893,0.12509044,0.11636077,0.12510486,0.07272882,0.05364032,0.26270866,0.20179224,0.047112625,0.045380775,0.18545638,0.148328,0.029917665,0.065920845,0.09058742,0.10954523,0.21466115,0.16580853,0.30607703,0.2502635,0.16192622,0.12745129,0.068072125,0.089894645,0.13291071,0.10873231,0.21859735,0.23584168,0.2114925,0.10547097,0.066239044,0.08772528,0.28739306,0.24154106,0.19694807,0.20070589,0.12958816,0.15062253,0.1311989,0.08326003,0.23301785,0.22877802,0.21807371,0.08914729,-0.084967025,0.108972624,0.089273006,0.09751523,0.18070316,0.06658033,0.1597662,0.15865487,0.0857511,0.12454542,0.16370405,0.14803204,0.06623577,0.10104497,0.12616996,0.18599336,0.10105114,0.10044215,0.042267144,0.14012767,0.18600637,0.11646636,-0.006778416,-0.038854092,0.060387317,0.11054036,0.24277648,0.36620045,0.33878198,0.11475015,0.3227461,0.18730946,0.21895872,0.23975039,0.15074988,0.061983645,0.1609337,0.17048219,0.12286481,0.12592658,0.0041681286,0.05840283,0.1330309,0.07742786,0.1303026,0.2508926,0.036422588,0.1310142,0.15167351,0.10742487,0.13551764,0.11774886,0.18217786,0.11690146,0.05573416,0.117780454,0.1376451,0.062214304,0.099453904,0.10019979,0.038716663,0.13046679,0.16442902,0.13725281,0.12114133,0.10398014,0.061038345,0.148328,-0.018544067,0.084356114
0.28057924,0.1878174,0.27560794,0.26098135,0.21492216,0.14881293,0.30730826,0.20882082,0.21888417,0.28247592,0.41160086,0.40363026,0.30581087,0.2700798,0.13151869,0.17274043,0.28938347,0.32149097,0.21900229,0.22484393,0.35078388,0.2461195,0.27773038,0.22904864,0.2199453,0.2573106,0.20507434,0.15721299,0.34264502,0.2315729,0.25269246,0.22630592,0.019568365,0.23518077,0.2127985,0.2500634,0.17861383,0.2982566,0.18320693,0.22209662,0.10640576,0.2632441,0.14580938,0.30497184,0.32004127,0.28206038,0.21555701,0.3342104,0.282899,0.26764843,0.21709996,0.19980897,0.082447566,0.10823496,0.08063752,0.14258868,0.064865686,0.15503822,0.15102604,0.1671554,0.18074138,0.19437936,0.2495968,0.10494857,0.14645293,0.14515787,0.17951521,0.2370689,0.32425514,0.26560658,0.27058735,0.17761774,0.20002185,0.16047494,0.1594644,0.20642117,0.29013473,0.23168066,0.14424951,0.13622415,0.20489806,0.13696676,0.21482655,0.10646629,0.2598464,0.2609777,0.27279815,0.17715786,0.10182335,0.13814476,0.21116751,0.2546072,0.21296865,0.15345949,0.28157488,0.19880635,0.08940358,0.17918399,0.17152505,0.19183747,0.31712142,0.06451336,0.10802083,0.22038412,0.19378649,0.20141831,0.20373626,0.2044788,0.16478147,0.055942044,0.22137336,0.12964964,0.13199589,0.24960801,0.19551995,0.12730147,0.23720884,0.18312137,0.15244623,0.20877683,0.22936805,0.20835781,0.19600509,0.018246898,0.25431767,0.15604448,0.17169486,0.21198413,0.20891097,0.1357096,0.2970861,0.23079959,0.110893905,0.15439825,0.14164801,0.19247267,0.1548941,0.17155713,0.14098705,0.26332673,0.17325842,0.15422349,0.059397426,0.15021673,0.08631233,0.26603645,0.30795112,0.12649503,0.08512301,0.112612754,0.18493111,0.07046409,0.073631555,0.0049231146,0.13441052,0.14258868,0.0032122675,0.18025339
