x,y,value,x.num,y.num,x.story,y.story,x.max,y.max,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs,translation_steps,rscore.pred.diff,rscore.pred.diff.abs,rscore.avg.cos,rscore.avg.cos.med
eng1.1,eng1.1,0.99999976,1,1,eng1,eng1,158,158,0.006329113924050633,0.006329113924050633,0.99999976,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.2,eng1.2,1.0000001,2,2,eng1,eng1,158,158,0.012658227848101266,0.012658227848101266,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.3,eng1.3,1,3,3,eng1,eng1,158,158,0.0189873417721519,0.0189873417721519,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.4,eng1.4,1.0000001,4,4,eng1,eng1,158,158,0.02531645569620253,0.02531645569620253,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.5,eng1.5,1.0000002,5,5,eng1,eng1,158,158,0.03164556962025317,0.03164556962025317,1.0000002,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.6,eng1.6,0.9999999,6,6,eng1,eng1,158,158,0.0379746835443038,0.0379746835443038,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.7,eng1.7,0.9999999,7,7,eng1,eng1,158,158,0.04430379746835443,0.04430379746835443,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.8,eng1.8,1.0000001,8,8,eng1,eng1,158,158,0.05063291139240506,0.05063291139240506,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.9,eng1.9,1,9,9,eng1,eng1,158,158,0.056962025316455694,0.056962025316455694,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.10,eng1.10,0.9999999,10,10,eng1,eng1,158,158,0.06329113924050633,0.06329113924050633,0.9999999,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.11,eng1.11,1.0000001,11,11,eng1,eng1,158,158,0.06962025316455696,0.06962025316455696,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.12,eng1.12,1.0000001,12,12,eng1,eng1,158,158,0.0759493670886076,0.0759493670886076,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.13,eng1.13,1,13,13,eng1,eng1,158,158,0.08227848101265822,0.08227848101265822,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.14,eng1.14,1.0000001,14,14,eng1,eng1,158,158,0.08860759493670886,0.08860759493670886,1.0000001,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.15,eng1.15,0.99999964,15,15,eng1,eng1,158,158,0.0949367088607595,0.0949367088607595,0.99999964,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.16,eng1.16,1,16,16,eng1,eng1,158,158,0.10126582278481013,0.10126582278481013,1,0,0,0,0,0.007911392405063292,0.999999995125,1
eng1.17,eng1.17,1,17,17,eng1,eng1,158,158,0.10759493670886076,0.10759493670886076,1,0,0,0,0,0.007911392405063292,0.999999995125,1
