story,variable,dtw.distance,x.story,y.story,translation.steps,pair
eng1,eng1,0,1,1,0,eng1 eng1
rus2,eng1,0.3686386461401418,2,1,1,rus2 eng1
fre3,eng1,0.4391200002681382,3,1,2,fre3 eng1
eng4,eng1,0.3957871963202822,4,1,3,eng4 eng1
eng1,rus2,0.3686386461401418,1,2,-1,eng1 rus2
rus2,rus2,0,2,2,0,rus2 rus2
fre3,rus2,0.3012915132055446,3,2,1,fre3 rus2
eng4,rus2,0.39065405196647385,4,2,2,eng4 rus2
eng1,fre3,0.4391200002681382,1,3,-2,eng1 fre3
rus2,fre3,0.3012915132055446,2,3,-1,rus2 fre3
fre3,fre3,0,3,3,0,fre3 fre3
eng4,fre3,0.19720145379991777,4,3,1,eng4 fre3
eng1,eng4,0.3957871963202822,1,4,-3,eng1 eng4
rus2,eng4,0.39065405196647385,2,4,-2,rus2 eng4
fre3,eng4,0.19720145379991777,3,4,-1,fre3 eng4
eng4,eng4,0,4,4,0,eng4 eng4
