umap.x,umap.y,story
16.06649,5.2352514,1
15.921889,5.21685,1
15.933645,5.305964,1
14.018328,3.9064949,1
14.760795,3.8553846,1
15.851317,5.74482,1
17.032234,6.7400975,1
17.573654,5.825664,1
17.720049,5.8189006,1
16.40416,6.4539027,1
16.681482,6.3605733,1
16.630213,6.3260574,1
15.6966095,5.5387673,1
14.10835,4.313645,1
13.883174,4.3212447,1
13.608315,3.3497422,1
10.850612,1.0539258,1
13.899814,3.0636492,1
11.201966,4.3397746,1
16.610628,6.160041,1
17.347069,5.9753504,1
12.751115,6.740695,1
13.08361,3.9248283,1
13.653586,3.5875542,1
13.712175,3.7090771,1
17.385876,6.169093,1
10.600013,1.017488,1
13.608715,8.484846,1
16.551594,6.9450235,1
16.567564,5.4097447,1
12.338075,4.6680574,1
11.844764,4.688633,1
14.880795,3.329457,1
16.85727,5.15803,1
17.158007,5.3507504,1
15.084768,5.712861,1
15.807213,6.790331,1
11.745896,2.3577147,1
13.11588,4.1203628,1
12.302502,2.989788,1
16.092472,6.167456,1
15.476489,7.6914845,1
15.50656,7.740738,1
16.943438,5.3794246,1
14.706372,3.0341542,1
14.14197,3.574872,1
14.608252,3.1050432,1
14.722244,2.8904455,1
14.774351,2.834207,1
10.640438,5.6868043,1
10.4731655,6.3423448,1
11.214346,4.175561,1
11.285553,5.76454,1
9.913042,3.732615,1
9.8271265,4.170457,1
10.209467,5.9979506,1
10.471292,5.3287234,1
10.617852,6.4997168,1
11.276042,6.659796,1
14.7712,2.8952184,1
14.35784,4.323054,1
11.82291,5.667638,1
14.724903,4.4338403,1
16.732763,4.7450533,1
11.67143,5.6233397,1
15.471433,3.8428009,1
15.831852,4.085857,1
16.439016,5.5100164,1
16.191902,5.759761,1
15.660073,7.1853023,1
14.879617,5.3471336,1
13.477015,4.7675657,1
12.014277,2.2066236,1
12.708602,5.3754234,1
16.276903,7.6897626,1
15.099555,7.7749906,1
15.74532,7.3974195,1
14.584681,7.243056,1
16.802109,7.4435315,1
14.45009,5.987541,1
13.376337,5.7573557,1
13.158323,5.375161,1
10.929068,3.8083818,1
10.61002,0.8740735,1
10.638209,0.8799835,1
14.054069,5.737959,1
10.870792,3.725227,1
11.792016,2.728825,1
11.084022,1.8007524,1
12.928401,2.4106944,1
13.130841,2.4854944,1
12.535871,2.5480394,1
12.466024,4.1840315,1
12.728907,4.990657,1
11.632365,2.8321695,1
12.119429,4.008362,1
12.191224,3.3894477,1
13.150229,2.9582071,1
11.561548,3.5741255,1
11.563273,4.087216,1
10.711176,5.864897,1
13.749074,5.32454,1
13.686539,6.893671,1
13.892599,7.2671127,1
11.908009,2.368907,1
11.692667,3.8721335,1
10.96731,2.821414,1
11.786709,3.606019,1
11.43982,4.0153832,1
11.601403,3.919604,1
12.74941,3.2715738,1
12.847444,3.3929253,1
14.075168,6.7846985,1
13.5482,7.801719,1
12.507577,7.729212,1
12.876933,7.5070395,1
13.435635,8.243352,1
12.351558,7.4765563,1
13.089918,7.564333,1
12.255233,7.0546517,1
10.723929,0.9044172,1
13.532987,7.73233,1
12.782066,8.336132,1
11.708465,6.4352245,1
11.803469,7.2055373,1
10.791735,6.0194745,1
12.721455,5.916495,1
10.249997,5.225761,1
14.203487,6.116701,1
14.762701,5.883234,1
15.7419195,4.8461156,1
12.734096,4.476438,1
12.380579,5.3045406,1
11.932392,6.105878,1
15.164478,4.263317,1
15.272212,4.4396706,1
14.910225,6.9828835,1
15.334784,6.210245,1
14.681492,6.485629,1
16.589474,7.5873294,1
14.9903145,6.2218122,1
9.923048,5.206659,1
