umap.x,umap.y,story
14.902481,7.1958284,1
14.68223,6.8999653,1
14.785439,7.0163813,1
14.058087,5.198179,1
14.917578,5.229902,1
14.555613,7.404958,1
14.793584,9.183374,1
15.686399,8.580787,1
15.812443,8.833315,1
14.410184,8.768366,1
14.557416,8.673006,1
14.541555,8.750419,1
14.478144,6.813625,1
14.021921,5.8070865,1
13.849265,5.3855634,1
14.032975,3.9055035,1
7.584993,5.665143,1
14.275076,3.8356912,1
11.667215,3.8299272,1
14.714233,8.465159,1
15.538756,8.451795,1
11.428726,6.3918014,1
13.619715,4.6210284,1
14.200752,4.459186,1
14.112975,4.5751467,1
15.37432,8.575702,1
7.407109,5.8742757,1
10.523223,8.120862,1
14.867302,8.14731,1
15.0839,7.3776603,1
13.123142,5.012706,1
11.547307,3.3544843,1
15.296085,4.821811,1
15.45975,7.6318135,1
15.688447,7.853633,1
13.981811,7.3953614,1
13.536319,8.507764,1
12.649163,4.449375,1
13.577272,4.9214644,1
12.916673,3.7070763,1
14.277922,8.139982,1
12.663138,9.17532,1
12.768772,9.155354,1
15.370222,7.9032893,1
15.064066,4.4515414,1
14.380349,4.40799,1
15.176671,4.224167,1
15.124865,4.195316,1
15.206021,4.3382587,1
10.353048,3.9350686,1
9.889622,4.256111,1
11.76918,2.9803357,1
10.463811,5.0171204,1
11.79259,1.813532,1
11.275868,1.9607103,1
9.934534,3.685654,1
10.36312,3.3864093,1
9.741387,4.1784344,1
10.061869,4.8871546,1
15.024838,4.236497,1
14.179396,5.649255,1
10.990336,5.0249276,1
14.451082,5.826636,1
15.697724,7.3272133,1
10.793085,5.0505733,1
15.419396,5.680383,1
15.564566,6.0279207,1
14.79217,7.6034946,1
14.474699,7.756851,1
13.301532,8.518293,1
13.910896,7.0595665,1
12.908607,5.4075875,1
12.588353,4.347944,1
12.112509,5.9252057,1
13.495269,9.394085,1
12.433552,8.924957,1
13.154346,8.979204,1
12.466206,8.210365,1
13.908039,9.471375,1
13.355468,6.5971756,1
12.449357,6.562566,1
12.622602,6.0111103,1
11.918286,3.715371,1
7.163398,5.852208,1
7.2675223,5.884683,1
13.049515,6.4841843,1
11.974846,3.722504,1
12.830095,4.671318,1
11.789867,4.865701,1
13.313723,3.325333,1
13.652048,3.1724815,1
13.111666,4.0011015,1
12.690351,4.9511704,1
12.526635,5.649108,1
13.295307,4.342368,1
12.01174,4.56657,1
12.475656,3.25894,1
13.544004,2.9312751,1
11.980982,3.1688893,1
11.492924,4.143923,1
10.277883,4.1688633,1
13.106817,6.1369724,1
11.965602,7.3952436,1
11.809956,7.9003644,1
12.691637,4.125601,1
11.779949,4.3544135,1
12.228664,4.755186,1
12.400061,2.868399,1
12.094903,2.9064693,1
12.36324,2.8022735,1
12.998077,2.8272784,1
13.073736,2.8885214,1
12.423082,7.525565,1
11.124982,8.044512,1
10.689894,7.0342765,1
11.100969,7.2946916,1
10.696815,7.991819,1
10.820537,7.0365906,1
11.090731,7.6319833,1
11.025289,6.531604,1
7.494523,5.7470913,1
11.215567,8.004196,1
10.166098,7.323995,1
10.351988,5.5704136,1
10.558112,6.314165,1
10.300558,4.2390327,1
11.328579,5.006442,1
10.583113,3.254064,1
12.930596,6.9572434,1
13.861001,6.515206,1
14.8116255,6.547568,1
13.151139,4.9680853,1
11.787893,5.7795105,1
10.8998785,5.769235,1
14.77337,5.847889,1
14.716977,6.0240417,1
12.5937195,8.02701,1
13.60052,7.819778,1
13.113027,7.5887766,1
13.800009,9.325588,1
13.366851,7.5611134,1
10.350862,2.8864567,1
10.308321,2.8138545,1
11.183393,2.5811532,1
11.090997,2.4837205,1
13.699167,3.8285651,1
12.628385,3.3228414,1
12.662964,3.6369674,1
12.426087,3.3246884,1
13.579867,7.154758,1
11.333586,2.9510741,1
10.942981,3.3095415,1
11.3392935,2.9138153,1
11.823627,1.9779553,1
11.269966,1.9795262,1
9.88379,3.7484527,1
10.468797,3.3505032,1
15.081145,7.452023,2
14.568896,6.9397388,2
14.923068,7.035534,2
14.677256,6.962602,2
14.824794,5.2721987,2
14.526072,7.4492097,2
14.777975,9.162742,2
15.658207,8.541135,2
15.757861,8.770285,2
14.449853,8.650756,2
14.533825,8.746354,2
14.595221,8.641726,2
14.467215,6.930828,2
14.1556225,6.032419,2
13.566732,5.62189,2
13.962842,5.299285,2
