umap.x,umap.y,story,grain
13.086875,6.2281966,1,1
12.947947,6.3857317,1,1
12.837741,6.423909,1,1
11.599231,3.9081829,1,1
12.371512,3.9493577,1,1
12.470386,6.3940477,1,1
13.484739,7.311345,1,1
14.152271,6.7697744,1,1
14.29806,6.925829,1,1
12.777581,7.2619734,1,1
13.0751915,7.347737,1,1
12.868791,7.4548965,1,1
12.801941,6.574619,1,1
11.411716,4.4468355,1,1
11.180654,4.165429,1,1
11.530967,2.8314185,1,1
4.3947268,4.3224926,1,1
11.833323,2.6765935,1,1
9.086589,2.8904495,1,1
12.9646635,7.233675,1,1
13.981221,6.6368136,1,1
8.581519,5.700101,1,1
10.942279,3.638622,1,1
11.625847,3.2556536,1,1
11.673424,3.379709,1,1
13.716863,6.983385,1,1
4.307946,4.1837325,1,1
9.509554,5.983311,1,1
13.267085,6.8202868,1,1
13.285479,6.277985,1,1
9.625979,3.1944988,1,1
9.049884,2.4823017,1,1
12.778594,3.561757,1,1
13.67487,5.9029574,1,1
13.97859,6.0762563,1,1
12.121953,5.78657,1,1
12.158239,7.2023516,1,1
10.116082,3.662043,1,1
10.803001,3.9105647,1,1
10.365999,2.5775306,1,1
12.570648,6.69737,1,1
11.27153,8.103727,1,1
11.3146925,8.003927,1,1
13.653019,6.184508,1,1
12.6551485,3.2204533,1,1
11.166941,2.9034295,1,1
12.59749,3.1226335,1,1
12.567837,2.9928668,1,1
12.775822,3.030271,1,1
7.978719,2.8930213,1,1
7.2266808,3.20271,1,1
9.063043,1.9956235,1,1
7.9067683,3.9801645,1,1
9.020992,1.1052006,1,1
8.590496,1.1146468,1,1
7.434448,2.6467636,1,1
8.081324,2.479206,1,1
7.155823,3.1363227,1,1
7.506036,3.86851,1,1
12.538288,2.9651558,1,1
11.690566,4.1769285,1,1
8.235221,4.1382637,1,1
11.980824,4.410786,1,1
13.72369,5.5641346,1,1
8.1848755,4.1128836,1,1
12.933615,4.36195,1,1
13.122666,4.677702,1,1
13.046215,5.6431093,1,1
12.833716,5.812413,1,1
11.675398,7.4673023,1,1
12.021205,5.3767,1,1
10.484662,4.1343775,1,1
10.256722,3.5964177,1,1
9.688513,4.8840976,1,1
12.099352,8.014519,1,1
11.113748,7.977126,1,1
11.64658,7.6990695,1,1
10.826289,7.186052,1,1
12.58906,8.194552,1,1
11.297026,5.6888304,1,1
10.358739,5.248825,1,1
10.316393,4.736601,1,1
9.510064,2.6518462,1,1
4.1224217,4.317354,1,1
4.1171865,4.2828445,1,1
10.849038,5.1876802,1,1
9.493504,2.7031667,1,1
10.475915,3.7245986,1,1
4.553271,3.7671642,1,1
10.739385,2.1585796,1,1
10.918353,2.1651576,1,1
10.542425,3.0066502,1,1
9.773445,4.0660877,1,1
9.991194,4.5746593,1,1
10.899569,3.3174005,1,1
9.332919,3.922122,1,1
9.932401,2.3719206,1,1
11.110063,1.928549,1,1
9.664384,1.8827665,1,1
8.871924,3.36568,1,1
7.850356,3.0424676,1,1
10.351917,5.4672074,1,1
10.532924,6.277841,1,1
10.088452,6.617931,1,1
10.306314,3.1881914,1,1
9.135354,3.6544275,1,1
9.500482,3.6259713,1,1
9.965886,1.7195382,1,1
9.614339,1.6915488,1,1
10.014712,1.7672716,1,1
10.434964,1.7230006,1,1
10.547317,1.834012,1,1
10.8787565,6.366921,1,1
9.444338,6.7502604,1,1
8.331119,6.528198,1,1
8.624753,6.858323,1,1
9.388497,6.3490224,1,1
8.440224,6.6133323,1,1
9.052299,6.978179,1,1
8.36271,6.014311,1,1
4.1958766,4.3050733,1,1
9.442902,6.7906737,1,1
9.066256,5.999083,1,1
7.8747425,4.757503,1,1
7.88342,6.049538,1,1
7.7902656,3.160819,1,1
8.684016,4.3354616,1,1
8.076307,2.2908902,1,1
11.004607,5.648354,1,1
11.603044,5.8212357,1,1
12.88221,5.309233,1,1
10.115076,3.9618652,1,1
9.308119,4.855877,1,1
8.132642,4.8182473,1,1
12.374158,4.6360836,1,1
12.446173,4.749846,1,1
11.018859,6.8170567,1,1
11.82241,6.474199,1,1
11.174292,6.4283066,1,1
12.372076,8.011161,1,1
11.469066,6.194811,1,1
7.7183347,2.0774167,1,1
7.68542,1.9936234,1,1
8.475582,1.5798932,1,1
8.360735,1.6487098,1,1
11.150732,2.7309806,1,1
10.161131,2.0608876,1,1
10.201283,2.4563873,1,1
9.933619,2.2692156,1,1
12.482428,5.386873,1,1
8.673057,1.9461676,1,1
8.450626,2.4732985,1,1
8.655677,1.8689493,1,1
9.108862,1.1532218,1,1
8.511164,1.1547364,1,1
7.5204897,2.707877,1,1
8.068493,2.4972868,1,1
13.038546,5.8568735,2,1
12.997237,6.5057306,2,1
13.085,6.0761266,2,1
12.930079,6.372304,2,1
12.296171,3.9733357,2,1
12.483508,6.376811,2,1
13.498722,7.207015,2,1
14.149619,6.669431,2,1
14.298423,6.919615,2,1
13.006067,7.1370206,2,1
13.1377125,7.401331,2,1
12.941223,7.3878064,2,1
12.799101,6.62536,2,1
11.598025,4.4903173,2,1
11.051353,4.4459944,2,1
11.338201,4.147214,2,1
11.623411,2.750335,2,1
8.918919,2.9332879,2,1
12.986578,7.2577276,2,1
13.910269,6.4829383,2,1
8.59162,5.6497087,2,1
10.705519,3.68578,2,1
12.192794,3.2436128,2,1
10.73508,3.7332144,2,1
11.201716,3.2540476,2,1
11.411602,3.532387,2,1
11.480351,3.509802,2,1
13.78256,6.938685,2,1
13.2599745,6.8930564,2,1
13.309754,5.986975,2,1
9.446741,3.1102195,2,1
8.962443,2.3753953,2,1
12.826949,3.5083466,2,1
13.483477,5.7757826,2,1
13.833582,6.0909433,2,1
10.24625,2.6845424,2,1
12.153602,5.722362,2,1
12.117072,7.1927805,2,1
9.7899,3.8349743,2,1
9.353607,3.810082,2,1
10.150862,3.360179,2,1
10.836075,3.9511337,2,1
10.237835,2.5354733,2,1
12.392847,6.677089,2,1
11.299577,7.9544244,2,1
13.631396,6.2420535,2,1
12.640362,3.2506168,2,1
9.431805,3.240646,2,1
10.891059,1.833769,2,1
12.673915,3.1953773,2,1
12.69645,3.1170661,2,1
7.7950077,3.0055277,2,1
7.314874,3.1853871,2,1
7.9580092,3.9980204,2,1
8.984296,1.0766582,2,1
8.533263,1.1329639,2,1
7.8668256,2.597537,2,1
7.1416326,3.0948553,2,1
12.20349,3.2119002,2,1
11.6376705,4.2730107,2,1
11.915719,4.3729854,2,1
13.712676,5.467923,2,1
8.07026,4.014292,2,1
13.086246,4.4965653,2,1
13.153084,4.6422806,2,1
13.030078,5.7029176,2,1
12.769176,5.8930364,2,1
11.763348,7.3405113,2,1
10.063698,5.9280386,2,1
11.743157,5.2578654,2,1
10.532483,4.2171907,2,1
10.228006,3.4505205,2,1
9.688521,4.9353633,2,1
12.079644,8.005534,2,1
11.132367,7.8695354,2,1
11.864785,7.740309,2,1
11.12961,7.432997,2,1
10.838471,7.2645407,2,1
12.514287,8.140203,2,1
10.822664,6.8617945,2,1
12.630445,8.152185,2,1
